AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
81.1383,65174.6743,-0.30474188237058497,0.388981927111107,-0.6783411912433586,-0.03458545286715821,-0.11647505534205625,-0.06600895187185725,0.2611651016526473,17.48929183855237,-25.360997978910092,111.732887,121.80916255955427,78.73473124410268,32.99815575589733,0.5087699336990543,0.22435699,0.34426886,0.75650251,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.633289821910118
81.1491,65174.6943,-0.1873502912960454,0.33832862132592356,-0.5651568368869739,-0.04526705849053482,-0.0981577930946153,-0.08042816478698547,0.3407295050078023,17.640134331595373,-25.554530401194768,111.56871,121.71236678299987,78.73473124410268,32.833978755897306,0.5094461917023648,0.22376625,0.34447658,0.75612772,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.607608843141268
81.1737,65174.7163,-0.04894023788428026,0.281075964934427,-0.38044602626547785,-0.06643899631675983,-0.079779166160921,-0.080280897204842,0.4684340040891115,17.814060916393778,-25.708670096846078,111.394569,121.45179171843478,78.73473124410268,32.65983775589734,0.5107593048169484,0.22385575,0.34358832,0.75561935,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.44461578003377
81.1888,65174.7373,0.08997490137727393,0.19747836115193884,-0.17045360361778705,-0.10514843466233698,-0.05957904968190956,-0.058981477781174255,0.5357840806872982,17.979525904774608,-25.802624149398103,111.333138,121.19622447079992,78.73473124410268,32.598406755897315,0.5118291650182072,0.22496708,0.3422718,0.75516272,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.224409417929753
81.2092,65174.7573,0.1859556138152545,0.08366021636394372,-0.0001677077012089967,-0.15470548609304435,-0.031566238430288565,-0.02118264859664222,0.4964248402268332,18.068906163420554,-25.874528803412574,111.389557,121.16383447105896,78.73473124410268,32.65482575589732,0.5118469418115216,0.22524713,0.34164155,0.75535256,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.19144872060283
81.2286,65174.7773,0.20210239379771444,-0.022329961624067307,0.09785023462940856,-0.1989265638754199,0.01094667686737271,0.022495481760722177,0.4314963242731249,17.986767748656078,-26.003242442152583,111.172737,121.19757616767058,78.73473124410268,32.438005755897336,0.5121535860785025,0.22297612,0.34272984,0.7553255,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.34647474959174
81.2488,65174.7973,0.1535450541431418,-0.12520272226372509,0.1365408154791119,-0.22430721423221572,0.06664939757790297,0.06515355936526937,0.3003324157440801,17.85108633982697,-26.128071050171304,110.897987,121.29899655391412,78.73473124410268,32.163255755897325,0.5122964024540541,0.22045444,0.3448014,0.75502598,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.555867986427547
81.2684,65174.8173,0.06382312146833691,-0.20191294293916506,0.1550503312275353,-0.22807907700530064,0.12351579699414489,0.10614446203135072,0.06965948506740816,17.739999539853212,-26.213648698994163,110.689255,121.46262267238322,78.73473124410268,31.954523755897327,0.5120389748240015,0.21950153,0.34753013,0.75422674,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.70265796538589
81.2897,65174.8373,-0.045119861799835626,-0.23342929555456426,0.19532157052313437,-0.217959905152226,0.16737531463714508,0.14710545325617358,-0.2651062020739037,17.684991107909084,-26.245744048230577,110.673065,121.78878459015722,78.73473124410268,31.938333755897304,0.5107871944012864,0.219796,0.35062549,0.75355685,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,30.87011116618683
81.3098,65174.8583,-0.16356908356125555,-0.21435206859321165,0.27691372789217894,-0.20574000544723747,0.19242563968203852,0.1895481473303997,-0.6134921944570273,17.660571597950288,-26.239446180398573,110.729164,122.19880051002308,78.73473124410268,31.99443275589732,0.5090900451517226,0.21981329,0.35373691,0.75324607,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,31.108811838459737
81.3346,65174.8793,-0.2985102724109874,-0.18404983055257307,0.3734752406501265,-0.19934490938264404,0.19888323742266328,0.23477548347769292,-0.85993131338968,17.697497754358352,-26.171110039943105,110.764351,122.48016767673602,78.73473124410268,32.02961975589733,0.5079342856503593,0.21957798,0.3557829,0.75313133,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,31.289680024942975
81.3506,65174.8993,-0.4458557883553729,-0.18485925783510182,0.4221433388783691,-0.19639552415549172,0.18379992046609434,0.2799983694689701,-1.0250850707589834,17.80324421426494,-26.03480651702975,110.890266,122.75354596906185,78.73473124410268,32.15553475589732,0.5066498864871163,0.21986011,0.3572588,0.75321549,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,31.4348635506704
81.3747,65174.9193,-0.5725032806726738,-0.20647179929965476,0.38164394339443675,-0.18243145229198127,0.14147982445448642,0.3150194935917089,-1.1564233553763472,17.878919606458204,-25.91545776036932,111.057014,123.25907812780866,78.73473124410268,32.322282755897334,0.504395013709687,0.2199237,0.36029461,0.75326425,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,31.73258313016028
81.3907,65174.9393,-0.6074606264865468,-0.22708181320183396,0.28522546258086834,-0.13982882256996335,0.07226496077507295,0.32866988035677397,-1.2048822967980595,17.908789155925632,-25.868951484180542,111.155708,123.92533587474773,78.73473124410268,32.42097675589733,0.5016331048355548,0.21936278,0.36490348,0.75305355,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,32.16670791091059
81.4153,65174.9593,-0.504074440933711,-0.2429856980397116,0.21724458440127137,-0.06329802671640332,-0.011598205507641991,0.31600796537974885,-1.0464525434181144,18.02458538030792,-25.8488510344981,111.290466,124.44617182862838,78.73473124410268,32.55573475589733,0.4993612241704541,0.21824816,0.3678326,0.7534622,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,32.55313043455319
81.4322,65174.9793,-0.24579511533996,-0.18901303972764905,0.2523867573638032,0.035881912011435424,-0.08726110791820404,0.2812242804777158,-0.7209709079596358,18.187545127410235,-25.879538869410734,111.407784,124.78619138687885,78.73473124410268,32.673052755897345,0.4977943680413629,0.21613406,0.36909097,0.75449234,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,32.898224796012556
81.4603,65174.9993,0.13193025210258025,-0.04382690941940548,0.4039714179984948,0.13311958367684595,-0.13529212559962286,0.23702668404899346,-0.3824094935395923,18.363463580820216,-25.929089829024193,111.645073,125.10072510833106,78.73473124410268,32.91034175589732,0.4960938435214433,0.21372122,0.36922523,0.75623202,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.25196095694789
81.4754,65175.0193,0.5169000855048758,0.11094249231537767,0.6043855774532219,0.19877081790859985,-0.1510738951640988,0.1995855221456278,-0.026966421017363018,18.63100377831584,-25.861734054062712,112.0942,125.14012414761828,78.73473124410268,33.359468755897325,0.4951212755942152,0.21269445,0.36600816,0.75871867,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.35519819637313
81.4903,65175.0393,0.8228234802700936,0.2366650223665987,0.7375556609417409,0.21832221949391054,-0.14335896288116778,0.180804428413544,0.22602351365402917,18.868300899516782,-25.704322543662098,112.640259,125.07359002356753,78.73473124410268,33.90552775589731,0.4944113632200502,0.21303007,0.36153302,0.76122892,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.312150584873
81.5131,65175.0593,1.001987475184566,0.361988192244014,0.7224537673804488,0.2007980906867058,-0.1276912605040193,0.18018040316123773,0.2721839791262415,18.887147810340636,-25.60123889994849,113.069618,125.2131764409646,78.73473124410268,34.334886755897344,0.4930788289838235,0.2129724,0.35948503,0.76307702,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.417299212497326
81.5294,65175.0793,1.0359956672387032,0.472799035567967,0.5832930013284425,0.16611524773039202,-0.1173798200489789,0.18496447713176856,0.22106232400379255,18.753244093094054,-25.55488972840523,113.36866,125.41940409828445,78.73473124410268,34.63392875589733,0.4917007326296791,0.2123169,0.35878265,0.76447821,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.597775000342374
81.5494,65175.0993,0.9247312074235481,0.5745244529651485,0.4079674410755416,0.12801431649269784,-0.11574005602318065,0.17924771798149106,0.20845098905969195,18.558745031289014,-25.54467149359682,113.606018,125.59242941104736,78.73473124410268,34.87128675589733,0.490510657729367,0.20998114,0.35768104,0.76640165,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.87395333071276
81.574,65175.1193,0.7579633737724132,0.6452981816906771,0.2513398881401443,0.08997045987420471,-0.1222621096102194,0.15179178553050415,0.19757238568394087,18.412261719486402,-25.513249250054418,113.988014,125.78008853647185,78.73473124410268,35.25328275589732,0.4889914581357345,0.20806059,0.35571882,0.76880574,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.14178662620578
81.5955,65175.1393,0.6429720232585678,0.6747394796512458,0.10800167627592927,0.051901348569556284,-0.13465276346708016,0.10462866340378398,0.12009398505215252,18.305715492136656,-25.470675040626165,114.446075,126.03545746622478,78.73473124410268,35.7113437558973,0.4870902267297438,0.20747566,0.35420287,0.77086788,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.36220959587501
81.6175,65175.1603,0.6131611061888416,0.6503623104581344,-0.04582684810610793,0.017015061989317237,-0.14657152024594772,0.05340666893720324,0.06456387340620218,18.21086648632884,-25.442627795668194,114.67337,126.14599323699032,78.73473124410268,35.93863875589733,0.4861801081553761,0.20649074,0.35305086,0.77223414,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.51343594980545
81.6335,65175.1803,0.6480972698042589,0.5674753957283178,-0.20923701216417712,-0.008281057109641634,-0.14827914509294962,0.01793893839321358,0.09749137444786271,18.15085236317025,-25.427804223178974,114.493126,125.8936209969233,78.73473124410268,35.758394755897314,0.487466176052396,0.204732,0.35155988,0.7725718,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.483723357720564
81.6554,65175.2003,0.6862607835268171,0.4536168335295072,-0.3538275137749842,-0.02097672111131893,-0.13326496027965146,0.008997026592651308,0.10718591173682057,18.16050951964628,-25.41573798573954,114.191368,125.54280605474496,78.73473124410268,35.45663675589731,0.489387058154241,0.20296687,0.35014102,0.77246749,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.390367835841204
81.6899,65175.2213,0.6448546607079906,0.3463938365745922,-0.4551098273018823,-0.025592176993683366,-0.10258291740451847,0.020758633363295316,0.026151101466416193,18.243602526863636,-25.401483737568675,114.056915,125.36896426008845,78.73473124410268,35.32218375589733,0.4902908719698908,0.20132354,0.34904775,0.7728191,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.40229488297064
81.7039,65175.2423,0.4845203345841278,0.24349113696179447,-0.5191687535850367,-0.030094734203764566,-0.06308886844952928,0.036032357257427705,-0.06770012974234163,18.392393257934412,-25.370490071715754,114.102036,125.29058001837753,78.73473124410268,35.36730475589732,0.4904811300441896,0.19996953,0.34746167,0.77376407,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.46267173612877
81.722,65175.2623,0.26365694745960155,0.13861985447746572,-0.5786709835296353,-0.03733033181725329,-0.024391706113700458,0.03999591971936776,-0.2029270901545175,18.510876592640464,-25.370594643468586,114.314735,125.44412389953007,78.73473124410268,35.58000375589734,0.4894173228337259,0.19880469,0.34673482,0.7750628,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.6535385082608
81.7352,65175.2823,0.08311762038698411,0.01146065325083856,-0.6556459188349244,-0.042511117706877204,0.0061576814933356205,0.029357952496900416,-0.3320971934751995,18.55309341715835,-25.422686550406887,114.428452,125.58183956510553,78.73473124410268,35.69372075589732,0.4886488305528425,0.19903892,0.34717581,0.77529013,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.72272673611374
81.7563,65175.3023,-0.03197246228155137,-0.13125728655579283,-0.740152873932205,-0.03731894855757015,0.02815599805501508,0.010781833513611385,-0.38707995554287145,18.514425912127653,-25.521913223300608,114.341881,125.57580650321627,78.73473124410268,35.607149755897325,0.4888463788581792,0.19926256,0.34792158,0.77477366,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.69463776136934
81.7757,65175.3223,-0.11999291098445486,-0.26293925459076894,-0.7997405170948397,-0.01726487608085401,0.04572068966302205,-0.007641701732873485,-0.3739661620744634,18.42539789945531,-25.635223227072032,114.133156,125.45658964054367,78.73473124410268,35.39842475589734,0.4896980182132354,0.19835493,0.34822068,0.77433425,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.67705876717678
81.7949,65175.3433,-0.21210639112665053,-0.3596502154728627,-0.8006448844233311,0.014058536859957076,0.059943852612684374,-0.023054370833993573,-0.397439319568166,18.332643206366537,-25.718653457556705,113.930489,125.31122905373594,78.73473124410268,35.19575775589732,0.4906607286066503,0.19795917,0.3483969,0.77374661,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.60795992723763
81.8148,65175.3633,-0.3165754973898993,-0.415160165280805,-0.7265212404933852,0.0472528585170343,0.06839281329063758,-0.039580794855422353,-0.5456959494592901,18.263920996328746,-25.749450310740247,113.906715,125.32344087757369,78.73473124410268,35.171983755897315,0.4906833766203638,0.19884941,0.3490122,0.7732265,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.546593300891196
81.8379,65175.3833,-0.416648709125071,-0.45078830246251744,-0.5882842884632726,0.07489117590204644,0.07213016121986501,-0.06365243249318707,-0.7367504633125517,18.24052074594725,-25.717329707164822,114.006721,125.4037897600472,78.73473124410268,35.27198975589732,0.490214866107467,0.20034002,0.34945053,0.77294087,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.48971645711568
81.8554,65175.4033,-0.4659002890740167,-0.4909863543920805,-0.4166203805524269,0.09737140771952475,0.07769707654811381,-0.09749116294237753,-0.8785202361475637,18.261078685110533,-25.625636736877517,114.084648,125.40752328600972,78.73473124410268,35.34991675589731,0.4901017402198049,0.20194228,0.34939569,0.77262038,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.38074999436483
81.8859,65175.4243,-0.4132054484032288,-0.5173947248565267,-0.233183621220574,0.12187862214463444,0.09161570702492712,-0.13721791039227854,-0.9809493277627528,18.26081509691444,-25.512095619985715,113.980782,125.33413506075222,78.73473124410268,35.24605075589733,0.4906494622518838,0.20380642,0.35021293,0.77141231,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,34.195068302862296
81.8968,65175.4453,-0.26366409522816703,-0.4938241718463754,-0.033073688661062306,0.15470791901003167,0.1157925980473157,-0.17476778761015702,-1.0582410530670199,18.211403023087833,-25.391665508954844,113.684006,125.23257214250451,78.73473124410268,34.94927475589731,0.4916719189571936,0.20580842,0.35237977,0.76923996,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.97020937123286
81.9182,65175.4653,-0.10026051856258356,-0.4157883579252344,0.19951232654042528,0.19373699884486653,0.14706582513432034,-0.20115320145941534,-1.036462369414492,18.180757229317148,-25.236379704023193,113.318085,125.00050045543517,78.73473124410268,34.58335375589732,0.4933285808712049,0.20769291,0.35384488,0.76699698,-0.6625651872263087,-0.35361665661092617,-0.24194657835420577,-0.6143488309305788,33.678500838216536
