AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
53.2618,65146.8106,0.9259569463659187,6.995392997949692,-3.225425330088648,0.04612234988490062,0.02877201507180216,0.021098262480314642,-2.0954998167645082,-23.57729197607452,-1.4376988749234707,-173.301895,0.0,173.301895,0.0381169207999637,-0.01369062,-0.3931368,-0.91858757,1.0,0.0,0.0,0.0,175.63106424688593
53.2838,65146.8306,0.9407373734277305,7.019717850167898,-3.4127449341843525,0.04345468127813322,0.02541563457769003,0.020089088023196824,-2.277807997910086,-23.501749408486816,-1.3315833941915534,-173.163788,0.0,173.163788,0.0387684562259771,-0.01409107,-0.3940337,-0.91816986,1.0,0.0,0.0,0.0,175.5563485559878
53.3065,65146.8516,0.9524587341209039,7.057600979296106,-3.558529499826276,0.025512750035954868,0.015375748273514617,0.007277598985619653,-2.424020907261358,-23.454913664760507,-1.2607163879928835,-172.931625,0.0,172.931625,0.0401758082944092,-0.01410625,-0.39511397,-0.91764474,1.0,0.0,0.0,0.0,175.3949520941467
53.3257,65146.8726,0.9332144152474393,7.078964124123708,-3.6081370260116494,-0.002756046631980459,-0.00200457194413341,-0.01412100172763022,-2.5031780996661857,-23.446529154650587,-1.2509247033782633,-172.804459,0.0,172.804459,0.0411190307821064,-0.01362128,-0.39603227,-0.91721433,1.0,0.0,0.0,0.0,175.28677735395658
53.3456,65146.8926,0.8749442925258422,7.067904057915739,-3.543608089396215,-0.0339321407101134,-0.02202942592279045,-0.03586366169465853,-2.5045140568174142,-23.47260340707955,-1.3126026058377336,-172.786789,0.0,172.786789,0.0413459569928695,-0.01325793,-0.3964507,-0.91702867,1.0,0.0,0.0,0.0,175.2607513926041
53.3642,65146.9126,0.7909530069585711,7.028587622386041,-3.3917281680007547,-0.06312521530989744,-0.03587076887577922,-0.04968521092554086,-2.431722041602046,-23.51922195928915,-1.4349084362653934,-172.843826,0.0,172.843826,0.0407913918553536,-0.01367747,-0.39648411,-0.9170329,1.0,0.0,0.0,0.0,175.32435353658244
53.3831,65146.9326,0.7040065369091015,6.977940950194878,-3.1991606104532857,-0.08678545517710287,-0.038810976290231454,-0.05051523164794475,-2.2990859746597896,-23.573065479466607,-1.5923770210519235,-172.944809,0.0,172.944809,0.0397314943062581,-0.01456667,-0.39668202,-0.91698015,1.0,0.0,0.0,0.0,175.44590741325229
53.4053,65146.9526,0.6363891454150405,6.935519919962344,-3.0026004337261347,-0.09850078040332672,-0.03559097265070721,-0.037349501976808974,-2.1298314387946564,-23.628251130478844,-1.7546949676316417,-173.053452,0.0,173.053452,0.0390906273791105,-0.01452873,-0.39614633,-0.91723984,1.0,0.0,0.0,0.0,175.51940245442233
53.4232,65146.9726,0.605564704208603,6.916466718239305,-2.8274621821405916,-0.091207271869203,-0.0343965350262012,-0.013158544942718755,-1.9549834166469937,-23.684630284693593,-1.8920247666160794,-173.200867,0.0,173.200867,0.0388192644301721,-0.01332303,-0.39436263,-0.91803795,1.0,0.0,0.0,0.0,175.5505219786129
53.4446,65146.9926,0.6203112014919328,6.92736383672975,-2.701514715020006,-0.06581929047121919,-0.03642892822141451,0.01590747102891614,-1.810058058886009,-23.742698417333827,-1.971495286736438,-173.304672,0.0,173.304672,0.038642173883377,-0.0126347,-0.39215612,-0.91899985,1.0,0.0,0.0,0.0,175.5708302981384
53.4743,65147.0136,0.6758823791910927,6.964501308288542,-2.649091733826682,-0.034219304993779794,-0.03465625597996173,0.04276049784829838,-1.727715342257474,-23.80220590475235,-1.9610122585942114,-173.318115,0.0,173.318115,0.03847323166824,-0.01302665,-0.3912499,-0.91938764,1.0,0.0,0.0,0.0,175.59020405678513
53.4869,65147.0336,0.7542269328022398,7.017270018516848,-2.6720210787867287,-0.010142816541453381,-0.02279499392181145,0.062441670805187866,-1.7267090357795254,-23.863182114760605,-1.8491568502801647,-173.267349,0.0,173.267349,0.0383291571359621,-0.01409471,-0.39155701,-0.91924715,1.0,0.0,0.0,0.0,175.60672596859646
53.5087,65147.0536,0.833197165196949,7.075056811538253,-2.7478095552249697,0.001913122521151744,-0.0035900787596469404,0.07368050575546785,-1.802268825851716,-23.920728752500832,-1.66391421282358,-173.204102,0.0,173.204102,0.0383591831998468,-0.01498541,-0.39164299,-0.91919518,1.0,0.0,0.0,0.0,175.60328270291888
53.5267,65147.0736,0.8999934359260933,7.1309608792265005,-2.843733617879882,0.007169647893131559,0.012641521602829164,0.07781163830313279,-1.9266984489629013,-23.95866597637585,-1.4687692764086457,-173.107468,0.0,173.107468,0.0391421107456645,-0.01478026,-0.39105859,-0.91941428,1.0,0.0,0.0,0.0,175.513498376569
53.5457,65147.0936,0.9577890994731837,7.180919852087235,-2.927603349132362,0.01207399156952699,0.018044135449915927,0.07635192752617226,-2.0583329369415866,-23.955360050231068,-1.331578499473279,-173.046143,0.0,173.046143,0.0400150777860517,-0.01382882,-0.39039579,-0.91967314,1.0,0.0,0.0,0.0,175.41338527666505
53.5704,65147.1136,1.0159400085958061,7.221386904979267,-2.9774615457791005,0.017699908544783403,0.015341869732344112,0.06944478050955176,-2.153690614909455,-23.896135793000518,-1.288188880800259,-172.921066,0.0,172.921066,0.0410500221584848,-0.01336928,-0.39023986,-0.9197005,1.0,0.0,0.0,0.0,175.2946918421302
53.5922,65147.1336,1.0723950795251582,7.24790508442533,-2.9930077313129098,0.021016842770946557,0.014504283083424817,0.05666402164471821,-2.1824828145189348,-23.783751468760975,-1.3284200527574013,-172.749573,0.0,172.749573,0.0417602222073334,-0.01424132,-0.39077374,-0.91942871,1.0,0.0,0.0,0.0,175.2132390589596
53.6117,65147.1536,1.1111425838099906,7.256940093993263,-2.9948807136950806,0.02064248399067531,0.021045390343994455,0.03902404501310622,-2.1412444732456755,-23.64397103571038,-1.4105666746297572,-172.590668,0.0,172.590668,0.0422204286326839,-0.01543276,-0.39161393,-0.9190309,1.0,0.0,0.0,0.0,175.1604567336404
53.6265,65147.1736,1.1178392427192203,7.248878083368733,-3.0082474618932076,0.019322090529093762,0.029699344505565158,0.019393906385775275,-2.05914362962823,-23.517319533416643,-1.489726314687882,-172.497086,0.0,172.497086,0.0427872424944677,-0.01555196,-0.3915993,-0.91900891,1.0,0.0,0.0,0.0,175.0954458986107
53.6448,65147.1936,1.0918967542376725,7.225870595217336,-3.0424925254512307,0.020176866436672523,0.03121882534733478,0.0010997160811489423,-1.988132244944797,-23.44114118472654,-1.5403396051636977,-172.481873,0.0,172.481873,0.0433437925322309,-0.01456781,-0.39123318,-0.91915488,1.0,0.0,0.0,0.0,175.0316107382234
53.6669,65147.2136,1.0436106927241284,7.187577462190903,-3.0819103656922473,0.022688883465428543,0.023494970841374172,-0.012973899867675043,-1.9764695035224165,-23.436897538653007,-1.5630014353838375,-172.453491,0.0,172.453491,0.0437208969163202,-0.0140427,-0.39149919,-0.91903192,1.0,0.0,0.0,0.0,174.98835675468555
53.6877,65147.2336,0.9879312726876992,7.135016629625706,-3.1007643594554923,0.024299679372367447,0.01352228600804265,-0.02042171761238995,-2.041937697819226,-23.50517593568796,-1.575482120695392,-172.485962,0.0,172.485962,0.0432914282685402,-0.01431135,-0.39248943,-0.91862565,1.0,0.0,0.0,0.0,175.03761687849055
53.708,65147.2536,0.9420547127958159,7.078573587602746,-3.0924371287931973,0.024394605456566652,0.009410619239291056,-0.020145327423974943,-2.1643946495934263,-23.62506341062913,-1.5965817911835756,-172.551483,0.0,172.551483,0.0425537441273517,-0.01487998,-0.39306965,-0.91840297,1.0,0.0,0.0,0.0,175.12222723303665
53.7239,65147.2736,0.9203202586806238,7.035667294379072,-3.078116203611437,0.02447703531414503,0.012681950692610215,-0.01360765847584726,-2.3011355422666684,-23.760483120648523,-1.6363191188900843,-172.595917,0.0,172.595917,0.0421789104780934,-0.01506949,-0.39310575,-0.91840172,1.0,0.0,0.0,0.0,175.16521860559214
53.7437,65147.2936,0.9273928357359102,7.0191647790910165,-3.0834610980989674,0.025130427493813653,0.018181006803422224,-0.004671923162541141,-2.4094050097460236,-23.874638740196357,-1.691326623767319,-172.590637,0.0,172.590637,0.0423621037462592,-0.01472674,-0.39307049,-0.91841394,1.0,0.0,0.0,0.0,175.14420742362216
53.766,65147.3136,0.9563804920417429,7.030116859728655,-3.1122647359698132,0.02469320706052023,0.019824191825023853,0.0021581999574676386,-2.4604422152487713,-23.94442843418859,-1.7414462118795837,-172.542847,0.0,172.542847,0.0429288455968082,-0.01409627,-0.39322734,-0.91833037,1.0,0.0,0.0,0.0,175.07920445524246
53.7938,65147.3336,0.9916519749940851,7.059045091449487,-3.144463712849016,0.021148599758607074,0.015997367035486203,0.0039667918459624744,-2.4454086197712552,-23.967480960321442,-1.759000913366694,-172.441544,0.0,172.441544,0.0437194045650798,-0.0136969,-0.39363557,-0.9181242,1.0,0.0,0.0,0.0,174.98852792921497
53.8067,65147.3536,1.0164507873921955,7.0930272453645475,-3.1566316953827003,0.01458149246985048,0.010230136812436157,0.000686756343748156,-2.377748099100437,-23.961960950148175,-1.7281894589561986,-172.350311,0.0,172.350311,0.0443025861603292,-0.01359461,-0.39417988,-0.9178642,1.0,0.0,0.0,0.0,174.92163542435281
53.8341,65147.3736,1.0220602644887617,7.123690201581174,-3.1448625332974784,0.00751996934045543,0.007088793357026524,-0.005738248188548009,-2.2887005309043627,-23.958917376143567,-1.6546268659365093,-172.342987,0.0,172.342987,0.0441608671778954,-0.01399828,-0.39435676,-0.91778898,1.0,0.0,0.0,0.0,174.93789113299772
53.8518,65147.3936,1.0087905777126491,7.147418064431819,-3.1257661823241825,0.003109821539606232,0.007444634362788241,-0.01314841049083514,-2.2139934548152995,-23.986630439536384,-1.5623469426488048,-172.336426,0.0,172.336426,0.0440543376467071,-0.01436637,-0.39428163,-0.91782069,1.0,0.0,0.0,0.0,174.9501104100346
53.8647,65147.4136,0.9810032470084973,7.160395004244096,-3.113723971725617,0.0032142014077474203,0.008284604232352596,-0.019794172553619517,-2.176634887333922,-24.053443128021026,-1.4834930406643179,-172.346176,0.0,172.346176,0.0440305183647292,-0.01427048,-0.3943097,-0.91781127,1.0,0.0,0.0,0.0,174.95284254979182
53.89,65147.4336,0.9458205167574518,7.160166971500175,-3.106757984728153,0.0077882696819849,0.007385066503150959,-0.024234201464915194,-2.1749122790761914,-24.14279928707751,-1.4413356368883867,-172.394836,0.0,172.394836,0.0439294121805453,-0.01373397,-0.39437538,-0.91779608,1.0,0.0,0.0,0.0,174.96443968630567
53.9037,65147.4536,0.9117764930133134,7.1502463606250934,-3.0990687752116908,0.014979046691634908,0.006706038406012003,-0.025825554797005337,-2.187148147591412,-24.22474527984057,-1.4422863268792883,-172.446884,0.0,172.446884,0.0436418152692274,-0.0135876,-0.39447355,-0.91776979,1.0,0.0,0.0,0.0,174.9974275018194
53.9292,65147.4736,0.8827103218327395,7.137045250043147,-3.096076383052559,0.021707400384412854,0.009481539428181942,-0.025034225741355866,-2.1911109592147953,-24.27323495869406,-1.4827674936785988,-172.464355,0.0,172.464355,0.043363858794252,-0.01389978,-0.39474851,-0.91766006,1.0,0.0,0.0,0.0,175.0293091499773
53.9471,65147.4936,0.8566231421575463,7.123670172712797,-3.1081469166001168,0.025290714075176097,0.014552924622109022,-0.02265550753882232,-2.1783676297302996,-24.27910602830784,-1.5539896821579062,-172.471329,0.0,172.471329,0.0431379949983521,-0.01422872,-0.39512119,-0.91750526,1.0,0.0,0.0,0.0,175.05521547661496
53.9671,65147.5135,0.8343323832287837,7.11049822638232,-3.131468824804354,0.025374705758002405,0.015961275449697523,-0.01906862236338934,-2.1530055418445633,-24.25093390741154,-1.6422009005322635,-172.498856,0.0,172.498856,0.0430892309685089,-0.01381401,-0.39554468,-0.9173314,1.0,0.0,0.0,0.0,175.0608086234624
53.9858,65147.5336,0.8248187461937205,7.0997720714752806,-3.1446237584782843,0.023972131637668998,0.009735979541879472,-0.014824848683944314,-2.1229377263061706,-24.202658231867,-1.7305655705815717,-172.551483,0.0,172.551483,0.0432612331837619,-0.01253881,-0.39577469,-0.91724241,1.0,0.0,0.0,0.0,175.04108022499858
54.0074,65147.5536,0.8362787691209164,7.095086158564065,-3.1316180402030738,0.02281924201002027,-0.00010501436240218298,-0.011561528014916245,-2.0937575523271534,-24.140788038118878,-1.8009646013331293,-172.60759,0.0,172.60759,0.0430992355019505,-0.01207657,-0.39571032,-0.91728401,1.0,0.0,0.0,0.0,175.05966112236325
54.0284,65147.5736,0.8623803888858399,7.095836137764044,-3.1007134059421646,0.021348928739546223,-0.004642659575650496,-0.011084438089944547,-2.068257452772976,-24.064405494588822,-1.8358815822121928,-172.578918,0.0,172.578918,0.0430223823719934,-0.01263764,-0.39594853,-0.91717726,1.0,0.0,0.0,0.0,175.06847601857208
54.0481,65147.5936,0.8829904009277387,7.096383326784763,-3.0746443871472473,0.018741985293949163,0.0005096166067614571,-0.013057057085822499,-2.0466994593580186,-23.975497159465803,-1.8247270576716663,-172.549042,0.0,172.549042,0.0427258376676514,-0.01360586,-0.39668006,-0.91686112,1.0,0.0,0.0,0.0,175.10248881404664
54.0653,65147.6136,0.8816933735177988,7.093149399483077,-3.0722125889776186,0.01681748080695145,0.010118243800720525,-0.014528410352007578,-2.022030280296514,-23.885636290516892,-1.7718415372209764,-172.591568,0.0,172.591568,0.0423245109091314,-0.01387676,-0.39675793,-0.91684198,1.0,0.0,0.0,0.0,175.14851911250477
54.0856,65147.6336,0.8612861604971882,7.090298306718069,-3.10003660956651,0.01808325823201024,0.014794287132520224,-0.012518414087498746,-1.9783530408963594,-23.812124297310806,-1.696757267479432,-172.659943,0.0,172.659943,0.0423739396384851,-0.01281755,-0.39633775,-0.91703683,1.0,0.0,0.0,0.0,175.14284991133152
54.1095,65147.6536,0.8410421354838495,7.0972738047660355,-3.150365013555261,0.020878305730691226,0.011048449152534636,-0.006983869451636353,-1.900648057882772,-23.768504139852627,-1.6265915379074598,-172.728806,0.0,172.728806,0.0424027440577875,-0.0117878,-0.39597684,-0.91720521,1.0,0.0,0.0,0.0,175.13954619867388
54.1256,65147.6736,0.8374983891845795,7.120235401939625,-3.202711417305697,0.01912105912088226,0.004059962271731991,-0.0010756845796579882,-1.7890913339958594,-23.757812724802513,-1.5817656999411809,-172.74617,0.0,172.74617,0.0422622817430309,-0.01175129,-0.39639801,-0.91703022,1.0,0.0,0.0,0.0,175.1556564359005
54.1455,65147.6936,0.8476984592991927,7.1538455844521325,-3.2295845243390144,0.008938290117236698,0.0004197480918083341,0.0018192441253904075,-1.6700979518646324,-23.774053847092887,-1.5594630963512586,-172.664352,0.0,172.664352,0.0423510642617179,-0.01253981,-0.39744419,-0.91656274,1.0,0.0,0.0,0.0,175.14547359168003
54.1661,65147.7136,0.8544852586861866,7.1832329104055,-3.208760956313473,-0.004885676252532449,0.0006275362083331742,0.0013948276708199295,-1.5911809134120245,-23.81056482249555,-1.5338467240446154,-172.650558,0.0,172.650558,0.0421376666743364,-0.01305991,-0.39818731,-0.91624272,1.0,0.0,0.0,0.0,175.16994900295262
54.1881,65147.7336,0.8468261188193735,7.196424017209287,-3.143359878484534,-0.011433618435199359,0.00043053010725531676,0.0004536704393380956,-1.5914519137127952,-23.867660150818725,-1.4801278513450185,-172.744202,0.0,172.744202,0.0416805998486918,-0.0127964,-0.39781544,-0.91642886,1.0,0.0,0.0,0.0,175.2223710601808
54.2066,65147.7536,0.830250382023209,7.19349107802958,-3.0714950129761385,-0.004448624222908363,-0.002003665032032246,0.0019335678834548672,-1.6710858534402404,-23.948810016685396,-1.4011107239174776,-172.849625,0.0,172.849625,0.0412927602119488,-0.01238835,-0.39659974,-0.91697878,1.0,0.0,0.0,0.0,175.26685250507288
54.2281,65147.7736,0.8196370040399026,7.184588701863325,-3.0428582951294927,0.010121288816364166,-0.0033520606585863747,0.006336625212930928,-1.7886121580062753,-24.04761924646238,-1.3317898062551703,-172.930954,0.0,172.930954,0.0407002699359242,-0.01265457,-0.3960993,-0.91721791,1.0,0.0,0.0,0.0,175.33480401806207
54.2476,65147.7936,0.8256513770300598,7.180603105361716,-3.0755238978912156,0.019334451426927697,-0.00029931137974454356,0.011511720963645633,-1.8875636458440272,-24.144661168927456,-1.318454132777046,-172.927795,0.0,172.927795,0.0404132933765233,-0.01316874,-0.39693335,-0.91686273,1.0,0.0,0.0,0.0,175.3677161884947
54.2678,65147.8136,0.8467831573440581,7.18341712077397,-3.138978513704361,0.016243605799151607,0.004973517723367517,0.01443810079782192,-1.9329763846258592,-24.216234821921578,-1.3878105925024675,-172.85318,0.0,172.85318,0.040673546168205,-0.01339791,-0.39820462,-0.91629648,1.0,0.0,0.0,0.0,175.3378688741378
54.2857,65147.8334,0.8716910582192647,7.184837316148667,-3.1848312868781234,0.006135642975473394,0.006758878939444119,0.01349479347962487,-1.9294283059990225,-24.242488033192053,-1.5278011881273839,-172.795258,0.0,172.795258,0.0412485849337575,-0.01285551,-0.39852363,-0.91613984,1.0,0.0,0.0,0.0,175.2719189356561
54.3047,65147.8536,0.8881404562389679,7.176743129050248,-3.190665592399904,-0.0005135031915016073,0.0027758466772985387,0.009427369893929777,-1.906674040864233,-24.21440187183001,-1.6942912142641122,-172.787247,0.0,172.787247,0.0415396133600814,-0.01245687,-0.39786759,-0.9164173,1.0,0.0,0.0,0.0,175.2385409260509
54.3249,65147.8736,0.8907469985359622,7.160868370913569,-3.1707661528364164,0.000760583578281866,-0.0027922117293867773,0.00435763987589468,-1.8892081203365787,-24.13789221893455,-1.8392128845404851,-172.821075,0.0,172.821075,0.0413429984438273,-0.01255344,-0.39722624,-0.91670305,1.0,0.0,0.0,0.0,175.26109070748197
54.3453,65147.8936,0.8816644722747953,7.146433940012827,-3.150421929290727,0.00588384480489284,-0.0037376975960178456,3.791446964199457e-05,-1.8762929645702962,-24.03162782867376,-1.9350436009269973,-172.86142,0.0,172.86142,0.0407901443203818,-0.01318998,-0.39740855,-0.91663986,1.0,0.0,0.0,0.0,175.32449661264056
54.3673,65147.9136,0.8653696604297774,7.140469714118787,-3.1388093468299663,0.009576166899337896,0.0014821454704974564,-0.0028502931746209595,-1.8477497501996296,-23.921020766812955,-1.9768058582875543,-172.8508,0.0,172.8508,0.0405387324745232,-0.01372873,-0.39826936,-0.91626942,1.0,0.0,0.0,0.0,175.3533301374635
54.3878,65147.9346,0.8464387877662094,7.143987027085597,-3.129369451269174,0.011929310904101518,0.008281030881442972,-0.0040752067673693855,-1.7898406622234335,-23.83025622281696,-1.9708959896041607,-172.826401,0.0,172.826401,0.0407314420468341,-0.01360407,-0.39845371,-0.91618258,1.0,0.0,0.0,0.0,175.33122899274107
54.4095,65147.9556,0.8338389820059686,7.157005345542285,-3.1172920271421902,0.01631334552288561,0.01131891010335526,-0.0034467560458358495,-1.7147416395493598,-23.775196402283612,-1.9218638307926388,-172.854919,0.0,172.854919,0.0409239079829932,-0.01284635,-0.39796951,-0.91639537,1.0,0.0,0.0,0.0,175.3091556163049
54.4382,65147.9756,0.8413122731526381,7.183551502389137,-3.105483762810598,0.02362132272626892,0.00992129423930606,-0.001869933393577928,-1.654470352855141,-23.758809773783703,-1.823794675379337,-172.939331,0.0,172.939331,0.0405271348790642,-0.01247866,-0.39800781,-0.91640145,1.0,0.0,0.0,0.0,175.35466021706355
54.4594,65147.9956,0.8764571135130528,7.22724058579122,-3.098498183573273,0.0311413298222144,0.007252986028213214,-0.002459914612233446,-1.6382393107057405,-23.77334486101916,-1.6694783632019587,-172.996155,0.0,172.996155,0.040051683466467,-0.01266199,-0.39827019,-0.91630584,1.0,0.0,0.0,0.0,175.40918720926624
