AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
41.1442,654.8035,-0.632546551125809,0.612899189297412,0.1506631634661062,0.047193812973703377,0.30364516749013953,0.27260829100200173,-0.6356362658838748,18.81672794468365,-35.10779093504523,118.731743,130.72142027588586,0.0,118.731743,0.4560159265320822,0.16270807,0.35059056,0.80166191,1.0,0.0,0.0,0.0,125.73936040118889
41.1643,654.8235,-0.9556315027491604,0.5638841262355241,-0.06523118551278628,-0.005217465261269115,0.24271531157651763,0.2281342525572963,-0.8401096690898129,18.76892307888417,-35.029291388749556,119.425537,131.3881438354801,0.0,119.42553700000002,0.4519920037215599,0.16595244,0.35222334,0.80255949,1.0,0.0,0.0,0.0,126.25687831331273
41.1896,654.8436,-1.1772921452088072,0.42757241213763564,-0.28937021391489637,-0.05291315468518451,0.12198585148652,0.1563406551005762,-1.0638273049569271,18.765495565894934,-35.06157192249507,119.95076,131.99714148860676,0.0,119.95076,0.4484929306870454,0.1682218,0.35453823,0.80303061,1.0,0.0,0.0,0.0,126.70593402196772
41.2104,654.8645,-1.2530870421963627,0.24641526066129105,-0.4647699536556811,-0.08093829637084576,-0.028641574965153044,0.06587266237027346,-1.1453285586659199,18.843528253790655,-35.17854967832685,120.096367,132.26237890184,0.0,120.09636699999999,0.4471367095161023,0.16908056,0.35625342,0.80284745,1.0,0.0,0.0,0.0,126.87974785559288
41.23,654.8855,-1.1698760373375343,0.06490122532283848,-0.5439125363644344,-0.08173296466303318,-0.17321967388979576,-0.027597834823513606,-1.1019798003723018,19.00411971773625,-35.33521718140199,119.996452,132.28472469123182,0.0,119.99645199999998,0.447176706445678,0.16841996,0.35720062,0.8025431,1.0,0.0,0.0,0.0,126.87462372159398
41.2503,654.9065,-0.9660541346970786,-0.08885957456201021,-0.5172097153604653,-0.057008413148531084,-0.28391462063418377,-0.10367540615536519,-0.915449343677988,19.214689912508305,-35.486577684655266,119.662521,132.03973718019745,0.0,119.66252099999997,0.4487363211185122,0.16662583,0.35713148,0.80207771,1.0,0.0,0.0,0.0,126.67472701792744
41.2721,654.9285,-0.705492723673121,-0.2265590065522889,-0.41428503115885995,-0.016108477196808704,-0.34862215458722173,-0.1429889922711751,-0.605398501755058,19.478417412968987,-35.57259546488085,119.174461,131.49951898842585,0.0,119.17446100000001,0.4519545609351761,0.16527444,0.35545716,0.80129373,1.0,0.0,0.0,0.0,126.2616882638444
41.3039,654.9485,-0.4631573318211508,-0.3454494253529341,-0.27701251569440544,0.03234957262548797,-0.3693880593592393,-0.13542279519019412,-0.2803508061417297,19.68539615006935,-35.61611182125044,118.668198,130.87709693068388,0.0,118.66819800000002,0.4556312174286777,0.16444588,0.35322937,0.80036664,1.0,0.0,0.0,0.0,125.78888954960841
41.3174,654.9705,-0.3104774718680563,-0.4272474355818874,-0.12534177266286406,0.08444729073699082,-0.35379121889430704,-0.08737337733216792,-0.013270479269891666,19.740021554786132,-35.64822031257694,118.267509,130.3812922699474,0.0,118.26750900000002,0.4584772532854505,0.16292383,0.35122856,0.79993308,1.0,0.0,0.0,0.0,125.42221797474895
41.3351,654.9915,-0.28598989962830057,-0.45179094312767587,0.04750533040977345,0.13599505469688053,-0.3105165262445324,-0.019596920804910704,0.1866662628799105,19.643975714802508,-35.640666371449484,118.023949,130.0398393103566,0.0,118.02394900000002,0.4602263201386832,0.16020103,0.34914762,0.80038947,1.0,0.0,0.0,0.0,125.19657501853914
41.362,655.0125,-0.3541049553939093,-0.40800554351814844,0.24947981258384289,0.17882248527745304,-0.25210852023819913,0.04304528422305365,0.219359221648034,19.449178398471865,-35.543047405612604,118.029594,129.90860465281747,0.0,118.02959399999997,0.4605918769239956,0.15791084,0.34713537,0.80150878,1.0,0.0,0.0,0.0,125.14938632984247
41.3756,655.0325,-0.46664554724208607,-0.3036549597875231,0.46906764073738216,0.20254767432733486,-0.19566349234777228,0.08448893497743493,0.0771503709638317,19.19596607008846,-35.35168693983767,118.331825,130.02950182707642,0.0,118.33182499999998,0.4592922411917856,0.15624981,0.34523445,0.80339891,1.0,0.0,0.0,0.0,125.31710690889787
41.4113,655.0535,-0.5393320509949682,-0.17096134826506404,0.6784002880769489,0.19715132977537342,-0.1577958390985381,0.10342742741419574,-0.18177947852467824,18.92809106367084,-35.113643933508925,118.738274,130.22880989982977,0.0,118.73827399999999,0.4575927354204246,0.15643618,0.34364533,0.80501211,1.0,0.0,0.0,0.0,125.53624024210194
41.4131,655.0735,-0.5327110464285676,-0.05444083515956688,0.8415541514185776,0.15931198163695776,-0.14331253101724753,0.10947330869936905,-0.40179236378673977,18.70335815325111,-34.895998592647736,119.026115,130.28127553415752,0.0,119.026115,0.456923877429718,0.15811828,0.34192416,0.80579591,1.0,0.0,0.0,0.0,125.62242326118086
41.433,655.0936,-0.48656212533269194,0.02522992886449149,0.9260250061325497,0.09587364211521768,-0.13991781680184112,0.11055693834337468,-0.46423095158340644,18.50641955992252,-34.78398300938882,119.147079,130.21630107366414,0.0,119.14707900000002,0.4569980778066097,0.1585156,0.34014744,0.80642748,1.0,0.0,0.0,0.0,125.61286411154173
41.4533,655.1135,-0.44816634403578615,0.05860601601954096,0.9153345316425678,0.02205497736687745,-0.12970756231297267,0.10456956020894045,-0.39765322654784185,18.3265625935882,-34.799301379122,119.199745,130.18082331622247,0.0,119.19974500000001,0.4568850786065496,0.1567463,0.33877087,0.8074162,1.0,0.0,0.0,0.0,125.62742150607521
41.474,655.1335,-0.42807236645954916,0.0528236226856853,0.8127587507888343,-0.04545198344379983,-0.1038672456103023,0.08587887667003105,-0.2939661029084206,18.159108557823927,-34.910601354561436,119.217896,130.2170360581318,0.0,119.217896,0.4564652844401065,0.15433912,0.33837155,0.80828434,1.0,0.0,0.0,0.0,125.68149418698101
41.5112,655.1535,-0.40778946367389235,0.03295013134085778,0.6405112994914361,-0.09574111603828099,-0.06635018856151287,0.05504261932338847,-0.22844595751972463,17.984420441974116,-35.08340997573225,119.199547,130.33283574263933,0.0,119.199547,0.4558359248335902,0.15275835,0.33945385,0.80848598,1.0,0.0,0.0,0.0,125.76253597932381
41.5145,655.1745,-0.38172531917472696,-0.0013165135893737911,0.4303603912859728,-0.1265501129197008,-0.026528226484344334,0.02006286687920881,-0.13771285940971012,17.870054148056084,-35.2466593650381,119.117859,130.3733807713782,0.0,119.11785900000001,0.4557922324570473,0.15245034,0.34062582,0.80807573,1.0,0.0,0.0,0.0,125.76816109797457
41.5361,655.1945,-0.3608277573344294,-0.04041029492009196,0.20856231027737238,-0.14008348967272993,0.007842037485375635,-0.008278108099397379,0.015082687994784294,17.81016480163921,-35.370061582351596,118.990753,130.34151138243587,0.0,118.99075299999998,0.4561632777646194,0.15210015,0.34140831,0.80760199,1.0,0.0,0.0,0.0,125.7203868479192
41.5612,655.2145,-0.34126923336776915,-0.06977266243979496,-0.00595996974013957,-0.13869378388946318,0.030884444808035316,-0.022234588908204872,0.15848197883697068,17.766633108409252,-35.43869441022485,118.788406,130.27234768705213,0.0,118.78840600000001,0.4568653808222683,0.15186007,0.34251818,0.80677992,1.0,0.0,0.0,0.0,125.62995902342516
41.5755,655.2345,-0.3247359944697319,-0.084886909879621,-0.1942449071685175,-0.12456106252044757,0.03772795708789893,-0.020799247429130842,0.19088408645778898,17.751628441763863,-35.42443192700063,118.645355,130.30578711899878,0.0,118.645355,0.4570246836193641,0.152081,0.34429976,0.80588925,1.0,0.0,0.0,0.0,125.60943641534348
41.5961,655.2545,-0.32816054937350625,-0.09234157190182213,-0.33831833629156804,-0.10097883512856248,0.02830721470235216,-0.009338088660975921,0.15699843781716183,17.814319989624153,-35.31105659986389,118.568283,130.36556762928274,0.0,118.56828300000001,0.4569647735846629,0.15265778,0.34581697,0.80516422,1.0,0.0,0.0,0.0,125.61715470701327
41.6142,655.2745,-0.36213827791217,-0.09276945743118681,-0.4304305752060724,-0.07179923550914569,0.008054682770957744,0.0035634302531179565,0.09608130488431499,17.9351982711869,-35.14883370305486,118.526894,130.4173470617711,0.0,118.52689399999997,0.4568420334167314,0.15294993,0.34683639,0.80473983,1.0,0.0,0.0,0.0,125.63296665664795
41.6357,655.2945,-0.418708515379028,-0.09105233475822327,-0.4731682596434901,-0.03976483028810254,-0.01594474093622471,0.009959707026634693,-0.008829082214816708,18.071156803593873,-35.01059044911459,118.543358,130.51227461105213,0.0,118.54335800000001,0.4563548175233662,0.15269794,0.34765533,0.80471075,1.0,0.0,0.0,0.0,125.69572098999832
41.6557,655.3144,-0.44409259956096037,-0.0937043822485557,-0.4672209831681897,-0.007159386936811106,-0.038298957922280996,0.007109589138716156,-0.23961706133611926,18.18968268486231,-34.94793847438593,118.66053,130.72906961242134,0.0,118.66053,0.455181217387669,0.1531295,0.34901989,0.80470276,1.0,0.0,0.0,0.0,125.84681064109999
41.6742,655.3345,-0.4192999822651853,-0.11609711159441849,-0.4113303494926228,0.022402583465044004,-0.05546572135407793,-2.3991960831044185e-05,-0.4695499000800396,18.322158757765596,-34.94291980710525,118.765099,130.86355867693274,0.0,118.76509900000002,0.4544981219977416,0.15446579,0.34981927,0.80448633,1.0,0.0,0.0,0.0,125.9347056695641
41.6941,655.3545,-0.3664082214685096,-0.1464010622147991,-0.3088412710173305,0.04541887665807484,-0.06556902163055131,-0.0016153554887531106,-0.5766491778997178,18.417673518972812,-34.977101101709366,118.744255,130.815958083887,0.0,118.74425500000001,0.4548610348247797,0.15552449,0.34974539,0.80410928,1.0,0.0,0.0,0.0,125.88801335528919
41.7137,655.3745,-0.3084489502882315,-0.16165224837043235,-0.16957953563802164,0.060539465008109014,-0.06816026148510694,0.008700901942099281,-0.6017537604403067,18.402135183238137,-35.012572653373226,118.631363,130.68836229952097,0.0,118.63136299999996,0.4557280804311324,0.15619104,0.34956473,0.80356753,1.0,0.0,0.0,0.0,125.77642001158254
41.7363,655.3945,-0.2565839935974763,-0.15637684386120343,-0.01068131471645195,0.06841752760830432,-0.0618485505014545,0.029025991522271602,-0.6528454138432487,18.27110386971527,-34.98342231673631,118.626427,130.6725415500195,0.0,118.62642700000004,0.4558760553728629,0.1568709,0.34960178,0.80333501,1.0,0.0,0.0,0.0,125.75736930022153
41.762,655.4145,-0.22366304234743506,-0.1342359128145647,0.1432873569090738,0.07071535525631452,-0.04247556363626124,0.05271222136998877,-0.7077732904215068,18.0513438036103,-34.866230955514744,118.73568,130.73789905142047,0.0,118.73568,0.4553898000048454,0.15714622,0.34937012,0.80365771,1.0,0.0,0.0,0.0,125.81996509918079
41.7738,655.4345,-0.19137972138962667,-0.08437375622492471,0.2662841530347677,0.0697025512816825,-0.00504161274113624,0.07391806831021568,-0.7784046351960576,17.737468953373753,-34.72615997392356,118.811798,130.82108018988205,0.0,118.81179800000001,0.4548785733407273,0.1572971,0.34960297,0.80381644,1.0,0.0,0.0,0.0,125.88575660615037
41.7936,655.4545,-0.17173179804716998,-0.025874613416678294,0.333796171838717,0.06723406451620152,0.05104491568741408,0.0901922376528911,-0.8410338680218921,17.439732093399613,-34.6121503409109,118.888809,130.90595458967928,0.0,118.88880899999998,0.4543407047384289,0.15727454,0.34980509,0.80403709,1.0,0.0,0.0,0.0,125.9549559336078
41.8274,655.4745,-0.1855771394387835,-0.0007576611368840247,0.32600977622670335,0.06559060384316671,0.11743065243706571,0.10136108934809274,-0.8896527838066817,17.313495033619848,-34.539173136470424,119.050674,130.96422481545423,0.0,119.05067400000001,0.4538223036943135,0.15798602,0.34912044,0.80448782,1.0,0.0,0.0,0.0,126.02163050416833
41.8371,655.4945,-0.23358640162815014,-0.0007116419419825881,0.24124443160781794,0.07008283297325131,0.17927095033358942,0.10589630676400878,-1.0033512604665304,17.317835959614456,-34.561750793695644,119.278725,131.123882528727,0.0,119.27872500000001,0.4528191420666424,0.15970993,0.34916967,0.80469131,1.0,0.0,0.0,0.0,126.15059689358988
41.8603,655.5145,-0.31086227147489076,0.0003801034638257761,0.11437392609045993,0.08622047867992833,0.22320613010444706,0.10006293496214705,-1.1718106471577379,17.400462537215194,-34.682686169206356,119.516861,131.42007608408034,0.0,119.516861,0.4512434807451178,0.1618953,0.35071838,0.80446619,1.0,0.0,0.0,0.0,126.35301517813467
41.8767,655.5345,-0.39156302722008185,0.020110308984878422,0.005161662305642523,0.11211374498895046,0.24559993552874637,0.08220072478218286,-1.3295187726111237,17.589317365130796,-34.84353250744873,119.765083,131.7682890450562,0.0,119.765083,0.4494743691189273,0.16449319,0.35283715,0.80400294,1.0,0.0,0.0,0.0,126.58006996057388
41.8952,655.5545,-0.46120928702017805,0.05120765287127904,-0.0485002898782696,0.1352300383428197,0.25293198490788626,0.05625880706989797,-1.3852409210461651,17.936094221259026,-34.97866718598006,120.051514,132.02765816655418,0.0,120.051514,0.4480589497179305,0.16739371,0.35375091,0.80379277,1.0,0.0,0.0,0.0,126.76156756273487
41.9186,655.5745,-0.5303181769213383,0.0632692481476429,-0.06061845094457752,0.14095568367421962,0.25365232436891993,0.029030058536947553,-1.2919626854460873,18.421568681991523,-35.05865549562098,120.339188,132.0828222981447,0.0,120.33918799999998,0.4475383310362402,0.17041145,0.35253721,0.8039819,1.0,0.0,0.0,0.0,126.82828964155694
41.9389,655.5955,-0.5953281871101863,0.04583790325790016,-0.07349289005972537,0.12372029398122927,0.24997257911712426,0.004090786096129409,-1.2175896300424682,18.864316210692543,-35.13373984931917,120.637909,132.14598322243663,0.0,120.63790899999998,0.4469548834834633,0.17345031,0.35133326,0.8041836,1.0,0.0,0.0,0.0,126.90304072394736
41.9562,655.6155,-0.6598021600644768,2.9832095479687126e-05,-0.11011485634117335,0.09034350924112544,0.23533949689521605,-0.01768366958607713,-1.247712106853374,19.13154864501903,-35.24938895690933,120.860245,132.28041986891182,0.0,120.86024500000002,0.4461992406019627,0.17617343,0.35151538,0.80393165,1.0,0.0,0.0,0.0,126.99981721719102
41.9771,655.6355,-0.702921813283687,-0.07014282810617622,-0.15231149857378412,0.051996151152257995,0.20059404502514439,-0.035573612342620714,-1.3867763072390957,19.248107169674498,-35.38777381446915,121.003723,132.44421776576337,0.0,121.00372299999998,0.445506776442222,0.178976,0.3527602,0.80315101,1.0,0.0,0.0,0.0,127.0884665325497
41.9967,655.6555,-0.7027005134820885,-0.1552958634948225,-0.16747982868537648,0.015133886697417775,0.14184441781059406,-0.04738620398950362,-1.5328817523270182,19.30010222711136,-35.51666270598034,121.086525,132.5531026159772,0.0,121.086525,0.4451584741379813,0.18156064,0.35391355,0.80225611,1.0,0.0,0.0,0.0,127.13304331999686
42.0205,655.6755,-0.6392722651141498,-0.24809726272673682,-0.14185678121891776,-0.0192916735492043,0.06319381255494189,-0.049943956418526905,-1.585549626264953,19.324548247762813,-35.6348879940685,121.067383,132.54230175356943,0.0,121.067383,0.4454795534280892,0.18368721,0.35458869,0.8012951,1.0,0.0,0.0,0.0,127.09195092740322
42.0359,655.6955,-0.5247734847366932,-0.367893462902007,-0.08995428221787805,-0.050047145756182874,-0.025319027920368643,-0.0415453374449443,-1.458688415211892,19.348995307414576,-35.734026873118616,120.936432,132.37065061396103,0.0,120.93643199999997,0.4466376825914264,0.18522483,0.35440648,0.80037653,1.0,0.0,0.0,0.0,126.9436701600821
42.0562,655.7155,-0.3858611740250648,-0.5179141158222076,-0.03189586510374198,-0.0694890825240615,-0.11082158676443851,-0.026241737887775625,-1.1515505684293927,19.31478005226727,-35.83358069000631,120.688705,132.11782465990782,0.0,120.68870500000003,0.4482679549863849,0.18573193,0.35411063,0.79947805,1.0,0.0,0.0,0.0,126.73477613599442
42.0841,655.7355,-0.22607016910965338,-0.671191578858761,0.03734533209957647,-0.06378916661519998,-0.1780609353105071,-0.0140473305510624,-0.7551056206627607,19.172191292270185,-35.943602691414824,120.418938,131.95966412377894,0.0,120.41893800000003,0.44942382682959,0.18496567,0.35461289,0.79878384,1.0,0.0,0.0,0.0,126.5865534277183
42.0996,655.7555,-0.035975019434501654,-0.7641042454451514,0.15588476872160584,-0.023076234001442895,-0.20927347423081977,-0.015122813515631599,-0.2876664755477556,18.935555118196827,-36.055703509259935,120.117249,131.872921672003,0.0,120.11724900000002,0.4501857164047991,0.1825791,0.35565814,0.79843909,1.0,0.0,0.0,0.0,126.48880010906139
42.1164,655.7755,0.2005819424041917,-0.7209105067750405,0.36700809793108213,0.045648517070945464,-0.1891806749215414,-0.029345916278991448,0.20853762120807318,18.677159377785163,-36.15024162210508,119.832458,131.8244853538466,0.0,119.83245799999997,0.4506042978862214,0.17881653,0.35658002,0.79864329,1.0,0.0,0.0,0.0,126.43507662581891
42.1402,655.7955,0.47842085915038535,-0.5244314360595479,0.6666206194199482,0.11383237205287788,-0.11440538499142416,-0.04129549598513549,0.6668833781579657,18.549758053875433,-36.18519541965441,119.620796,131.6746822462147,0.0,119.62079599999998,0.4513999888209918,0.17610082,0.35614121,0.79899311,1.0,0.0,0.0,0.0,126.33291737197366
42.1571,655.8155,0.7287204745627669,-0.2371658106547434,0.972056220240777,0.14489944112014055,0.0007416854799751835,-0.026735194159088538,1.0197402809931333,18.65766491552003,-36.14701378514156,119.627625,131.44334750824063,0.0,119.62762499999997,0.452343180557053,0.17590392,0.35363477,0.7996161,1.0,0.0,0.0,0.0,126.21176068482222
42.1775,655.8355,0.8463405533459865,0.05329814816792755,1.1439887397021948,0.11610899512400766,0.12775532580559057,0.030799400392850992,1.2222317892778598,18.915383426465482,-36.09518159821756,119.854599,131.27472348629644,0.0,119.85459900000001,0.4527677706778191,0.17789887,0.35041317,0.80035239,1.0,0.0,0.0,0.0,126.15719921034867
42.1978,655.8555,0.7461899994394194,0.2836855523074715,1.0611906366746275,0.034058927834901914,0.23493280134400826,0.12433300986390436,1.2676374723776611,19.124956920275636,-36.10777734687958,120.166878,131.32691963464174,0.0,120.166878,0.4521451608190834,0.18065149,0.34895855,0.80072325,1.0,0.0,0.0,0.0,126.23720248200335
42.2225,655.8765,0.41853054083519403,0.41933594138659025,0.7068223063620831,-0.06952587178600243,0.3003659228565772,0.22438325857580127,1.1375357461065612,19.16639365941755,-36.19043028400319,120.600006,131.8208331774821,0.0,120.60000600000001,0.4493530791738035,0.18259002,0.35085264,0.80102754,1.0,0.0,0.0,0.0,126.59562849025521
