AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
171.12,5525.7307,-1.34315,4.68066,6.608,0.48197,0.52351,0.61025,-6.18,-18.84,-20.64,42.803661,8.752163,-96.102379,0.6412656806334319,0.29605305,-0.2231165,-0.67182583
171.1443,5525.7517,-1.32399,4.82192,5.08289,0.50946,0.51862,0.71777,-6.24,-18.72,-21.12,43.311832,8.785968,-95.203995,0.6457173006141464,0.30067116,-0.22371945,-0.66527861
171.1575,5525.7718,-1.1133,5.31034,3.98874,0.38118,0.28894,0.75075,-6.36,-19.62,-20.94,43.961803,8.666656,-94.047653,0.6510256289879945,0.30569014,-0.22530335,-0.65723479
171.182,5525.7928,-0.7446,5.78918,4.74052,0.21441,-0.10934,0.68906,-6.18,-19.56,-20.76,44.474419,8.108679,-92.893967,0.6555748005208266,0.30753332,-0.22849196,-0.65071988
171.1968,5525.8128,-0.35913,5.91607,6.49068,0.13683,-0.34392,0.5846,-6.0,-19.56,-20.4,44.772816,7.19382,-91.848083,0.6590860814766735,0.30607688,-0.23271982,-0.64634663
171.2159,5525.8327,-0.08619,5.9448,7.82665,0.06597,-0.37263,0.43555,-6.3,-19.8,-19.62,44.915192,6.158488,-90.960304,0.661677643653062,0.30285075,-0.23716761,-0.64359587
171.2359,5525.8527,0.10295,5.92565,8.86812,-0.01588,-0.25351,0.281,-6.24,-19.2,-19.38,44.848175,5.248321,-90.358459,0.6632963040193807,0.29862505,-0.24045838,-0.64268255
171.2615,5525.8728,0.10534,5.68862,9.69891,-0.01161,-0.04765,0.08308,-7.08,-19.32,-19.32,44.534924,4.624287,-89.947693,0.6649449137487384,0.29423624,-0.24119218,-0.64272827
171.2832,5525.8938,-0.49081,5.07331,9.2895,0.04887,0.18754,-0.06414,-7.62,-19.5,-19.32,44.118736,4.474018,-89.893044,0.6658109226213528,0.29116753,-0.23951182,-0.64385664
171.3023,5525.9138,-1.18992,4.56814,8.03494,0.08491,0.37629,-0.10751,-7.5,-19.5,-19.56,43.723328,4.818546,-90.133102,0.665994918004693,0.29038393,-0.23582058,-0.64538097
171.3233,5525.9337,-1.59693,4.37421,6.608,0.07208,0.4722,-0.09285,-7.5,-19.74,-19.86,43.368351,5.447847,-90.470688,0.6660916294981439,0.29125383,-0.23094584,-0.64665073
171.3427,5525.9538,-1.8986,4.41251,4.97755,0.02505,0.4777,-0.0336,-7.2,-19.68,-20.1,43.103405,6.229618,-90.848503,0.6660363383885656,0.29343712,-0.22580853,-0.64753437
171.3583,5525.9748,-1.83875,4.81713,3.78523,-0.14966,0.32865,0.04215,-7.02,-19.44,-20.34,42.947113,6.947369,-91.127609,0.6661576984676572,0.29608145,-0.22143067,-0.64771765
171.3784,5525.9948,-1.35991,5.42047,3.90734,-0.31337,0.05315,0.07269,-7.08,-19.26,-20.4,42.707432,7.328549,-91.207413,0.6668842266851815,0.29675695,-0.21799852,-0.64782512
171.402,5526.0147,-0.93613,5.87777,4.76446,-0.39645,-0.15333,0.05742,-7.08,-19.44,-19.98,42.376469,7.328847,-91.211807,0.6674685441708045,0.2949191,-0.21604213,-0.6487174
171.4233,5526.0348,-0.63446,6.35421,5.50188,-0.49052,-0.25656,0.03543,-6.96,-19.62,-19.92,41.986523,7.097689,-91.275497,0.6673844818944848,0.29132757,-0.21523274,-0.65069276
171.4439,5526.0548,-0.24181,6.81629,6.61757,-0.5455,-0.31215,-0.01038,-7.2,-20.22,-19.5,41.500038,6.731776,-91.363861,0.6670793721278837,0.28637755,-0.21469042,-0.65337664
171.4642,5526.0747,0.09816,7.23528,7.48906,-0.50763,-0.35064,-0.11851,-7.32,-19.8,-19.98,40.96698,6.314115,-91.605637,0.6658784117848359,0.28056958,-0.21453945,-0.65716016
171.4836,5526.0948,0.02394,7.35259,7.90087,-0.45632,-0.32865,-0.24129,-7.32,-19.38,-20.34,40.471718,5.960974,-91.972145,0.6639979745306348,0.27509347,-0.21451581,-0.66137224
171.5008,5526.1148,-0.33758,7.35499,8.00861,-0.42394,-0.24007,-0.32132,-7.56,-18.84,-21.06,40.013,5.765801,-92.471741,0.6615545921567952,0.27047727,-0.21407983,-0.66585088
171.5203,5526.1358,-0.84276,7.36935,7.94157,-0.38301,-0.20464,-0.35858,-7.8,-18.54,-21.24,39.556076,5.758045,-93.023384,0.6591228744339378,0.26687053,-0.21266015,-0.6701588
171.5443,5526.1567,-1.23541,7.31907,8.03255,-0.25168,-0.26084,-0.35675,-7.92,-18.72,-20.82,39.160095,5.811833,-93.614723,0.6564314237228762,0.26390451,-0.21131721,-0.67438656
171.5674,5526.1767,-1.54665,7.29274,7.57525,-0.14355,-0.33292,-0.33109,-8.1,-18.66,-21.42,38.955193,5.822239,-94.263596,0.6529649153572789,0.26164252,-0.21149468,-0.67856467
171.5867,5526.1967,-1.66636,7.3095,7.5968,-0.09407,-0.36896,-0.27917,-7.8,-19.08,-21.24,38.866585,5.772645,-94.842506,0.6495833973440854,0.25979248,-0.2125499,-0.68218166
171.6179,5526.2168,-1.74777,7.40527,7.75721,-0.0055,-0.38851,-0.24068,-7.44,-18.84,-21.78,38.860615,5.683811,-95.426689,0.6459410960499394,0.2581417,-0.21433547,-0.68569911
171.6224,5526.2368,-1.85072,7.5154,7.64708,0.09041,-0.42822,-0.19059,-7.44,-18.54,-21.84,38.978439,5.573581,-95.924515,0.6425544142629714,0.2571817,-0.21680366,-0.68846029
171.6451,5526.2567,-1.4461,7.60877,7.53216,0.09224,-0.53573,-0.15394,-7.5,-18.72,-21.54,39.197506,5.37454,-96.312431,0.6394778756594457,0.25642452,-0.22014536,-0.69054365
171.6606,5526.2767,-1.1133,7.45794,8.7556,0.16554,-0.57177,-0.17654,-7.8,-18.72,-21.36,39.372669,4.990903,-96.664673,0.6363145096317138,0.25436622,-0.22415434,-0.69293326
171.6809,5526.2968,-1.3623,7.29274,8.73165,0.29749,-0.38057,-0.15821,-7.86,-18.9,-21.24,39.631176,4.657138,-97.047203,0.632899947241221,0.25297284,-0.22845775,-0.69516146
171.7053,5526.3167,-1.35751,7.67342,6.84263,0.28039,-0.2645,-0.12156,-7.56,-19.44,-21.0,40.048332,4.562906,-97.415367,0.6297590840172202,0.25388381,-0.23238999,-0.69637734
171.7197,5526.3367,-1.12288,8.09001,6.51702,0.12889,-0.47098,-0.17776,-7.98,-19.68,-20.52,40.459293,4.497512,-97.801292,0.6265659113489893,0.25487643,-0.23616916,-0.6976226
171.7396,5526.3568,-1.00317,7.96072,7.40527,0.04826,-0.6072,-0.25901,-7.92,-19.5,-20.22,40.716984,4.243768,-98.285988,0.6226319059108208,0.25368097,-0.24023847,-0.70018637
171.7626,5526.3767,-0.9074,7.55371,8.59279,-0.10873,-0.51801,-0.3091,-8.1,-19.26,-20.22,40.792381,3.918279,-98.832886,0.6184618142014177,0.25092828,-0.24367772,-0.70367688
171.7821,5526.3967,-0.90022,7.07726,9.59357,-0.19853,-0.3091,-0.35003,-8.58,-19.14,-20.16,40.640049,3.738755,-99.371368,0.6150320813640368,0.2478788,-0.244858,-0.70734447
171.801,5526.4168,-1.21625,6.24887,10.00297,-0.17104,-0.1576,-0.33964,-8.4,-19.38,-20.64,40.367092,3.821389,-99.93354,0.6122048220286427,0.24577115,-0.24390227,-0.71085405
171.8273,5526.4367,-1.38385,5.48512,9.97664,-0.01527,-0.0672,-0.25168,-8.7,-19.44,-20.7,40.103458,4.046398,-100.460701,0.6098553745706345,0.2446878,-0.24215694,-0.71383774
171.8506,5526.4577,-1.35033,4.96318,9.05727,0.2474,0.02871,-0.09713,-8.88,-19.62,-20.46,39.982658,4.319625,-100.880531,0.6080147586654925,0.24488577,-0.24083145,-0.71578574
171.8989,5526.4777,-0.98881,4.74531,7.67821,0.44532,0.0507,0.02077,-9.0,-19.38,-20.64,40.115952,4.548688,-101.115341,0.6068085712514222,0.24650611,-0.24097316,-0.7162053
171.9011,5526.4977,-0.80206,4.72376,6.21535,0.59498,0.08796,0.11545,-9.36,-18.78,-20.28,40.499615,4.694265,-101.159012,0.6062088846220666,0.24928191,-0.24275233,-0.71515077
171.9035,5526.5187,-0.7829,5.05416,4.57053,0.5681,0.18876,0.17959,-9.72,-18.78,-19.86,41.144779,4.81421,-101.020363,0.6062506103056206,0.25361213,-0.24593604,-0.71250021
171.9221,5526.5387,-0.87867,5.53539,3.27287,0.34819,0.20464,0.19487,-9.6,-19.08,-19.74,41.766724,4.974946,-100.796944,0.6069287435884193,0.25825718,-0.24854916,-0.70934057
171.9416,5526.5587,-0.67756,6.03099,3.48356,0.05681,-0.02566,0.1631,-9.78,-19.44,-19.44,42.186611,5.079914,-100.562416,0.6078849491710363,0.26155308,-0.25012869,-0.70675421
171.9648,5526.5787,-0.22984,6.3159,5.33189,-0.21136,-0.31337,0.07269,-9.66,-19.56,-19.44,42.307987,4.876989,-100.366684,0.6084361769667513,0.26134944,-0.25152844,-0.70585787
171.9818,5526.5988,-0.30885,6.16507,8.52096,-0.39828,-0.36652,0.01038,-9.6,-19.86,-19.2,42.022446,4.416828,-100.248993,0.6086524032949533,0.25731054,-0.25189894,-0.70702225
172.0026,5526.6187,-0.16041,6.03818,11.61427,-0.30421,-0.03604,-0.01588,-9.9,-19.8,-18.66,41.498924,4.006294,-100.231621,0.608782369410061,0.25212264,-0.25072932,-0.7091918
172.0225,5526.6387,-0.81882,5.81552,11.04685,-0.09102,0.5901,0.03421,-9.66,-19.56,-18.72,41.020023,4.118349,-100.307907,0.6093900524927408,0.25018567,-0.24726729,-0.71057004
172.0475,5526.6588,-1.43413,5.90889,8.51618,-0.11179,0.9279,0.17654,-9.6,-19.32,-18.54,40.744862,4.854438,-100.303909,0.6114543458695413,0.25334021,-0.24159014,-0.70963126
172.0726,5526.6787,-1.65918,5.92804,7.13951,-0.07941,0.92118,0.3146,-9.42,-19.44,-19.14,40.521011,5.752491,-100.104225,0.61492554817342,0.25815731,-0.23491482,-0.70713252
172.0879,5526.6987,-1.85311,5.84664,5.69581,-0.03421,0.83505,0.46853,-9.24,-19.08,-19.68,40.445641,6.496185,-99.709442,0.6189835652695341,0.26314768,-0.22953324,-0.70351058
172.1037,5526.7188,-1.81959,5.94959,4.67109,-0.1069,0.77885,0.6744,-9.42,-18.96,-19.98,40.474442,7.015782,-99.034836,0.6240964042745658,0.26781383,-0.22533482,-0.69857258
172.1229,5526.7387,-1.41737,6.26802,4.49392,-0.21747,0.68906,0.82039,-9.36,-19.2,-20.28,40.503773,7.31293,-98.067123,0.6305033953694643,0.27165687,-0.22161549,-0.6924988
172.145,5526.7587,-1.04627,6.5649,4.99909,-0.25534,0.5339,0.89431,-9.3,-19.08,-20.46,40.532036,7.366669,-96.920387,0.6374588309285959,0.27433175,-0.21876344,-0.68595254
172.164,5526.7788,-0.87867,6.69179,5.86101,-0.2529,0.45632,0.9218,-9.36,-19.08,-20.94,40.565262,7.161057,-95.663513,0.6445012057929717,0.27567357,-0.21710368,-0.67932928
172.1918,5526.7985,-0.88107,6.70376,6.51462,-0.2755,0.54611,0.94195,-9.36,-19.5,-21.0,40.569668,6.855838,-94.338501,0.6517334608651429,0.2763989,-0.21566527,-0.67255902
172.2035,5526.8187,-0.93613,6.76362,7.07008,-0.29749,0.65668,0.96578,-9.42,-19.08,-21.3,40.50275,6.631268,-93.019592,0.6591293624392004,0.2771911,-0.21335696,-0.66572696
172.2245,5526.8388,-0.94332,6.79235,7.34541,-0.25351,0.69822,0.97189,-9.12,-18.54,-21.48,40.391464,6.482777,-91.634636,0.6670510413255445,0.27827644,-0.21018989,-0.65835047
172.2451,5526.8597,-0.89543,6.85939,7.45794,-0.20892,0.67806,0.96395,-9.06,-18.0,-21.66,40.312817,6.352993,-90.225945,0.6750005345418488,0.27965811,-0.20705269,-0.6506111
172.2639,5526.8797,-0.79966,6.79953,7.73088,-0.19914,0.72388,0.94867,-8.52,-17.58,-22.2,40.241188,6.197037,-88.732651,0.6832753189678713,0.28104803,-0.20390275,-0.64231652
172.2867,5526.8997,-0.75178,6.67743,7.762,-0.21014,0.82222,0.94806,-8.4,-17.34,-22.62,40.157333,6.1322,-87.293427,0.6913313748623691,0.28274086,-0.20026462,-0.63404465
172.3111,5526.9197,-0.76375,6.42125,7.82904,-0.1967,0.88087,0.95661,-8.64,-17.22,-22.26,40.051674,6.170147,-85.838516,0.6995900814631482,0.28484592,-0.19582577,-0.62537092
172.3239,5526.9397,-0.73263,6.26802,7.98466,-0.15394,0.90042,0.9841,-8.58,-16.98,-22.26,39.958256,6.244737,-84.406723,0.7076523115416159,0.28711525,-0.19126593,-0.61661202
172.3434,5526.9597,-0.78051,6.12676,7.52976,-0.09591,0.95417,1.01831,-8.82,-16.74,-22.26,39.929398,6.332217,-82.963455,0.7155608785675076,0.28979129,-0.18692839,-0.60749602
172.3682,5526.9797,-0.71108,6.12437,7.13951,-0.07819,0.98655,1.0568,-8.46,-16.56,-22.56,39.957382,6.443904,-81.478294,0.7234975174590972,0.29294303,-0.18260495,-0.59782201
172.3866,5526.9998,-0.49321,6.26802,6.8115,-0.0507,1.00304,1.06718,-8.52,-16.44,-23.64,40.023258,6.546006,-79.93071,0.7315332523998865,0.2963123,-0.17833534,-0.58758372
172.4056,5527.0197,-0.54348,6.3183,6.46674,-0.05376,0.99754,1.06901,-7.8,-16.5,-24.18,40.127937,6.653992,-78.338554,0.73957941987321,0.29995817,-0.17405942,-0.57684547
172.4271,5527.0407,-0.45729,6.43083,6.47871,-0.09163,0.93096,1.06291,-7.38,-16.02,-24.6,40.232014,6.728507,-76.709572,0.7476016759672481,0.30342662,-0.16983438,-0.56584477
172.4589,5527.0607,-0.21787,6.55054,7.34302,-0.08491,0.84483,1.03908,-7.2,-16.08,-24.72,40.294617,6.70225,-74.95224,0.7560224445409861,0.30626801,-0.16565485,-0.55424583
172.4779,5527.0817,0.14844,6.7325,8.02776,0.00977,0.79046,0.98471,-6.66,-15.48,-24.96,40.388397,6.581292,-73.248268,0.7638099043134655,0.30872995,-0.16235961,-0.54306501
172.4878,5527.1018,0.39744,6.8546,8.44674,0.0562,0.78252,0.89858,-6.96,-15.48,-24.66,40.551231,6.432712,-71.637169,0.770809734332947,0.31135491,-0.15980454,-0.53232789
172.5053,5527.1217,0.4525,6.98149,9.10754,0.10873,0.82833,0.80695,-6.84,-15.06,-24.66,40.722935,6.328864,-70.187477,0.7769602959661188,0.3140094,-0.15738757,-0.52245569
172.5265,5527.1417,0.38547,7.39569,8.86573,0.1857,1.01709,0.73365,-6.78,-14.46,-24.72,40.948471,6.373116,-68.840996,0.7825972418812981,0.31753287,-0.15445721,-0.51269621
172.5536,5527.1618,0.69192,8.08043,7.02698,0.08369,1.00793,0.61697,-6.54,-14.94,-24.36,41.291893,6.639042,-67.530792,0.7879726123273553,0.32274109,-0.15059423,-0.50225365
172.5677,5527.1816,1.24498,8.51618,7.53455,-0.1631,0.59559,0.38851,-6.54,-14.52,-24.9,41.514435,6.750554,-66.374794,0.7926271818087638,0.32622027,-0.1475856,-0.49349871
172.588,5527.2027,0.52194,7.60398,10.6542,-0.22785,0.42822,0.14111,-6.54,-14.7,-25.56,41.35228,6.653363,-65.547424,0.7964248102649599,0.3257682,-0.14516185,-0.48837551
172.6067,5527.2227,-0.21787,6.84981,11.96383,-0.14661,0.7251,0.10812,-6.42,-14.94,-25.74,41.011791,6.764272,-65.022179,0.7995850913756537,0.32459083,-0.14134984,-0.48510277
172.6387,5527.2427,-0.85234,6.36618,11.04924,0.0055,1.03664,0.13928,-6.42,-14.64,-25.74,40.732391,7.299395,-64.596848,0.802666334168256,0.32546273,-0.13513602,-0.48118502
172.6464,5527.2637,-1.51314,6.0286,9.42118,0.06903,1.01648,0.18204,-5.88,-14.58,-25.86,40.596504,8.210415,-64.192459,0.8057050249205602,0.32880631,-0.12697347,-0.47602895
172.6661,5527.2838,-1.9417,5.45639,8.71011,0.15211,0.84849,0.23335,-5.64,-14.64,-25.62,40.524204,9.016597,-63.796959,0.8083690388902499,0.33207202,-0.11982854,-0.47107196
172.6863,5527.3037,-2.41096,4.82671,8.61194,0.28222,0.78802,0.34758,-5.1,-14.7,-25.8,40.496304,9.663938,-63.418236,0.8106406134376414,0.33491701,-0.11402754,-0.46657273
172.7076,5527.3237,-2.65517,4.61841,7.49385,0.40439,0.86926,0.551,-4.8,-14.88,-26.4,40.618015,10.275314,-62.916527,0.8129984344407941,0.33870783,-0.10876859,-0.46095547
172.7375,5527.3438,-2.41575,5.08768,5.79636,0.40745,0.83017,0.71044,-4.62,-14.88,-26.34,40.974895,10.859699,-62.185574,0.815672511215332,0.34415004,-0.10403223,-0.45322886
172.7506,5527.3648,-2.04465,5.72214,4.73094,0.2584,0.49969,0.77946,-4.02,-14.76,-26.46,41.456131,11.192881,-61.256836,0.8185393054016757,0.34957185,-0.10097414,-0.44451901
172.7684,5527.3847,-1.85311,5.83946,5.72932,0.07208,0.08063,0.75686,-3.96,-15.3,-26.46,41.828876,11.011655,-60.109562,0.8219435001353099,0.35243869,-0.10038229,-0.43602666
172.7896,5527.4047,-1.70467,5.47075,7.83862,0.0226,-0.04765,0.79229,-3.9,-15.18,-26.34,41.94133,10.3992,-59.0266,0.8252339154711829,0.35185638,-0.10193779,-0.42987761
172.8121,5527.4267,-1.20189,5.57849,8.57364,0.03665,0.05864,0.79474,-4.08,-15.36,-26.16,41.9762,9.603663,-57.788651,0.8290448532151884,0.35024977,-0.10403416,-0.42330441
172.8322,5527.4467,-0.9505,5.73651,8.38689,-0.00428,0.17898,0.7367,-4.2,-15.36,-25.56,41.979454,8.92609,-56.570999,0.8328803586456347,0.34890151,-0.10524648,-0.41653478
172.8527,5527.4667,-1.13725,5.61919,8.22169,-0.06597,0.21564,0.63408,-4.38,-15.18,-25.44,41.876095,8.466602,-55.544231,0.8364187463751755,0.34745538,-0.10505725,-0.41065973
172.8735,5527.4868,-1.59454,5.2026,8.40125,-0.08186,0.24496,0.59865,-4.44,-15.12,-25.32,41.641399,8.15798,-54.682327,0.8397891462456246,0.34547374,-0.10377867,-0.40574878
172.8945,5527.5087,-1.70707,5.01585,8.22169,-0.04032,0.31765,0.61942,-4.32,-15.12,-25.26,41.349419,7.936615,-53.847992,0.8432520961565773,0.34335649,-0.10175631,-0.40084645
172.9241,5527.5297,-1.55863,5.07571,7.52498,0.0055,0.34086,0.63958,-4.44,-15.36,-25.68,41.130043,7.801963,-53.025036,0.8465393029307636,0.34203506,-0.09944294,-0.39559364
172.9425,5527.5498,-1.16837,5.25767,6.69179,-0.0055,0.28711,0.6243,-4.14,-14.94,-25.92,41.033081,7.644956,-52.199875,0.8494751339627348,0.34150699,-0.09777544,-0.39013451
172.9534,5527.5697,-0.73023,5.38935,6.78756,-0.05376,0.20647,0.57727,-4.32,-14.76,-26.04,40.955292,7.397305,-51.366348,0.8522784300950585,0.34081343,-0.09684176,-0.3848238
172.9784,5527.5897,-0.42856,5.3678,6.85221,-0.04948,0.1741,0.52107,-4.92,-14.22,-26.22,40.868706,7.088928,-50.592125,0.8548210827400359,0.33980674,-0.09652035,-0.38012645
172.9988,5527.6097,0.15083,5.52342,6.74925,-0.01222,0.09346,0.47159,-5.04,-14.1,-26.04,40.820747,6.736615,-49.863068,0.8570505433954675,0.33890897,-0.09681877,-0.3758074
173.017,5527.6307,1.02472,5.92086,6.62476,0.03971,-0.08613,0.3427,-5.04,-14.1,-26.16,40.831421,6.264971,-49.204815,0.8587698950580775,0.3380087,-0.0984438,-0.37225422
173.0347,5527.6508,1.47962,6.03339,6.83305,0.0672,-0.19242,0.16432,-5.04,-14.04,-26.1,40.887142,5.592922,-48.652264,0.8598269693344467,0.3367261,-0.10205309,-0.36999768
173.0546,5527.6707,1.35272,5.98311,6.7732,0.07575,-0.16616,-0.03726,-5.04,-14.58,-25.86,40.960392,4.944551,-48.329369,0.8600871977285455,0.33546913,-0.10622679,-0.36935937
173.086,5527.6907,0.6608,5.93523,6.59842,0.06536,-0.09591,-0.16127,-5.04,-14.52,-25.8,41.029442,4.538383,-48.322624,0.8595438851325284,0.3346754,-0.10949345,-0.37038881
173.0989,5527.7108,0.03112,6.19859,5.50906,0.04581,-0.16432,-0.23824,-5.46,-14.28,-25.44,41.136623,4.391124,-48.508671,0.8585140448417797,0.33481199,-0.1115114,-0.37204808
173.1145,5527.7307,-0.20351,6.6463,5.51145,-0.0617,-0.46609,-0.34392,-5.52,-14.76,-25.14,41.23933,4.228711,-48.87846,0.856874495640802,0.33467731,-0.11416374,-0.37513176
173.1385,5527.7507,-0.33758,6.67025,7.03177,-0.15577,-0.60292,-0.47831,-5.22,-14.46,-25.32,41.18222,3.896667,-49.501743,0.8546343507428225,0.33252862,-0.11825822,-0.38084096
173.155,5527.7708,-0.36152,7.11557,7.29274,-0.28161,-0.30543,-0.56994,-5.28,-14.7,-25.44,41.010567,3.685031,-50.231224,0.85242556695338,0.32979289,-0.12133598,-0.38714969
173.1745,5527.7907,-0.47166,7.44357,6.57208,-0.62186,-0.10812,-0.73915,-5.88,-14.76,-25.5,40.690273,3.91819,-51.108456,0.8505279761365976,0.32730734,-0.1209692,-0.39349526
173.203,5527.8107,-1.42934,6.94797,8.57603,-0.88392,-0.04459,-0.8601,-5.88,-14.52,-25.68,39.880554,4.508581,-52.291687,0.8491166331067238,0.32220063,-0.11697288,-0.4018769
173.2164,5527.8308,-2.66714,6.30154,10.24,-0.8094,0.04704,-0.77274,-6.3,-14.34,-25.98,38.802246,5.240835,-53.568363,0.8479819596110336,0.31566259,-0.11103772,-0.41104057
173.2494,5527.8518,-3.16753,6.09324,10.52491,-0.58154,0.07208,-0.50091,-6.3,-13.86,-26.16,37.829113,5.98794,-54.71994,0.8468143948368763,0.31021145,-0.1048895,-0.41913295
173.2678,5527.8717,-3.14838,6.11479,10.36929,-0.3708,0.02566,-0.24801,-5.28,-13.56,-26.46,37.054577,6.590196,-55.575382,0.8459581921495113,0.30605575,-0.09967716,-0.42514595
173.2843,5527.8917,-2.84192,6.13634,9.91199,-0.14966,0.04643,0.00305,-4.92,-12.96,-26.7,36.582306,6.950969,-56.011791,0.8456819240380732,0.30361193,-0.09628079,-0.42821944
173.2993,5527.9127,-2.58095,6.06212,9.32302,0.00733,0.08308,0.24679,-4.32,-12.84,-26.52,36.364101,7.178695,-56.073544,0.8461127218874671,0.30283567,-0.09388275,-0.42845052
173.3164,5527.9327,-1.84832,6.18662,9.0429,0.21869,0.0055,0.48197,-4.32,-12.48,-26.34,36.384144,7.191881,-55.772564,0.8472026069074614,0.30327523,-0.09307007,-0.42615706
173.3368,5527.9527,-0.61052,6.61757,8.64067,0.44838,-0.13317,0.60659,-4.5,-12.66,-26.04,36.718307,6.845072,-55.138966,0.8485327828466093,0.30493319,-0.09529017,-0.42181471
173.3579,5527.9738,0.75178,7.10599,8.05409,0.62247,-0.22663,0.59804,-5.1,-12.72,-25.98,37.397293,6.150176,-54.338463,0.8493429666363159,0.30800882,-0.10097086,-0.4165957
173.3806,5527.9937,1.8172,7.37414,7.60159,0.66523,-0.19914,0.44227,-5.34,-12.84,-26.16,38.192291,5.394642,-53.616261,0.8494163275509599,0.31172505,-0.10769396,-0.41197258
173.3994,5528.0137,2.06141,7.23528,7.1012,0.64935,-0.12034,0.18937,-5.76,-13.32,-25.98,39.03476,4.702883,-53.026119,0.8488245824997999,0.3159683,-0.1144096,-0.40813148
173.4193,5528.0336,1.67115,6.75404,6.91924,0.60659,-0.01527,-0.00183,-5.94,-13.26,-26.16,39.840469,4.19424,-52.719219,0.8473854485140001,0.32035711,-0.12034898,-0.40598688
173.4385,5528.0537,1.30963,6.44998,6.46913,0.51435,0.11301,-0.16677,-5.82,-13.56,-26.28,40.57922,3.923799,-52.577164,0.8457087430899514,0.32494059,-0.12470021,-0.40452465
173.4603,5528.0737,0.87149,6.09803,6.03818,0.40439,0.1631,-0.28405,-5.76,-13.86,-26.22,41.206596,3.906078,-52.605843,0.8439521082260399,0.32941404,-0.12724257,-0.40378281
173.4783,5528.0938,0.33758,5.71017,6.21295,0.2474,0.135,-0.36346,-5.58,-14.34,-26.28,41.650208,4.081058,-52.81744,0.8422310280407481,0.33301648,-0.1282161,-0.40411329
173.5174,5528.1137,-0.30646,5.21457,6.69419,0.13073,0.17287,-0.35736,-5.46,-14.4,-26.28,41.869095,4.402366,-53.185574,0.8407100423525893,0.33532524,-0.12774852,-0.40551686
173.528,5528.1347,-0.7446,4.98712,6.9791,0.01527,0.26817,-0.23579,-5.58,-15.0,-25.98,41.912861,4.843316,-53.53896,0.8398297939703191,0.33681321,-0.12571652,-0.40674087
173.543,5528.1547,-0.73263,5.09726,6.94079,-0.02566,0.24679,-0.09407,-5.52,-15.42,-25.98,41.837025,5.295546,-53.7985,0.839596773824863,0.33759195,-0.12287827,-0.40744308
173.5627,5528.1748,-0.56982,5.31273,6.78277,-0.03665,0.16493,0.04581,-5.46,-15.18,-26.34,41.743671,5.54081,-53.870525,0.8398441324878843,0.33771569,-0.1209368,-0.40741163
173.5803,5528.1947,-0.14126,5.67186,6.50026,-0.04398,0.10568,0.15821,-5.28,-15.36,-26.22,41.670586,5.555097,-53.703014,0.8406430983465569,0.33741659,-0.12005948,-0.40626955
173.6008,5528.2147,0.3304,6.05733,6.2345,-0.06964,0.07391,0.22052,-4.62,-15.06,-26.28,41.619587,5.38926,-53.380878,0.8417409607552298,0.33680004,-0.12013537,-0.40448162
173.62,5528.2347,0.75417,6.4021,5.89452,-0.07514,0.06414,0.23213,-4.2,-14.88,-26.04,41.59129,5.085027,-52.868725,0.843296357661792,0.33606371,-0.12076178,-0.40165785
173.6421,5528.2547,0.97205,6.7325,5.54258,-0.10079,0.04154,0.20769,-3.84,-14.76,-25.74,41.623238,4.678666,-52.253513,0.8449292575169277,0.33552885,-0.12207147,-0.3982631
173.6575,5528.2747,1.20907,7.13712,5.2864,-0.15516,0.01649,0.13317,-3.84,-15.18,-25.98,41.740131,4.158775,-51.576801,0.8464013827475606,0.33530834,-0.12435696,-0.39459899
173.6777,5528.2947,1.27611,7.35738,5.50188,-0.22174,-0.00611,0.02749,-3.96,-14.94,-25.98,41.858212,3.62277,-50.972546,0.8475691120343437,0.33499444,-0.12697902,-0.39151201
