AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
58.8056,85446.4936,0.78769,7.35978,6.08845,-0.03971,0.01466,-0.00367,6.66,-26.88,-18.12
58.8253,85446.5136,0.75657,7.38851,6.2776,-0.08125,0.02566,-0.0226,6.84,-26.76,-17.58
58.849,85446.5336,0.75178,7.37654,6.42604,-0.05742,-0.00977,-0.05925,6.84,-26.46,-17.34
58.8658,85446.5536,0.55306,7.27358,6.32788,-0.02443,-0.01649,-0.06231,6.72,-26.34,-17.7
58.8869,85446.5735,0.42138,7.23767,6.1938,-0.03482,-0.04459,-0.04032,6.96,-26.34,-17.7
58.906,85446.5936,0.53151,7.3502,6.32788,-0.0733,-0.05009,-0.03054,7.02,-26.52,-17.58
58.9254,85446.6135,0.55545,7.38372,6.52899,-0.10629,-0.0226,-0.04826,7.08,-26.7,-17.52
58.9484,85446.6345,0.3711,7.30232,6.54575,-0.10934,0.01161,-0.05315,7.02,-26.94,-17.58
58.9689,85446.6546,0.23942,7.24485,6.72771,-0.08002,-0.0171,-0.03421,6.66,-26.88,-17.88
58.9901,85446.6746,0.25379,7.29992,6.84023,-0.00611,-0.06842,0.00305,6.54,-26.46,-18.36
59.0072,85446.6945,0.38068,7.34062,6.8139,0.01527,-0.07208,0.01222,6.36,-26.64,-18.54
59.0282,85446.7155,0.42138,7.37893,6.5673,0.00977,-0.00611,0.02077,6.48,-26.46,-17.88
59.0496,85446.7356,0.50757,7.44836,6.36139,-0.03787,0.00061,0.00428,6.66,-26.52,-17.34
59.0721,85446.7555,0.54109,7.41724,6.67503,-0.06109,-0.01649,-0.02199,6.66,-27.0,-17.04
59.0907,85446.7755,0.40941,7.29274,6.95755,-0.00305,0.00733,-0.01955,6.78,-26.76,-17.34
59.1102,85446.7956,0.52194,7.33823,6.74207,0.00916,0.00672,-0.0055,6.78,-26.88,-17.7
59.1293,85446.8156,0.6177,7.33823,6.81629,0.02016,0.02382,-0.00916,7.02,-26.88,-18.3
59.1523,85446.8356,0.46208,7.30232,6.62476,0.03238,0.05803,-0.02016,6.96,-26.46,-18.3
59.1701,85446.8556,0.33279,7.25683,6.17943,0.0055,0.08369,-0.00489,7.02,-26.46,-18.18
59.1951,85446.8756,0.44293,7.41484,6.08845,-0.02382,0.00916,0.00183,7.14,-26.22,-18.18
59.2105,85446.8956,0.51475,7.40527,6.53138,-0.01283,-0.04276,-0.01588,6.9,-25.98,-17.64
59.229,85446.9166,0.39744,7.32865,6.71095,0.0171,-0.04948,-0.02566,7.14,-26.1,-17.58
59.2497,85446.9365,0.33279,7.23049,6.77559,0.01466,-0.00916,-0.01161,7.32,-26.34,-17.46
59.2684,85446.9566,0.36631,7.23528,6.64391,0.03543,0.03787,0.01527,7.5,-26.28,-17.58
59.2899,85446.9766,0.54348,7.31429,6.33027,0.01527,0.02505,0.0171,7.32,-26.76,-17.64
59.3082,85446.9965,0.51475,7.33105,6.24647,-0.04032,0.01344,0.00061,7.32,-27.0,-17.58
59.336,85447.0166,0.36871,7.25204,6.61278,-0.03482,0.00611,-0.0171,7.44,-26.58,-17.76
59.3503,85447.0366,0.2873,7.21612,6.70376,0.01894,-0.00061,0.00305,7.26,-26.76,-17.46
59.3702,85447.0565,0.36631,7.27598,6.45477,0.02749,-0.02199,0.01466,7.38,-26.46,-17.46
59.391,85447.0766,0.52912,7.34781,6.37336,-0.02016,0.00489,0.00733,7.2,-25.86,-17.88
59.4182,85447.0966,0.43574,7.32865,6.36858,-0.09285,0.05681,-0.01894,6.96,-26.16,-17.46
59.4296,85447.1165,0.23942,7.23767,6.69419,-0.0788,0.02688,-0.00611,7.02,-26.04,-17.4
59.4573,85447.1366,0.32082,7.21134,6.84502,-0.01466,-0.00733,0.02566,7.5,-25.56,-17.7
59.4735,85447.1566,0.6201,7.42442,6.54096,-0.00183,-0.01833,0.01588,7.68,-25.98,-17.64
59.4904,85447.1765,0.5363,7.37414,6.56011,-0.09468,0.0788,-0.01161,7.8,-25.68,-17.7
59.5151,85447.1976,0.36631,7.2664,6.61278,-0.11973,0.11057,-0.01894,7.68,-25.8,-18.06
59.5362,85447.2186,0.38068,7.21612,6.76123,-0.08125,0.04581,0.0055,7.26,-25.92,-17.76
59.5524,85447.2385,0.5794,7.32865,6.7325,-0.01833,-0.03054,-0.00061,7.02,-25.8,-17.7
59.5695,85447.2585,0.53391,7.2281,6.61757,-0.00672,0.00916,-0.01466,6.9,-26.04,-17.88
59.5901,85447.2786,0.35195,7.21852,6.67264,-0.01283,0.02199,-0.01466,6.84,-25.74,-17.58
59.6095,85447.2985,0.45011,7.23049,6.65109,0.01833,0.00428,0.01466,6.54,-25.98,-17.7
59.6316,85447.3185,0.45011,7.25443,6.66306,0.07819,-0.04154,0.01344,6.54,-26.16,-17.7
59.6493,85447.3385,0.30406,7.16585,6.59842,0.14844,-0.09774,0.01894,6.24,-25.86,-17.88
59.6724,85447.3585,0.24421,7.15866,6.50026,0.21502,-0.13378,0.07453,6.42,-26.04,-17.88
59.6948,85447.3785,0.51475,7.40048,6.28957,0.18998,-0.15333,0.0672,6.54,-25.8,-18.06
59.7231,85447.3985,0.73263,7.47949,5.9855,0.00428,-0.0452,0.00489,6.48,-25.56,-17.58
59.7394,85447.4185,0.56503,7.40287,6.32069,-0.17287,0.07819,-0.04948,6.9,-25.8,-17.58
59.7523,85447.4385,0.23942,7.21373,6.92403,-0.15333,0.08613,-0.03726,6.66,-25.86,-17.88
59.7812,85447.4585,0.1652,7.16585,7.2688,-0.00122,-0.00794,0.00794,6.96,-26.1,-17.7
59.7944,85447.4784,0.33998,7.19458,6.84023,0.12889,-0.06414,0.05009,6.9,-26.4,-18.0
59.811,85447.4985,0.61292,7.33583,6.14831,0.08919,-0.03299,0.05315,7.02,-26.34,-17.82
59.8367,85447.5185,0.56264,7.38132,5.95917,-0.06597,0.03787,0.01283,7.08,-26.04,-17.88
59.853,85447.5385,0.56264,7.33823,6.2752,-0.14661,0.06475,-0.00061,7.02,-26.04,-17.16
59.872,85447.5585,0.54348,7.30232,6.69419,-0.11301,0.06475,-0.00489,6.96,-25.74,-17.52
59.8923,85447.5785,0.50278,7.26161,6.75883,0.01161,0.00794,-0.00611,6.54,-25.8,-17.46
59.9116,85447.5986,0.43574,7.32386,6.22971,0.07147,-0.07636,0.00061,6.54,-26.22,-17.04
59.9329,85447.6185,0.49321,7.32386,6.16986,-0.03115,-0.09041,0.01038,6.84,-26.1,-17.52
59.9502,85447.6385,0.62489,7.434,6.73968,-0.11301,-0.01588,-0.00977,6.72,-26.22,-17.16
59.9745,85447.6595,0.52672,7.37654,6.96234,-0.1405,0.11484,-0.04093,7.14,-26.34,-17.4
59.991,85447.6795,0.26336,7.22331,6.97192,-0.07086,0.08491,-0.0391,7.14,-26.16,-17.58
60.0132,85447.6995,0.05986,7.15148,6.98867,0.07575,-0.05437,0.01527,6.96,-26.22,-18.0
60.0383,85447.7195,0.38068,7.24964,6.59842,0.13195,-0.09468,0.0562,6.84,-26.34,-17.82
60.0543,85447.7395,0.53151,7.36696,6.29436,0.03665,-0.02382,0.03787,6.72,-26.1,-17.82
60.0739,85447.7605,0.49799,7.29034,6.46913,-0.05803,0.06292,0.00305,6.84,-25.86,-17.88
60.1021,85447.7805,0.42138,7.27837,6.50026,-0.05315,0.0672,0.00916,6.84,-26.22,-17.52
60.1131,85447.8005,0.50518,7.26401,6.57927,-0.00367,0.01649,0.02077,7.5,-25.86,-17.58
60.1367,85447.8205,0.55067,7.29034,6.58405,0.04643,-0.07025,0.01955,7.68,-26.52,-17.46
60.1533,85447.8405,0.67038,7.3071,6.30633,0.01161,-0.01405,-0.01283,7.5,-26.76,-17.58
60.1725,85447.8605,0.66319,7.34302,5.87777,-0.15882,0.10568,-0.03604,7.92,-26.46,-17.64
60.1924,85447.8805,0.72784,7.38851,6.21056,-0.34208,0.22113,-0.09407,7.56,-27.06,-17.88
60.2141,85447.9005,0.50757,7.25683,6.67743,-0.3317,0.24068,-0.14111,7.38,-26.7,-17.88
60.2402,85447.9205,0.26576,7.1419,6.7325,-0.26084,0.12278,-0.14478,7.62,-26.7,-17.88
60.258,85447.9405,0.15083,7.08205,6.76362,-0.28039,0.05559,-0.14539,7.14,-26.7,-17.58
60.2731,85447.9606,0.30406,7.07965,6.82587,-0.35308,0.16554,-0.18021,7.02,-26.1,-17.64
60.2934,85447.9805,0.16759,6.99107,6.60081,-0.55161,0.38301,-0.1912,7.02,-25.92,-17.94
60.3143,85448.0005,-0.10534,6.80911,6.53856,-0.59804,0.39156,-0.1686,6.96,-25.56,-18.0
60.3346,85448.0206,-0.54348,6.68701,7.62314,-0.45693,0.13867,-0.18204,7.26,-24.78,-18.72
60.3546,85448.0405,-0.30167,6.58884,7.8865,-0.17898,-0.01222,-0.12889,7.2,-24.48,-18.36
60.3736,85448.0605,-0.01197,6.69898,6.63194,-0.11179,-0.06475,-0.07391,7.32,-24.12,-18.18
60.4063,85448.0805,0.25379,6.92403,6.44759,-0.23579,-0.07391,-0.1295,6.96,-24.06,-18.66
60.4148,85448.1005,-0.35674,6.6056,7.01741,-0.25229,-0.13806,-0.13439,6.96,-24.84,-18.66
60.4351,85448.1205,-0.48602,6.359,7.52737,-0.1405,-0.18204,-0.03299,7.44,-24.96,-19.02
60.4535,85448.1405,-0.15562,6.51462,7.27358,-0.09957,-0.16188,0.0672,7.26,-25.08,-19.38
60.4745,85448.1605,0.03112,6.58405,7.39569,-0.11179,-0.04276,0.10324,7.32,-25.26,-19.32
60.4993,85448.1805,0.00479,6.56969,7.3095,-0.11423,0.07269,0.14539,7.02,-24.48,-19.32
60.5177,85448.2005,0.2466,6.97431,7.27119,-0.17532,0.14233,0.13744,6.54,-24.24,-19.62
60.5352,85448.2205,0.07422,6.82826,7.97509,-0.17715,0.25351,0.11057,7.02,-24.18,-19.38
60.5558,85448.2405,-0.08619,6.76841,8.89207,0.01955,0.22419,0.07086,7.32,-23.88,-19.38
60.5772,85448.2605,-0.25139,6.70855,8.4635,0.2645,0.16799,0.04215,7.26,-23.76,-19.44
60.5921,85448.2804,-0.44293,6.90009,7.9703,0.37018,0.04826,0.00611,7.14,-23.7,-19.68
60.6114,85448.3005,-0.23463,6.89291,7.72609,0.46914,0.16005,-0.04581,6.78,-23.7,-19.98
60.635,85448.3205,-0.48363,6.62715,6.12437,0.34086,0.25595,-0.00916,6.72,-23.76,-19.92
60.6522,85448.3404,-0.55785,6.62476,5.79636,0.21136,0.07575,0.09957,7.26,-24.42,-19.68
60.6717,85448.3605,-0.12689,6.95276,6.11479,0.08063,0.06414,0.1857,7.56,-24.9,-19.38
60.6919,85448.3805,0.27054,7.20894,6.22014,0.04398,0.0733,0.19487,7.62,-25.44,-18.9
60.712,85448.4005,0.42856,7.28556,6.09564,0.07269,-0.05803,0.12828,7.68,-25.5,-18.66
60.7348,85448.4205,0.30646,7.2257,5.98311,0.01955,-0.12278,0.05315,7.26,-25.26,-18.6
60.7565,85448.4405,0.05507,6.94558,6.7708,-0.11606,0.01466,0.01955,7.08,-25.32,-18.66
60.7771,85448.4605,0.00239,6.78517,6.96952,-0.08247,0.07025,0.06597,7.38,-24.96,-18.96
60.7944,85448.4804,0.15802,7.14669,6.75644,-0.08247,0.04093,0.03054,7.32,-25.08,-19.38
60.8142,85448.5005,0.11013,6.84023,7.28316,-0.09102,0.10018,0.03604,7.2,-25.08,-19.8
60.8362,85448.5205,-0.28252,6.90248,6.80432,0.06597,-0.08674,0.01222,7.44,-24.78,-19.5
60.855,85448.5405,-0.0838,6.936,6.09564,-0.07025,-0.08247,0.02199,7.32,-24.9,-19.44
60.8781,85448.5605,0.33519,7.62314,7.56328,0.10751,0.05009,-0.02932,7.32,-24.78,-19.08
60.8929,85448.5805,-0.20351,6.87136,5.80594,0.24679,-0.65668,-0.17226,7.8,-24.54,-18.84
60.9119,85448.6005,-0.10534,6.65349,6.65349,0.03726,-0.55405,-0.11179,8.1,-25.02,-19.08
60.9359,85448.6205,0.16281,6.8953,7.08684,-0.25351,-0.00611,-0.0562,8.22,-24.84,-19.08
60.9565,85448.6405,-0.23703,6.45477,7.34062,-0.44899,0.45387,0.01894,8.28,-24.96,-18.78
60.9746,85448.6605,-0.58658,7.09163,6.6463,-0.3036,0.44166,0.01833,8.1,-25.26,-19.02
60.9939,85448.6805,-0.71108,7.07965,5.54976,-0.2138,-0.21869,-0.05864,8.04,-25.32,-19.32
61.0166,85448.7005,-0.36631,6.73489,6.82347,-0.25229,-0.31887,-0.01161,8.22,-25.68,-19.56
61.0353,85448.7205,-0.1652,7.05571,7.29753,-0.14172,-0.22052,-0.04643,7.92,-25.5,-19.8
61.0545,85448.7405,-0.51954,6.99107,6.90727,-0.11668,-0.17837,-0.0733,8.04,-25.44,-19.8
61.0735,85448.7605,-0.7853,6.53856,6.89291,-0.19181,0.01894,-0.01405,7.56,-25.32,-19.74
61.093,85448.7805,-0.64643,6.56969,6.75883,-0.18082,0.05864,0.06536,7.32,-25.2,-19.92
61.1129,85448.8005,-0.25139,6.75883,6.79714,-0.17287,-0.02443,0.05498,7.92,-25.2,-20.22
61.1351,85448.8205,0.00479,6.79714,6.4835,-0.17471,-0.09346,0.02321,7.56,-25.08,-19.8
61.1528,85448.8405,0.23463,7.02459,6.94797,-0.17654,-0.25901,-0.06658,7.8,-24.66,-19.56
61.1729,85448.8605,0.05746,6.78038,7.57765,-0.17287,-0.28405,-0.22358,7.5,-24.42,-19.56
61.1928,85448.8805,-0.30167,6.22492,7.93199,-0.17593,-0.07147,-0.21136,7.32,-23.94,-19.68
61.2127,85448.9005,-0.29209,6.4404,7.67821,-0.18815,0.00733,-0.19731,7.38,-23.64,-20.04
61.2329,85448.9205,-0.40462,6.16986,7.99185,-0.03421,-0.02627,-0.17654,7.44,-24.24,-20.58
61.2529,85448.9405,-0.06704,6.18183,7.04374,0.00367,-0.04276,-0.08796,7.86,-24.12,-20.58
61.276,85448.9605,0.17478,6.35421,7.32626,0.12095,-0.22419,-0.04337,7.8,-24.54,-20.58
61.2945,85448.9805,0.35674,6.56251,6.92643,0.28283,-0.37935,-0.03054,7.74,-24.78,-20.52
61.3163,85449.0005,0.7422,6.63433,6.61757,0.15821,-0.25412,-0.01588,7.74,-24.18,-20.52
61.3374,85449.0205,0.65122,6.7301,6.81629,0.13561,-0.25229,0.01344,7.86,-23.94,-20.58
61.3562,85449.0404,0.80206,7.00304,7.02459,0.23518,-0.41661,-0.01344,7.68,-24.0,-20.58
61.3742,85449.0605,0.72784,6.73968,6.55532,0.35919,-0.49786,-0.00061,7.74,-24.24,-20.76
61.3937,85449.0805,0.77333,6.82347,4.99191,0.17043,-0.63408,0.08796,7.74,-24.24,-20.82
61.4144,85449.1005,0.83079,7.05332,5.9065,-0.02505,-0.77397,0.12828,7.44,-24.6,-20.64
61.4356,85449.1205,0.81163,6.77559,6.4811,-0.06842,-0.5339,0.20281,7.2,-24.3,-20.58
61.4534,85449.1405,1.44131,7.08923,5.79876,-0.2755,-0.25107,0.31887,7.2,-24.3,-20.4
61.4737,85449.1605,1.80762,7.44118,6.28239,-0.43188,-0.21014,0.32376,7.02,-24.42,-20.22
61.495,85449.1805,2.10929,7.4316,6.50265,-0.3543,-0.23213,0.27489,6.48,-24.06,-20.4
61.518,85449.2005,2.27449,7.48188,6.19141,-0.29138,-0.39889,0.23091,6.54,-24.12,-20.28
61.538,85449.2205,2.55222,7.69736,6.49547,-0.18509,-0.51557,0.09285,5.88,-23.58,-20.4
61.5548,85449.2405,2.33435,7.55849,5.85622,-0.18631,-0.36224,-0.04459,5.16,-23.22,-20.58
61.5773,85449.2605,1.89142,7.41963,5.53539,-0.28344,-0.31398,-0.14233,4.74,-23.46,-20.58
61.5975,85449.2805,1.51314,7.2688,6.04296,-0.2981,-0.26573,-0.21869,4.32,-23.28,-20.88
61.6119,85449.3005,1.22104,7.10599,5.8203,-0.32987,-0.18754,-0.23213,4.56,-23.82,-21.06
61.6328,85449.3205,0.96007,7.07726,6.10043,-0.38485,-0.21625,-0.24374,4.98,-24.06,-21.06
61.6517,85449.3405,0.69911,7.00543,6.5649,-0.32865,-0.22846,-0.19975,5.34,-23.76,-21.6
61.6756,85449.3605,0.85952,7.20415,6.84263,-0.37141,-0.16432,-0.13378,5.64,-23.76,-22.14
61.6945,85449.3805,0.83079,7.23767,8.011,-0.27978,-0.05559,-0.0898,5.34,-23.16,-22.2
61.7149,85449.4005,0.9074,7.47709,7.81467,-0.0507,0.12278,-0.06353,5.46,-22.8,-22.26
61.739,85449.4205,0.78769,7.513,6.93361,-0.0336,0.11973,-0.02199,5.46,-22.98,-22.02
61.7545,85449.4405,0.79009,7.6399,7.02938,0.03054,0.06353,0.00977,5.16,-22.98,-21.72
61.777,85449.4605,0.88585,7.71172,7.20655,0.1014,-0.00611,0.01038,5.34,-22.8,-21.78
61.7938,85449.4814,0.82361,7.70933,7.61117,0.16554,0.02443,0.0,4.98,-22.74,-21.72
61.8175,85449.5015,0.48842,7.62314,7.48667,0.18204,0.21502,0.06903,4.62,-22.62,-22.2
61.8364,85449.5215,0.52194,7.85538,7.31429,0.12584,0.3262,0.17776,4.86,-22.62,-22.38
61.8616,85449.5415,0.87867,8.10198,7.44357,0.09896,0.32437,0.2529,5.16,-23.04,-22.56
61.8934,85449.5615,0.85234,8.49942,7.56568,0.01466,0.25962,0.28772,4.92,-23.52,-22.68
61.8972,85449.5815,1.01514,8.58082,8.11634,-0.01222,0.18082,0.3091,4.98,-23.7,-22.26
61.9138,85449.6015,1.35033,8.60715,8.40604,-0.06781,0.06475,0.23579,4.86,-23.76,-21.84
61.9339,85449.6215,1.76932,8.41562,9.22965,-0.19792,-0.18265,0.10568,4.44,-23.7,-21.66
61.9562,85449.6425,1.73101,7.38851,10.98939,-0.12584,-0.2926,-0.00122,4.62,-23.58,-21.6
61.9757,85449.6625,1.29766,6.49307,11.54484,0.17471,-0.19731,-0.02627,4.62,-23.34,-21.72
61.9953,85449.6825,0.69671,5.55694,9.68215,0.47586,0.07697,0.07269,4.74,-23.34,-22.26
62.0172,85449.7025,0.43096,5.25767,7.5968,0.57299,0.22846,0.24312,4.8,-23.22,-22.14
62.0423,85449.7225,0.60813,5.58328,6.7732,0.5229,0.38973,0.27184,5.16,-23.04,-22.02
62.0624,85449.7425,0.30167,5.44441,6.59603,0.46731,0.5962,0.24679,5.22,-23.34,-21.72
62.0783,85449.7635,-0.0431,5.49469,5.98072,0.38362,0.6524,0.31215,5.16,-23.58,-21.06
62.0976,85449.7835,0.16041,5.99269,5.95199,0.22419,0.54917,0.28772,5.34,-23.76,-20.76
62.1221,85449.8035,0.47405,6.14113,6.46913,0.04459,0.28711,0.18937,5.04,-23.94,-20.52
62.1416,85449.8235,0.77333,5.82509,7.9296,-0.03726,0.08552,0.07758,5.1,-23.64,-20.34
62.1603,85449.8445,0.99599,5.58807,9.26556,0.07636,0.07025,-0.0281,5.22,-23.52,-20.28
62.1827,85449.8645,0.54348,4.97755,8.95671,0.29932,0.3262,-0.06353,5.22,-23.76,-20.16
62.1997,85449.8855,0.06464,4.59208,7.25922,0.40684,0.53267,0.04276,5.28,-23.94,-19.98
62.2248,85449.9055,-0.07183,4.64954,5.89452,0.38546,0.5791,0.19059,5.28,-24.42,-19.8
62.2436,85449.9253,0.32561,4.91051,5.36062,0.36835,0.53145,0.29932,5.46,-24.66,-19.56
62.2602,85449.9455,0.9481,5.49709,4.97036,0.29383,0.46548,0.31582,5.76,-24.78,-19.56
62.2844,85449.9655,1.23301,5.89931,4.47476,0.14905,0.41905,0.26756,5.94,-24.96,-19.56
62.3015,85449.9855,1.39103,6.45716,4.71418,-0.03421,0.30299,0.14966,6.12,-24.96,-19.08
62.3216,85450.0055,1.24738,6.6056,5.10444,-0.12767,0.20708,0.0562,5.94,-24.72,-19.08
62.3393,85450.0255,0.96726,6.62954,5.61201,-0.19242,0.13378,0.05742,5.7,-24.6,-18.9
62.3647,85450.0455,1.03669,6.9384,6.16268,-0.14478,-0.01588,0.10018,5.52,-24.66,-18.6
62.3831,85450.0665,1.21625,7.25443,6.71813,-0.02321,-0.1576,0.1069,5.52,-24.48,-18.78
62.4081,85450.0865,1.21865,7.56807,6.42843,0.03848,-0.16005,0.10201,5.94,-24.84,-18.6
62.4214,85450.1065,1.17795,7.81467,6.37576,-0.0281,-0.11729,0.10385,6.12,-25.02,-18.42
62.4389,85450.1265,1.18513,7.9679,6.3183,-0.11606,-0.14661,0.10263,6.3,-24.84,-18.54
62.4587,85450.1465,1.57299,8.28154,6.89051,-0.18754,-0.34697,0.03848,6.66,-25.26,-18.42
62.4864,85450.1665,1.77171,8.41562,7.84819,-0.18692,-0.52779,-0.10873,6.42,-25.08,-18.66
62.5014,85450.1863,1.42216,8.21929,8.40844,-0.14722,-0.49114,-0.1912,6.18,-24.72,-18.84
62.526,85450.2065,0.79009,8.20253,7.36456,-0.23335,-0.29627,-0.20831,6.42,-25.02,-19.02
62.5496,85450.2275,0.51236,8.16183,6.93121,-0.55161,-0.14844,-0.16982,5.94,-24.84,-19.26
62.5634,85450.2475,1.06063,8.38449,6.90727,-0.91385,-0.08002,-0.21686,5.82,-24.6,-19.14
62.5878,85450.2675,1.84832,8.36534,8.45153,-1.1753,-0.3598,-0.39706,5.64,-24.6,-19.26
62.5986,85450.2875,2.41814,7.58004,10.64941,-1.17164,-0.59254,-0.66157,5.22,-24.12,-19.56
62.6192,85450.3075,2.16675,6.54096,12.32535,-0.93585,-0.5339,-0.88637,5.4,-23.28,-19.98
62.6401,85450.3275,0.80685,5.10923,11.9758,-0.49052,-0.3146,-0.94623,5.4,-23.04,-20.7
62.6598,85450.3475,-0.37589,3.9217,10.15141,-0.19303,-0.21014,-0.67684,5.46,-22.86,-21.12
62.6843,85450.3675,-0.44532,3.77805,8.94953,0.0507,-0.24496,-0.23152,6.0,-22.26,-21.6
62.7047,85450.3885,0.60573,4.4173,9.20092,0.37141,-0.42638,-0.04459,5.82,-22.68,-21.84
62.7296,85450.4085,1.21147,4.2138,8.90404,0.74831,-0.41111,-0.01588,5.64,-22.62,-21.84
62.7473,85450.4285,1.14922,4.32153,7.19218,0.9108,-0.49786,0.02993,5.88,-22.32,-21.84
62.7611,85450.4485,1.31681,4.63039,6.17943,0.8937,-0.60781,0.0171,5.58,-22.68,-21.3
62.7799,85450.4685,1.35991,4.61363,5.67426,0.79901,-0.64935,-0.01466,5.22,-22.86,-20.88
62.8031,85450.4885,1.32639,4.72137,5.6168,0.69394,-0.53695,0.00672,5.04,-23.1,-20.28
62.8204,85450.5085,1.27372,4.98952,5.25288,0.66279,-0.41661,0.0281,4.8,-23.34,-20.1
62.8399,85450.5285,1.19471,5.25288,4.62799,0.61514,-0.31398,0.06353,4.56,-23.52,-19.98
62.8632,85450.5485,1.18034,5.49948,4.01508,0.48442,-0.27855,0.12156,4.92,-24.0,-19.74
62.8847,85450.5695,1.47243,5.9472,3.77326,0.30665,-0.29138,0.15699,5.28,-24.78,-19.92
62.9125,85450.5895,1.58975,6.36139,4.14436,0.13317,-0.28955,0.13622,5.1,-25.32,-20.1
62.9271,85450.6105,1.60172,6.70137,4.37421,0.00672,-0.22235,0.08613,5.1,-25.56,-19.8
62.9439,85450.6305,1.5706,7.03416,4.28562,-0.14111,-0.12462,0.05253,4.98,-25.62,-19.86
62.9651,85450.6515,1.37427,7.62553,4.37181,-0.35858,-0.03238,0.05131,4.5,-25.08,-19.56
62.9857,85450.6725,1.21147,8.39407,5.37019,-0.53206,-0.00305,0.01222,4.62,-25.32,-18.78
63.0041,85450.6925,0.9074,8.51618,7.0198,-0.53206,0.05681,-0.02138,4.08,-25.14,-18.96
63.0242,85450.7125,0.61531,8.4635,8.01339,-0.41172,0.09957,0.05986,3.9,-24.72,-18.9
63.044,85450.7325,0.6177,8.64067,9.06684,-0.17165,0.25595,0.20097,4.02,-24.6,-19.26
63.0654,85450.7535,0.92416,8.78193,8.99262,0.15944,0.42333,0.2981,3.72,-24.12,-19.44
63.0943,85450.7735,1.32399,8.81545,8.31027,0.43982,0.50824,0.34514,4.08,-24.24,-19.56
63.1066,85450.7935,1.72861,8.80348,7.34781,0.55528,0.50885,0.3317,3.54,-24.18,-19.74
63.1268,85450.8135,2.16436,8.72447,7.09881,0.50213,0.54672,0.2645,3.6,-24.48,-19.5
63.1515,85450.8335,2.12605,8.73165,7.26161,0.4105,0.72021,0.19914,3.78,-24.48,-19.86
63.1712,85450.8535,1.90578,8.82742,6.87615,0.32193,0.78741,0.13928,3.66,-24.6,-19.56
63.1876,85450.8734,1.50356,9.04051,6.37815,0.18815,0.69394,0.11362,3.66,-24.84,-19.26
63.2159,85450.8945,1.79565,9.21528,6.11958,-0.08125,0.22724,0.12828,3.84,-25.2,-19.08
63.2309,85450.9145,2.79403,9.06684,8.88009,-0.27245,-0.29993,-0.01894,3.72,-25.26,-18.18
63.2487,85450.9345,3.36625,8.00621,10.6542,-0.19548,-0.31154,-0.26267,3.84,-25.62,-18.12
63.2674,85450.9545,2.50194,6.80911,11.25514,-0.05803,0.23091,-0.47464,4.32,-25.44,-18.12
63.297,85450.9745,0.6177,5.37019,9.61511,0.09591,0.98044,-0.43433,4.32,-25.26,-18.36
63.3114,85450.9945,-0.65362,4.82671,6.48829,0.03665,1.48562,-0.12645,4.8,-25.44,-18.9
63.3329,85451.0155,-0.80685,5.17626,5.08528,-0.29077,1.5852,0.13561,5.4,-25.02,-18.66
63.3478,85451.0354,-0.51236,5.61201,5.84185,-0.48197,1.38666,0.26695,5.76,-25.38,-18.48
63.3684,85451.0555,-0.13408,5.67665,6.6894,-0.42089,0.9279,0.25962,6.3,-25.26,-18.18
63.3904,85451.0755,0.46687,5.44202,7.32626,-0.31887,0.3146,0.18326,6.3,-25.14,-18.06
63.4109,85451.0955,0.64883,5.09965,8.83939,-0.19914,-0.04581,0.09529,6.24,-25.14,-18.3
63.4321,85451.1155,0.14365,4.65672,9.64624,0.14722,-0.06292,0.06658,6.66,-24.84,-18.12
63.4531,85451.1365,-0.51236,4.17788,8.25042,0.49052,0.12339,0.21075,6.78,-24.84,-17.94
63.47,85451.1565,-0.32561,4.44364,6.10761,0.47342,0.22174,0.40867,6.48,-24.72,-17.88
63.4963,85451.1765,0.2083,5.06852,5.64792,0.37202,0.22174,0.49236,6.48,-24.96,-17.7
63.5122,85451.1965,0.45011,5.54258,5.64553,0.40256,0.10507,0.4777,5.94,-24.96,-17.4
63.5407,85451.2165,0.54348,5.84903,5.46596,0.44654,-0.05803,0.41539,5.58,-24.84,-17.28
63.5512,85451.2365,1.04866,6.22971,5.36301,0.43982,-0.22969,0.31276,5.52,-25.08,-16.44
63.5675,85451.2565,1.36709,6.78038,5.84425,0.31276,-0.22419,0.07819,5.04,-25.14,-16.08
63.5873,85451.2765,0.73981,6.49547,6.18422,0.30116,-0.02077,-0.06842,4.62,-25.56,-16.14
63.6073,85451.2964,0.50757,6.88812,4.90093,0.11423,0.11423,-0.13011,4.14,-25.8,-15.72
63.629,85451.3165,0.32322,7.05092,5.36541,-0.21319,0.2364,-0.14844,4.44,-26.34,-16.2
63.6487,85451.3365,0.05028,7.20176,6.21295,-0.17471,0.17165,-0.16371,4.86,-26.34,-16.38
63.673,85451.3565,-0.11971,7.38851,6.39252,0.00611,-0.09835,-0.1295,5.34,-26.52,-16.56
63.697,85451.3775,0.28012,7.74524,6.41167,0.10568,-0.416,-0.18509,5.88,-26.76,-16.98
63.7103,85451.3975,0.33998,7.60877,6.91445,0.03421,-0.49114,-0.19364,5.82,-26.52,-16.74
63.7339,85451.4185,0.65601,7.86016,7.18979,-0.15699,-0.41844,-0.14294,5.58,-26.34,-16.92
