AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
22.4322,84295.5828,-0.3839997549168894,0.680547538099775,-5.621065402910604,-0.033294024363529184,0.33714667867053855,-1.554399955628561,0.3455288376057961,23.6519702489932,-26.60428642531635,127.353088,133.91083831202272,0.0,127.35308800000001,0.4560175012524783,0.38331795,0.42070645,0.68419403,1.0,0.0,0.0,0.0,125.73915764219741
22.4534,84295.6027,-0.19373150247299087,0.6734496117548785,-4.936635379874744,0.24343459768454984,0.2121332896365012,-1.4410684444847093,0.4741059513908841,24.117719147302918,-26.37155657216594,126.462631,130.5380566676921,0.0,126.46263099999999,0.465112640654241,0.39424738,0.41577211,0.67481315,1.0,0.0,0.0,0.0,124.56497559671736
22.4674,84295.6227,-0.10519542937999615,0.6883053816314135,-4.003280959989413,0.47689692195930855,0.01031705061520094,-1.2824427277986625,0.49092515224183053,24.65218546643515,-26.120586622656788,126.532272,127.28017240109465,0.0,126.53227200000003,0.4713814603205022,0.40516344,0.40890718,0.66815943,1.0,0.0,0.0,0.0,123.75198492830162
22.507,84295.6428,-0.028823414539784098,0.655784675681268,-2.8435141575254024,0.661776689767209,-0.2368499055194782,-1.1225817253971688,0.4191333758608362,25.249889298026037,-25.802957850415087,127.53891,124.14103619388126,0.0,127.53890999999999,0.474892836570207,0.41581708,0.39921942,0.6649788,1.0,0.0,0.0,0.0,123.29525428363691
22.5191,84295.6638,0.07692968327910421,0.5445028373675114,-1.4919279585689118,0.810192477271763,-0.4812433501306294,-1.0027517312130085,0.43119284340266084,25.68575277514556,-25.605002858712048,127.988792,120.7338956975846,0.0,127.98879199999999,0.4788949643038571,0.42308447,0.38763672,0.66437709,1.0,0.0,0.0,0.0,122.77348952814334
22.5481,84295.6838,0.23776277111450517,0.305903443046299,0.02482067263718335,0.9382591500094172,-0.6504921954045197,-0.9573544999707786,0.5002146435403585,25.956607366310408,-25.54428580159873,127.952164,117.43934839012154,0.0,127.95216399999998,0.4831979638091563,0.42731026,0.37476924,0.6659382,1.0,0.0,0.0,0.0,122.21104956074073
22.5519,84295.7036,0.43747683480006394,-0.06448927409408078,1.680325529574631,1.0662754025804149,-0.6789315859371183,-1.0010262866307786,0.5969715964484088,26.10011463744692,-25.61537257545755,127.59314,114.6184020837919,0.0,127.59314,0.4874304915929548,0.42886156,0.36129349,0.66929537,1.0,0.0,0.0,0.0,121.65633060131358
22.5727,84295.7238,0.6617455752146171,-0.5556337782413396,3.424869939436501,1.1990632540912722,-0.5314102894448118,-1.1247251406355032,0.7325640703353429,26.216509137320365,-25.743893855352937,127.192291,111.79495949660614,0.0,127.19229100000001,0.4919316931036446,0.43061724,0.34681958,0.67252374,1.0,0.0,0.0,0.0,121.06474916138951
22.5889,84295.7438,0.8709759749590917,-1.139555824525174,5.158963762871915,1.325285650448472,-0.2167194843865386,-1.295817907959821,0.9312604004314391,26.339393748569208,-25.899867515450943,126.717766,108.20324332124825,0.0,126.71776599999998,0.4978427765050097,0.43515074,0.33124512,0.67310703,1.0,0.0,0.0,0.0,120.28523685037635
22.6097,84295.7638,0.999887621271105,-1.8756989789733236,6.704390510785526,1.4281769081436164,0.23444797191152472,-1.4702124004474044,1.001467018654214,26.553473222544703,-25.982973277337155,126.799843,104.58646994625778,0.0,126.79984300000001,0.5023376233552937,0.44277045,0.31509927,0.67255014,1.0,0.0,0.0,0.0,119.69044639597065
22.6259,84295.7837,1.139552919319046,-2.8816545446937694,7.794716070430791,1.4750706760184322,0.7547030101376933,-1.6091725478296932,0.7609937651778882,26.904481792604543,-25.916838041182285,128.055359,100.7199385834781,0.0,128.055359,0.5034859897914649,0.45668784,0.29936713,0.66956508,1.0,0.0,0.0,0.0,119.53819905687605
22.646,84295.8047,1.3472362191151053,-4.071194127568129,8.197409190951614,1.460558322443308,1.232128908247676,-1.6849135048588837,0.3936256643120224,27.18443114454552,-25.874377420116755,129.69722,94.76331813827349,0.0,129.69722000000002,0.5051725229160926,0.4779073,0.2852473,0.6595751,1.0,0.0,0.0,0.0,119.31438902488925
22.6658,84295.8248,1.524662526495245,-5.24021908835322,7.833751727003506,1.3972442829611875,1.5977376030680046,-1.6849522624269406,-0.12650982130902477,27.28200485830422,-25.961663691799536,131.667587,87.76790582294166,0.0,131.66758700000003,0.5061151997555998,0.50122166,0.27466169,0.64589876,1.0,0.0,0.0,0.0,119.18918035141344
22.6858,84295.8448,1.671075639790919,-6.266098093856489,6.754109389044018,1.2899066550236968,1.8272052408265227,-1.6212095831223214,-0.7929399543207225,27.30614306777311,-26.069104782490236,134.405304,80.33200272124161,0.0,134.405304,0.5043069216918457,0.52536941,0.26692176,0.63120067,1.0,0.0,0.0,0.0,119.429289833668
22.7053,84295.8647,1.7920591586608516,-6.969677796059404,5.158654510936119,1.1529745465303711,1.9210402124809847,-1.5223957494518885,-1.3914754999781636,27.217984664095386,-26.25193529727928,137.329788,72.64170705680026,0.0,137.329788,0.5016611477194179,0.54790097,0.26145223,0.61626565,1.0,0.0,0.0,0.0,119.78007672548948
22.7261,84295.8857,1.937507949483507,-7.3316774559830895,3.2655872217274275,0.9973306141796657,1.9110695511728588,-1.3985779616944352,-1.7546864889811733,27.0778857359549,-26.46051483315504,140.12999,64.83525009213962,0.0,140.12999000000002,0.4993304250601993,0.56848454,0.25670591,0.60132897,1.0,0.0,0.0,0.0,120.0885776863018
22.7485,84295.9058,2.1174358972240106,-7.419824559943448,1.2469553733159362,0.8282590744949364,1.8316329685732746,-1.2320188916170678,-1.803486247660075,26.962178509794477,-26.617001823916368,142.662537,57.3655038480874,0.0,142.662537,0.4975504579711234,0.58729398,0.2512916,0.58684057,1.0,0.0,0.0,0.0,120.32385700498666
22.7688,84295.9258,2.3231645695952188,-7.235176250928526,-0.7264609342901611,0.6476868125880878,1.6921701925486432,-1.0136617688226328,-1.6531045152016954,26.652213733292175,-26.92218544499726,144.604645,50.38676223945043,0.0,144.604645,0.4982920860158697,0.60286611,0.24838409,0.57145673,1.0,0.0,0.0,0.0,120.2258609948847
22.7973,84295.9457,2.447400051705859,-6.8125763057208175,-2.493443470733215,0.4753841447201939,1.4995013212236445,-0.7388983908766598,-1.2773131454265094,25.823693782860843,-27.666237812057634,144.91777,45.01026005786165,0.0,144.91777000000002,0.5050407856432376,0.61063117,0.25042549,0.55619282,1.0,0.0,0.0,0.0,119.33188031538124
22.8117,84295.9658,2.465474709760832,-6.346392480496326,-4.08474431768566,0.32840645696642534,1.2883093370374075,-0.3893746313255908,-0.8565864396590985,24.823799851962768,-28.469117475111627,144.66214,41.374561270451636,0.0,144.66214000000002,0.5123099194972088,0.61349773,0.25506175,0.54415309,1.0,0.0,0.0,0.0,118.36436964869877
22.8318,84295.9858,2.314184667126999,-5.847506680124117,-5.430885972628482,0.22805769872747245,1.0726466459330966,0.008736134545610952,-0.388377656555976,23.700517901140614,-29.288324079911156,143.69072,39.39164989233005,0.0,143.69072,0.519842783258864,0.61158526,0.2617979,0.5359,1.0,0.0,0.0,0.0,117.35658739808015
22.8541,84296.0057,1.9622233464960446,-5.296073192033484,-6.4861024420734115,0.17765825978055755,0.8538934355209905,0.4181664412066024,0.06836311327169131,22.51321531987641,-30.082405251107563,142.071167,38.834708168447314,0.0,142.071167,0.5269575181259111,0.60538697,0.27088267,0.53145552,1.0,0.0,0.0,0.0,116.39976773668589
22.8666,84296.0258,1.4328762252519185,-4.691674877023146,-7.256196998864988,0.16663030222253472,0.6139864046269725,0.8069010073382705,0.3888866730446159,21.40940540939598,-30.76017303235998,140.437134,39.216351801913646,0.0,140.43713400000001,0.5318682642611141,0.59685385,0.28231668,0.53026307,1.0,0.0,0.0,0.0,115.73645392551057
22.8869,84296.0458,0.8143841226985525,-4.056046758645282,-7.743958362075807,0.17947199049912266,0.32795281871669896,1.1527127679364477,0.5485042625235872,20.41900064888008,-31.33017888275838,138.919098,40.299975647543185,0.0,138.91909799999996,0.5346162373637724,0.58686817,0.29580113,0.53129363,1.0,0.0,0.0,0.0,115.36422135923914
22.9057,84296.0658,0.2523612690318826,-3.433680168169843,-7.951057356292599,0.19719950763054117,-0.016592306919082145,1.4492982345041578,0.6761934018255982,19.520761796066118,-31.82449187857414,137.023163,42.66128347292854,0.0,137.023163,0.5361019424360502,0.57487595,0.30984217,0.53489268,1.0,0.0,0.0,0.0,115.16265332860297
22.9257,84296.0857,-0.08926241468916263,-2.8955176869063712,-7.917907711072199,0.21289706288481047,-0.4392346953113324,1.6949787304903638,0.7505590289581985,19.167742679621057,-31.989419529554816,136.718384,46.63216379287835,0.0,136.71838400000001,0.5317233396132012,0.56507885,0.32024693,0.54350537,1.0,0.0,0.0,0.0,115.75606388940274
22.9474,84296.1058,-0.09804133034305912,-2.4670493973178598,-7.587719129330552,0.22898776684195943,-0.9315850626015266,1.8827018386597443,0.81383012875507,19.309635368059695,-31.875225869599927,137.94342,52.91688007720826,0.0,137.94342,0.5219196183997148,0.55703366,0.32610109,0.55764818,1.0,0.0,0.0,0.0,117.07779198334175
22.9726,84296.1258,0.2709970706126986,-2.1020145209304006,-6.83673338106575,0.24881866154546506,-1.4450052231030703,2.0337679445814167,0.9846834966484268,19.364007341021576,-31.817507235594945,138.318115,61.754446345686524,0.0,138.31811500000003,0.5127272157038414,0.54628032,0.33005378,0.57424134,1.0,0.0,0.0,0.0,118.30868087210997
22.9906,84296.1457,1.0054540715118299,-1.7365354586625565,-5.5683959586154606,0.28052456774784285,-1.9484836997390111,2.1693431781928605,1.2514114131024128,19.31793781422833,-31.797324788609156,137.991684,72.45528745876443,0.0,137.99168399999996,0.504360462623283,0.53313929,0.33166906,0.59277201,1.0,0.0,0.0,0.0,119.42218470806772
23.011,84296.1658,2.0010190547378883,-1.261474939120936,-3.6954085209199414,0.3300184201291714,-2.3874167694352613,2.301092741774019,1.5936899048234796,19.155292953796263,-31.78957744137425,136.966812,84.15909093512553,0.0,136.966812,0.496916170859219,0.51648152,0.33143291,0.61357427,1.0,0.0,0.0,0.0,120.40763125471614
23.0401,84296.1858,2.9863981422169794,-0.4982493959566887,-1.1967373137683381,0.39004713816543946,-2.6731436796614583,2.4352728751689243,2.1071349034901043,18.794612142753284,-31.812335369751775,134.728287,96.60943220793031,0.0,134.72828700000002,0.4908888027322092,0.49144578,0.33067307,0.63887757,1.0,0.0,0.0,0.0,121.2019664939639
23.0492,84296.2057,3.605681231605317,0.5815665322218595,1.7548754829961837,0.43288409150425267,-2.7464706770732525,2.5278366215915273,2.7982818826452114,18.583402980204546,-31.6584766635774,132.453491,107.07561182595641,0.0,132.45349099999999,0.4844532108246105,0.46039873,0.32626894,0.66849583,1.0,0.0,0.0,0.0,122.04669103662013
23.0776,84296.2258,3.779625019876769,1.862639821992249,4.769941491910046,0.4701556600743775,-2.5661276524941496,2.5332677933461003,3.0525544667988633,18.765795237046724,-31.27385018699009,132.15538,115.25796906383049,0.0,132.15538000000004,0.4727409348816703,0.43125322,0.32060462,0.69839054,1.0,0.0,0.0,0.0,123.57527169652194
23.088,84296.2468,3.226060224450494,3.384540848669065,7.494676594613079,0.42721934158797503,-2.0946017937723145,2.490242844782339,3.1903392655031624,18.959252282792182,-30.90606331156755,132.138214,121.57042574084757,0.0,132.138214,0.4602857600459821,0.39998329,0.31535342,0.72711939,1.0,0.0,0.0,0.0,125.1889027755234
23.1124,84296.2668,1.8085999489621116,4.854456636262472,9.569289577185405,0.23615321510315157,-1.4262463503863505,2.4042744961062334,3.4169426265262057,19.28397058537204,-30.488334350159864,132.314941,125.60810746486582,0.0,132.31494099999998,0.4492698676266965,0.3715176,0.30755109,0.75202632,1.0,0.0,0.0,0.0,126.60630187944868
23.1332,84296.2878,0.001363567241576824,5.948037828862993,10.62968015199123,-0.04917953782415374,-0.7317613883538461,2.2894533327180167,2.914650089206974,19.77958669215168,-30.070271474557195,134.258896,129.4009654208794,0.0,134.258896,0.4335264588661165,0.35644385,0.30428442,0.76968408,1.0,0.0,0.0,0.0,128.61686565037786
23.1521,84296.3077,-1.7936800910759798,6.635511116679355,10.549211064164815,-0.3809545524040004,-0.1744877238172533,2.1695298096069493,1.5725841897011499,20.011644928750727,-29.872943268297032,137.55481,133.91599989272618,0.0,137.55480999999997,0.4137185245168452,0.35394546,0.31253493,0.77838391,1.0,0.0,0.0,0.0,131.12271647942998
23.1681,84296.3278,-3.6427013408049973,7.067075534201857,9.474089797404016,-0.7345848562581833,0.16588777163443014,2.014886858258537,0.26477533569553735,19.571207698673067,-30.028338640917756,140.328766,138.72029643435218,0.0,140.32876599999997,0.3962030316422741,0.35045177,0.33156034,0.78120065,1.0,0.0,0.0,0.0,133.31794958372018
23.1893,84296.3478,-5.4048491329114485,7.053784032292204,7.842798824023522,-1.074170499178766,0.2839328674935051,1.7765641883277572,-0.3252621594073748,18.978444474500684,-30.173679905426894,141.973938,142.66334187323824,0.0,141.97393799999998,0.3828795220707121,0.34147409,0.34988785,0.78382218,1.0,0.0,0.0,0.0,134.9756773342435
23.2084,84296.3678,-6.657461135192585,6.727732463113089,6.030450681055379,-1.3645199031583277,0.2705860134041047,1.4457286478608056,-0.4229154985089636,18.54009315451151,-30.151763169119516,143.089447,145.81464326368928,0.0,143.089447,0.3714226686549279,0.33023703,0.36505932,0.78722322,1.0,0.0,0.0,0.0,136.3932325459512
23.2285,84296.3878,-7.213057284397468,6.426706812834452,4.177686425922584,-1.6078679745802231,0.24273065708978225,1.041336194034845,-0.22125081312375805,18.13637259152142,-30.066173466285115,143.45163,148.03035670574812,0.0,143.45163000000002,0.3639689165198395,0.31948134,0.37949425,0.78831619,1.0,0.0,0.0,0.0,137.31171632611017
23.2512,84296.4078,-7.201629429248234,6.226423742947491,2.3218349287536064,-1.8186756062466087,0.25714437103247256,0.5990274702689266,0.17489769350474482,17.726727883542168,-29.966981677572896,142.888962,149.34527918685686,0.0,142.888962,0.3614942399475188,0.31014547,0.39415905,0.78598368,1.0,0.0,0.0,0.0,137.61601839239793
23.2774,84296.4278,-6.8527079460835765,6.040796378611794,0.46950305705577655,-1.9947215326433556,0.3125416191289872,0.1590525924204622,0.6529624284652122,17.28407533716469,-29.890410464470975,141.35585,149.97077009130302,0.0,141.35585000000003,0.3636087184746706,0.3022165,0.4097901,0.78008074,1.0,0.0,0.0,0.0,137.35602816487005
23.2893,84296.4477,-6.332850932318203,5.707427422872298,-1.345117018022549,-2.1176352091725863,0.36792626814345114,-0.2359045641000489,1.0074968744323876,16.86210878322759,-29.816877339641266,139.268814,150.36212258540587,0.0,139.26881400000002,0.3680191636059044,0.29657966,0.42637882,0.77123505,1.0,0.0,0.0,0.0,136.8129885279671
23.3161,84296.4678,-5.557605431769689,4.992920937691566,-2.8848563871456676,-2.17063853191951,0.3982001358714159,-0.5017826164945322,0.6323694633671124,17.11405370686314,-29.396386981045875,139.863327,151.79714729738092,0.0,139.86332700000003,0.367358440598453,0.3054809,0.43843758,0.76125008,1.0,0.0,0.0,0.0,136.8944051330777
23.3299,84296.4878,-4.700448085805511,4.074098253631382,-4.399201862184062,-2.1237167213134143,0.3767595431172442,-0.6738275805671635,0.10224841706723176,17.365837080627685,-28.987690217969927,140.520538,153.33634518010234,0.0,140.520538,0.3678887559786433,0.3165012,0.45102808,0.7490384,1.0,0.0,0.0,0.0,136.82905962502142
23.3476,84296.5077,-3.729019657307115,2.984888605615388,-5.830871633665753,-1.9487100462544296,0.3110172719971288,-0.7720974827730616,-0.3756725776636465,17.677027186970093,-28.56317174249161,140.986069,154.7057928436705,0.0,140.986069,0.369663798680791,0.32688755,0.46231869,0.73671883,1.0,0.0,0.0,0.0,136.61023124786976
23.3689,84296.5278,-2.6136897082830886,1.8550090436836189,-7.05194131085479,-1.6408104859053019,0.23949926140298908,-0.8134049670022152,-0.7239825205779447,18.132490724075808,-28.09394851960398,141.459183,155.86335311806613,0.0,141.459183,0.371850301568745,0.33641285,0.47107878,0.72569865,1.0,0.0,0.0,0.0,136.3404489755441
23.3902,84296.5478,-1.4319391682499314,0.8665149530989613,-7.926051786640794,-1.2210101929512926,0.2061108497145161,-0.8077498977073695,-0.8963979528228805,18.80355773458725,-27.56296742516342,142.25618,156.7391090206677,0.0,142.25617999999997,0.3742097243545531,0.3464039,0.47614312,0.71642107,1.0,0.0,0.0,0.0,136.0490451962533
23.4103,84296.5677,-0.41780313875625585,0.19561900503342283,-8.344897815544437,-0.7182297404942188,0.21149941370622724,-0.7727275436586694,-0.527127765964793,19.36342120702672,-27.235208418099795,140.523682,156.0284598744053,0.0,140.523682,0.3818607567732967,0.35027909,0.47876599,0.70871013,1.0,0.0,0.0,0.0,135.10202013207493
23.4336,84296.5887,0.1912602701977092,-0.06551849392222459,-8.182344566084426,-0.19333247772792297,0.2247462714898349,-0.6911975868375689,0.01695339992618372,19.866456230385985,-27.078614511506434,137.886765,154.63321785626397,0.0,137.88676499999997,0.3910861116177176,0.35202646,0.47960907,0.70221376,1.0,0.0,0.0,0.0,133.95580533779733
23.4522,84296.6088,0.2899258318665926,0.09398399845785732,-7.43371919927079,0.2848849752802242,0.19495699972935052,-0.5773117803342878,0.13452825355099662,20.546178755185178,-26.89154774231504,138.085129,154.40185476309395,0.0,138.085129,0.3941977471745,0.35824007,0.47873929,0.6979118,1.0,0.0,0.0,0.0,133.56810200236154
23.474,84296.6298,-0.01300828379620822,0.5776708743354358,-6.147248617051104,0.6712152338601275,0.0764368344493773,-0.4757880273928063,-0.06512187474670306,21.31122109458406,-26.669617279566413,140.445618,154.83408858985982,0.0,140.44561799999997,0.3931046036162389,0.36779782,0.47528774,0.69591314,1.0,0.0,0.0,0.0,133.70436927224267
23.494,84296.6498,-0.5368843046924279,1.21495955532517,-4.419242907206148,0.9391573486292535,-0.1322025418837046,-0.4182314673635978,-0.28593150605020945,21.971911454632885,-26.481278135446825,142.475449,154.74229443232306,0.0,142.47544900000003,0.3912152377042724,0.37413886,0.468835,0.6979717,1.0,0.0,0.0,0.0,133.9397276119956
23.5178,84296.6708,-1.1012657095653413,1.8012763484787961,-2.4092648088016135,1.0777174921288353,-0.3938531018624552,-0.4338123822801387,-0.43656420557946785,22.52888974600321,-26.285784248564305,143.89711,153.82001893118724,0.0,143.89711,0.3902085547046459,0.37924817,0.45856208,0.70258731,1.0,0.0,0.0,0.0,134.0650461910032
23.5367,84296.6908,-1.5107102499661564,2.111942757681226,-0.283046011654303,1.0969069885633913,-0.6439641450425184,-0.5567227697932882,-0.7022114091697587,23.147693502738647,-25.940050080292263,146.042465,152.8229706877373,0.0,146.042465,0.3875948830691801,0.38734421,0.44440138,0.7086904,1.0,0.0,0.0,0.0,134.390142910844
