AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z
22.573,67186.7333,0.9481,0.41899,8.17859,-2.67987,0.75014,-3.28462,6.96,0.9,-22.74
22.6001,67186.7533,-4.45082,0.29209,7.36935,-2.7715,-0.18387,-2.55158,7.14,2.28,-22.86
22.6161,67186.7733,-4.59926,2.09493,7.84101,-2.69514,-0.00977,-1.56748,7.44,3.72,-22.98
22.633,67186.7933,-1.72143,1.95367,9.64863,-2.55097,0.14294,-1.09406,7.08,5.82,-23.04
22.6533,67186.8133,-1.25935,1.29766,10.97742,-2.26326,0.64935,-0.78069,6.54,7.44,-22.68
22.6721,67186.8333,-2.60489,0.67516,10.47463,-1.90529,1.05558,-0.14844,6.54,8.94,-22.32
22.696,67186.8534,-2.61686,1.82678,9.3733,-1.64567,0.74037,0.03543,6.48,10.14,-21.48
22.7143,67186.8733,-1.65679,1.24977,9.10994,-1.74097,-0.50885,-0.1179,7.14,11.16,-20.82
22.7343,67186.8943,0.16281,0.72305,12.50013,-1.90285,-2.13864,-0.46914,7.5,12.12,-20.22
22.7533,67186.9143,0.60573,1.10373,17.13051,-1.8271,-1.90712,-0.9389,7.08,13.14,-19.62
22.7762,67186.9343,1.45567,-1.76932,17.62851,-1.22234,-1.05313,-0.9279,6.72,14.34,-19.14
22.7985,67186.9543,1.02951,-2.0662,18.47606,-0.77336,-1.12582,-0.56994,5.7,14.76,-18.72
22.8167,67186.9743,0.85473,-2.69827,18.72505,-0.18815,-0.81367,-0.40256,5.22,15.42,-18.9
22.8343,67186.9943,1.01275,-3.60806,18.00919,0.54428,-0.60476,-0.61636,5.22,15.96,-18.84
22.8543,67187.0143,1.12049,-3.3854,16.51281,1.16553,-0.95661,-0.87415,4.5,16.44,-18.66
22.8782,67187.0343,-0.62728,-2.85628,15.7754,1.79167,-1.1075,-1.03236,4.14,16.5,-18.6
22.904,67187.0553,-2.74376,-1.52511,13.74511,2.30174,-0.51374,-0.82894,3.84,16.5,-18.54
22.9152,67187.0753,-1.33118,-1.5682,11.90876,2.49844,-0.68967,-0.67317,3.06,15.96,-19.08
22.935,67187.0953,0.17238,-3.08134,12.72997,2.74767,-0.50335,-0.77519,2.82,15.0,-20.16
22.9584,67187.1153,-1.27132,-4.86262,15.50246,3.6377,-0.0336,-0.97433,2.4,14.28,-20.88
22.9758,67187.1363,-2.29604,-6.8977,14.65012,5.14715,-0.18204,-0.562,1.92,13.26,-21.6
22.9954,67187.1563,-0.97205,-7.16106,14.09945,6.42691,-0.45204,-0.05192,1.5,11.76,-22.32
23.0181,67187.1764,-0.16759,-7.68778,12.36126,8.17704,-1.35123,0.45082,0.72,9.6,-22.8
23.0392,67187.1963,0.90022,-4.31435,8.10437,9.74147,-2.40742,0.76175,0.3,6.9,-23.22
23.0603,67187.2163,1.91776,-1.33596,3.10289,10.22527,-2.24737,0.25412,-0.06,3.3,-23.58
23.0753,67187.2363,1.8986,0.249,0.26815,10.05362,-0.86682,-0.63591,-0.84,-1.38,-23.22
23.0948,67187.2563,-1.63524,0.83079,-2.92332,9.33952,-1.02198,-0.33659,-1.38,-5.94,-22.5
23.1153,67187.2763,-4.75249,0.54588,-2.82276,8.41467,-1.82527,1.19424,-2.28,-10.5,-20.52
23.1373,67187.2963,-1.87705,2.1045,-6.85939,7.5448,-0.72143,2.14719,-3.3,-14.82,-17.52
23.1569,67187.3163,0.99359,5.21936,-10.83616,6.74762,-0.88881,2.00425,-4.26,-17.46,-14.28
23.1803,67187.3363,-1.77889,4.84108,-11.61906,5.89302,-0.91996,1.96882,-5.04,-19.68,-10.56
23.196,67187.3563,-0.62968,2.75333,-10.78827,5.15692,-0.36591,2.30357,-5.58,-20.7,-7.44
23.2155,67187.3763,0.65601,1.83875,-9.69891,4.80751,-0.55161,2.72751,-6.18,-21.24,-4.5
23.2366,67187.3963,2.49715,-0.63207,-7.97509,4.7678,-1.04275,3.27363,-6.96,-21.48,-1.56
23.2592,67187.4163,4.73334,-1.39103,-6.56011,5.13554,-0.95661,3.34143,-7.98,-20.76,1.44
23.2822,67187.4363,4.53941,-1.01993,-6.58166,5.73053,-0.96028,2.9743,-8.88,-20.4,3.54
23.2986,67187.4563,1.5706,-2.52588,-7.40287,6.12881,-1.19485,3.06654,-9.96,-19.14,5.46
23.3183,67187.4763,0.70868,-6.26802,-8.63828,6.26442,-0.7758,3.74949,-10.86,-16.92,7.68
23.3368,67187.4973,0.60094,-6.90248,-11.86806,6.14225,-1.32497,4.52285,-12.0,-15.54,9.78
23.3562,67187.5173,0.48123,-7.434,-12.21522,6.0494,-2.27181,4.76414,-13.08,-12.9,12.54
23.3779,67187.5373,1.09176,-9.84256,-12.02129,5.95349,-2.94804,4.24979,-14.34,-9.96,15.24
23.3996,67187.5573,1.85551,-10.72363,-11.41555,5.99137,-3.7782,3.79164,-14.88,-7.56,17.22
23.4179,67187.5774,3.82354,-12.36605,-10.58716,6.49105,-4.51552,3.1991,-14.64,-3.66,18.54
23.4387,67187.5973,3.70383,-12.78983,-10.87446,7.21737,-4.0702,2.41414,-13.92,-0.3,20.28
23.4602,67187.6173,0.39504,-11.14022,-13.24951,7.19172,-3.53447,1.61085,-12.24,3.3,20.88
23.4774,67187.6374,-1.62327,-11.3557,-15.20318,5.71892,-3.23881,1.38727,-10.74,7.08,21.36
23.5008,67187.6573,-0.96965,-11.64779,-12.97657,3.463,-2.41414,1.67927,-8.94,9.78,21.24
23.5193,67187.6783,1.75495,-7.35259,-11.29106,2.1643,-2.07083,1.00304,-7.74,12.72,20.46
23.5412,67187.6983,-1.16358,-7.34781,-8.76996,1.44103,-2.26081,0.33353,-6.48,15.06,20.16
23.5636,67187.7183,-5.2026,-8.63349,-8.55209,1.03236,-3.37503,0.72754,-5.16,17.16,19.56
23.5851,67187.7383,-3.44047,-11.57357,-6.31112,0.89736,-2.80509,0.69822,-3.78,18.0,18.48
23.6012,67187.7583,-5.24809,-9.81623,-6.98149,0.56383,-3.30356,0.3769,-2.28,18.84,17.88
23.6185,67187.7783,-5.06134,-8.93277,-7.15387,0.01955,-4.04454,0.551,-1.2,19.86,17.52
23.6389,67187.7983,-5.2457,-6.04536,-5.63116,-0.39462,-4.7171,0.67378,-0.18,20.64,17.28
23.6653,67187.8183,-4.40773,-6.39731,-6.35421,-0.39584,-3.25591,0.12706,1.14,20.46,17.4
23.6809,67187.8383,-5.53061,-8.48744,-5.03022,-0.99571,-3.06105,0.85032,2.22,20.52,17.04
23.6984,67187.8583,-5.39414,-7.7213,-4.65433,-1.71531,-3.20338,1.70065,4.02,19.62,16.56
23.7183,67187.8783,-4.35266,-5.77242,-3.96001,-2.0354,-4.44282,2.01586,5.94,18.72,16.2
23.7381,67187.8983,-4.07972,-4.92008,-3.99353,-2.26509,-5.71159,1.85459,7.14,18.36,16.2
23.7592,67187.9193,-2.75094,-5.7413,-4.68306,-2.55708,-1.63162,-0.20342,8.88,17.7,16.26
23.7815,67187.9394,-5.27203,-9.35415,-4.97515,-3.16184,-2.16796,-1.2315,10.26,16.86,16.26
23.8005,67187.9593,-5.36541,-10.24479,-2.37984,-2.41536,-3.07754,-0.60353,11.1,15.72,16.26
23.8254,67187.9791,-2.59771,-9.5385,-3.63679,-1.83076,-3.96268,0.3653,12.18,14.88,16.38
23.8508,67188.0003,-2.21224,-9.17219,-3.49793,-2.27731,-4.4526,1.69149,12.84,13.98,16.2
23.8621,67188.0213,-2.45885,-8.48266,-3.48117,-2.93704,-5.74763,2.88878,13.86,13.38,15.66
23.8813,67188.0413,-5.98311,-8.99741,-1.03669,-3.07326,-5.64989,3.26752,15.54,12.12,14.7
23.9054,67188.0613,-6.12197,-8.19775,-2.16675,-2.74706,-1.82832,1.70126,17.22,10.74,12.96
23.9229,67188.0813,-8.68377,-8.13071,-0.66559,-2.67254,-3.29684,1.08917,19.02,9.24,11.88
23.9419,67188.1013,-8.11395,-6.5673,-3.11246,-2.55708,-3.16611,1.18752,19.56,7.44,10.5
23.9613,67188.1213,-5.29358,-5.51385,-4.23295,-2.43308,-4.08791,1.17714,21.06,6.12,9.36
23.9873,67188.1413,-7.65666,-6.5242,1.69988,-2.28097,-3.02623,1.5968,21.72,5.34,9.0
24.0037,67188.1613,-7.05332,-7.35978,-0.47645,-2.23332,-2.23821,2.49966,22.02,4.5,7.8
24.0229,67188.1813,-5.93762,-7.35738,-2.88262,-2.18201,-2.68903,2.88023,22.8,3.66,7.08
24.0434,67188.2013,-6.9384,-6.7325,-1.56581,-2.12887,-2.64566,2.87534,22.98,2.88,5.82
24.0666,67188.2213,-6.93121,-5.77721,-1.17795,-2.20217,-2.92421,2.94804,23.22,1.2,4.56
24.0836,67188.2414,-8.7963,-5.36541,-0.58179,-2.31151,-2.93765,3.17711,23.22,-0.18,3.0
24.0995,67188.2613,-9.19613,-5.45878,0.32801,-2.33839,-2.8448,3.62549,23.46,-1.14,1.2
24.119,67188.2813,-10.9846,-5.55934,1.86748,-2.24371,-2.42575,4.17221,23.4,-2.94,-0.06
24.1447,67188.3013,-9.53132,-5.36062,-1.02472,-2.13009,-2.35977,4.45993,23.1,-3.96,-1.68
24.1667,67188.3223,-9.70849,-2.69108,-1.33118,-2.31457,-2.7715,3.76843,22.5,-5.28,-2.82
24.183,67188.3423,-13.40992,-2.4373,-1.46286,-2.96453,-3.00485,4.29499,21.72,-7.26,-4.32
24.2025,67188.3623,-13.64216,-6.50265,-0.2897,-4.01155,-3.16306,6.19295,20.64,-8.58,-6.12
24.2245,67188.3823,-10.3645,-6.71095,2.37505,-4.90219,-2.66582,7.6853,19.62,-9.72,-8.1
24.2498,67188.4023,-9.19373,-5.91607,5.17387,-5.2345,-2.19484,8.49775,18.6,-11.16,-10.26
24.2636,67188.4223,-9.5792,-5.17387,5.87537,-5.03109,-1.01343,9.40427,16.74,-12.24,-12.12
24.2841,67188.4423,-10.76912,-7.85538,5.14514,-5.14837,0.11851,10.62478,14.64,-13.14,-14.16
24.301,67188.4623,-7.94875,-11.33415,3.51948,-6.15691,1.00671,12.09574,11.7,-13.98,-16.08
24.3247,67188.4823,-2.30083,-11.96143,5.53539,-7.45317,1.85031,12.0481,8.16,-13.86,-17.82
24.3543,67188.5033,1.79086,-9.55526,10.24718,-7.57656,1.80938,10.83919,5.58,-12.6,-19.8
24.3734,67188.5233,2.40617,-3.09331,16.93658,-5.88996,1.82649,9.02859,2.7,-10.62,-21.6
24.3859,67188.5433,-1.32399,-0.86431,15.90947,-3.62671,2.24859,7.62238,0.84,-7.68,-23.22
24.403,67188.5633,-4.35745,-1.60172,13.61104,-1.52777,2.51188,7.31572,0.0,-4.86,-24.36
24.4261,67188.5843,-1.79086,-0.3735,10.64223,-0.16188,2.70552,7.42079,-0.42,-2.7,-24.78
24.4442,67188.6043,1.64721,2.03268,9.2488,0.58704,1.6078,6.78244,0.42,-1.32,-24.96
24.4642,67188.6243,1.76213,3.74453,8.59518,1.02381,0.85094,5.50756,1.5,-0.9,-25.14
24.484,67188.6443,-0.26097,3.93846,8.47308,1.22173,0.33109,4.02927,2.46,-1.32,-25.2
24.5058,67188.6643,-3.58412,3.8403,8.14507,1.15759,-0.27917,3.12824,3.48,-1.74,-25.62
24.5254,67188.6843,-5.45639,0.23942,8.1355,1.01953,0.16921,2.98469,3.6,-1.86,-25.2
24.5458,67188.7043,-2.91614,0.49799,6.44519,0.47892,0.40439,3.50087,3.66,-2.04,-24.9
24.5721,67188.7243,-1.46046,1.88424,9.54808,1.28404,-0.88148,3.91198,3.18,-2.28,-24.42
24.5858,67188.7443,-0.85234,2.84192,7.61596,2.33351,-1.17225,3.88755,3.0,-2.7,-23.82
24.6073,67188.7653,-1.12049,2.90177,4.71897,2.18079,-1.26938,4.24124,2.34,-3.48,-23.82
24.6258,67188.7853,2.77727,2.9712,3.90494,1.62124,-2.17163,4.52468,1.26,-4.56,-23.22
24.6656,67188.8053,7.3071,4.52265,6.51462,1.93033,-3.1032,3.94558,0.18,-5.16,-22.92
24.6673,67188.8253,7.17303,4.74531,5.71975,2.46667,-2.94865,2.62183,-1.5,-5.82,-22.08
24.6907,67188.8453,4.05338,3.91931,3.9241,1.94622,-2.54548,2.85091,-2.94,-6.54,-21.24
24.7035,67188.8653,6.19859,5.01346,4.52983,1.80327,-3.55951,3.74827,-4.56,-7.08,-20.58
24.7255,67188.8853,7.64708,4.35505,2.82276,2.47217,-4.40495,3.78675,-6.06,-7.74,-20.04
24.7455,67188.9053,9.60793,3.12443,-0.7446,2.45873,-3.97062,3.34021,-7.86,-8.16,-19.44
24.7667,67188.9253,11.53526,3.99832,-0.63446,2.51615,-4.49963,3.27302,-9.3,-8.4,-19.14
24.7956,67188.9453,11.00854,4.10127,-1.42216,3.02317,-4.68534,3.05066,-10.98,-8.22,-17.64
24.8069,67188.9654,8.02536,1.20428,-3.41174,3.13985,-4.39762,3.21132,-13.32,-8.04,-15.84
24.8264,67188.9853,11.26951,0.30167,-3.93846,3.38175,-3.43184,3.39275,-15.0,-7.98,-13.74
24.8476,67189.0053,13.98693,2.99993,-7.11557,3.13924,-3.48499,3.22903,-17.46,-7.92,-11.28
24.8743,67189.0253,11.87045,2.17633,-6.61518,2.38848,-3.71101,3.03539,-19.2,-7.62,-9.6
24.8944,67189.0453,8.54491,-1.8148,-4.43646,2.50821,-2.15635,2.71163,-19.98,-6.9,-7.74
24.9084,67189.0653,8.37971,-2.30083,-4.4604,2.89489,-2.48378,3.26202,-20.94,-6.24,-6.48
24.9271,67189.0863,10.03889,-3.52187,-5.94001,3.2498,-4.39212,3.52836,-21.42,-5.34,-4.98
24.9514,67189.1062,9.13388,-3.31358,-7.185,4.00605,-4.94007,2.58335,-22.26,-4.56,-3.42
24.9782,67189.1273,5.68862,-2.80361,-12.72279,3.66275,-4.97,2.19667,-23.22,-3.36,-1.98
24.9886,67189.1473,4.2928,-2.62644,-12.87602,2.91749,-5.31758,2.53387,-23.58,-2.4,0.24
25.0089,67189.1673,4.47955,-3.88579,-11.22402,3.00607,-4.98222,2.51066,-23.94,-1.5,2.7
25.0364,67189.1873,3.23457,-4.75728,-11.08037,3.44772,-5.10439,2.48256,-24.0,0.18,5.58
25.0575,67189.2073,3.56497,-5.22175,-10.9415,3.96879,-5.62729,2.5021,-23.34,1.02,8.64
25.0683,67189.2273,4.15633,-5.78439,-12.24634,3.94558,-5.8356,1.85275,-22.68,2.76,10.86
25.0853,67189.2473,1.37906,-7.46273,-14.25747,3.20521,-5.4422,1.11483,-21.18,4.8,12.96
25.1063,67189.2674,-0.87388,-7.2688,-13.58709,2.24432,-5.26566,1.10872,-19.38,6.84,14.82
25.137,67189.2873,0.2897,-5.68384,-11.36528,1.9285,-5.06224,1.09834,-17.76,9.36,16.32
25.1547,67189.3073,-0.32801,-5.29597,-10.06522,1.81916,-4.69633,1.0849,-15.9,11.16,18.06
25.167,67189.3274,-1.62566,-6.56011,-10.29507,1.68232,-4.47703,1.41965,-14.28,12.6,19.14
25.1904,67189.3483,-2.38223,-8.68377,-10.34295,1.34818,-3.93458,1.46485,-12.06,13.32,20.28
25.2234,67189.3683,-0.08859,-7.48188,-10.74518,0.79535,-4.08486,0.73731,-9.78,13.92,20.7
25.237,67189.3883,0.11013,-6.11958,-9.37809,0.32681,-4.87409,-0.23457,-7.56,14.58,20.58
25.2493,67189.4083,-2.98557,-4.88178,-8.37492,0.06292,-5.41104,-0.50702,-5.1,15.6,20.94
25.2729,67189.4283,-4.23055,-6.29436,-7.92241,-0.3262,-4.44038,-0.27,-2.94,16.32,20.04
25.2897,67189.4493,-5.83228,-6.49786,-7.40527,-0.73304,-3.75682,0.25962,-1.02,17.22,19.56
25.3094,67189.4693,-4.22098,-7.62793,-7.15148,-1.05863,-3.11236,0.44899,0.72,17.4,20.1
25.3284,67189.4893,-3.85706,-5.53061,-6.55054,-1.36406,-3.41474,0.146,2.88,16.8,19.5
25.3486,67189.5093,-3.97916,-3.02388,-7.23288,-1.71897,-4.8747,-0.03299,4.74,15.9,19.56
25.3707,67189.5293,-8.24084,-6.23211,-8.32224,-2.4514,-6.56375,0.73915,6.42,14.88,19.56
25.3967,67189.5493,-5.02304,-11.66216,-6.01184,-3.28523,-2.60656,0.97616,8.22,14.16,18.84
25.4119,67189.5693,-4.07014,-7.99663,-4.04141,-3.45078,-2.02135,0.69516,9.3,13.62,19.2
25.4288,67189.5893,-3.00951,-5.62159,-2.77249,-3.09342,-3.35915,0.25351,10.5,12.78,18.78
25.4484,67189.6093,-4.10845,-5.37738,-4.18267,-2.70491,-5.09401,-0.12584,11.64,11.4,18.6
25.4717,67189.6293,-6.21056,-8.71011,-5.31752,-2.89672,-6.86918,0.70677,12.72,10.14,18.66
25.4931,67189.6504,-6.11719,-8.96629,-3.83312,-3.52469,-7.76165,1.8271,14.04,8.88,17.82
25.5213,67189.6713,-4.21619,-8.40844,-1.68312,-3.51553,-2.56075,0.79107,16.02,7.2,16.74
25.5337,67189.6913,-4.37899,-5.95199,-2.28407,-3.42329,-1.99264,-0.32376,17.94,6.24,15.48
25.5524,67189.7113,-6.31112,-6.69898,0.49799,-2.86129,-3.6713,-0.81367,19.5,5.34,13.62
25.5718,67189.7313,-7.09402,-5.78439,2.00634,-2.01769,-3.86311,-0.56383,20.64,4.62,12.0
25.5914,67189.7513,-8.83221,-6.51941,2.62644,-1.1692,-3.95413,0.78496,21.36,4.08,10.74
25.6138,67189.7713,-8.32224,-6.61278,1.17795,-0.97433,-4.58332,2.29319,21.9,3.3,9.36
25.6336,67189.7913,-6.82587,-7.25683,2.3535,-1.11055,-2.7996,2.88878,22.44,2.22,7.56
25.6591,67189.8123,-6.57208,-3.44526,2.43251,-0.98533,-1.28037,2.53937,23.34,1.02,5.76
25.676,67189.8333,-5.42047,-1.20907,5.58328,-0.47098,-1.01098,1.7825,23.52,-0.36,4.26
25.6927,67189.8534,-6.87375,-2.8922,5.82749,0.21075,-0.76053,1.07085,24.06,-1.38,3.0
25.7138,67189.8743,-8.79869,-5.01106,2.95923,0.44471,-0.97738,0.25473,23.76,-1.8,2.1
25.7335,67189.8941,-13.14177,-7.41724,1.46765,-0.00367,-1.34207,0.30055,23.4,-2.16,1.8
25.7585,67189.9143,-12.89038,-8.97347,4.67827,0.14783,-0.83627,0.80756,23.64,-2.28,1.74
25.7997,67189.9343,-10.00776,-9.48343,7.1036,1.48807,0.89492,0.48808,23.1,-2.4,1.26
25.8027,67189.9543,-10.33577,-9.52653,6.16507,3.31272,0.56016,-0.00855,23.7,-3.12,1.62
25.8147,67189.9753,-10.20888,-10.46027,5.10204,5.13188,0.31948,-0.68234,23.64,-3.6,1.68
25.8345,67189.9953,-10.47224,-11.01572,2.54504,6.30535,0.22724,-0.94928,23.52,-3.78,1.68
25.8582,67190.0153,-9.11712,-8.48984,-1.94888,6.42813,-0.06536,-0.99693,23.46,-3.78,2.16
25.8787,67190.0352,-8.61434,-7.03177,-3.12922,5.64745,-0.18265,-0.88942,23.52,-2.88,2.16
25.8983,67190.0563,-7.08923,-7.60638,-4.59926,4.01461,0.35858,-0.21441,23.58,-1.68,2.28
25.9212,67190.0763,-4.10366,-3.31358,-0.3304,3.16184,0.19242,-0.07208,23.76,-0.48,2.46
25.9457,67190.0963,-3.03106,-2.66714,2.79164,3.72017,0.53084,-0.10568,24.12,0.0,2.28
25.9611,67190.1173,-3.12204,-3.23935,0.57221,4.42144,0.49724,0.23396,24.24,0.84,2.82
25.9846,67190.1383,-1.9824,-1.55384,-2.38702,4.15572,0.23579,0.45937,24.66,1.26,2.76
26.0084,67190.1583,-1.9824,0.09337,-2.41336,3.4691,0.17349,0.42272,25.14,1.86,2.4
26.0201,67190.1782,-1.35033,2.50433,-0.41899,3.10625,1.0232,0.42211,25.2,2.04,2.7
26.0441,67190.1983,-0.84755,7.05332,-1.53468,2.76661,1.43614,0.33353,25.2,1.68,2.1
26.0576,67190.2183,-3.97437,5.9879,-1.87945,2.19056,1.94011,0.46792,25.38,1.32,2.46
26.0795,67190.2383,-6.36618,6.37097,-1.16119,1.77579,2.30418,1.19241,25.14,0.3,3.6
26.0959,67190.2583,-4.83629,9.69173,-3.11486,1.56015,2.48622,1.22234,25.38,0.18,3.78
26.1162,67190.2783,-8.4635,8.30788,-2.79164,1.37323,2.73301,1.28098,25.14,-0.3,4.98
26.136,67190.2983,-7.95114,8.65025,-3.45723,0.8717,3.13068,1.45325,25.26,-0.78,5.88
26.156,67190.3182,-7.95354,8.54012,-3.97677,-0.09163,3.14718,1.05191,25.02,-1.68,6.66
26.1775,67190.3383,-11.35809,9.24401,-2.91135,-0.52534,2.79349,0.83078,24.72,-1.8,8.76
26.1965,67190.3583,-14.02763,8.80587,-3.11725,-0.4948,2.87046,0.71227,24.24,-2.28,10.56
26.2245,67190.3783,-15.8975,7.50103,-3.39977,-0.6689,2.51432,0.67684,23.04,-2.94,12.18
26.2411,67190.3983,-17.00601,5.55215,-3.24654,-0.99327,2.0635,0.47525,22.32,-2.88,14.16
26.2601,67190.4182,-19.80244,4.42688,-3.69904,-1.37139,1.20524,0.49541,21.24,-3.9,14.88
26.2782,67190.4383,-17.84159,4.94642,-2.87065,-1.45691,0.75808,0.75992,20.22,-4.56,15.6
26.2973,67190.4583,-14.72913,6.72771,-2.54504,-1.24372,0.29932,0.49052,19.8,-4.74,16.08
26.317,67190.4782,-13.69962,7.31429,-3.16753,-1.10933,-0.29993,0.06597,19.14,-5.34,15.9
26.3426,67190.4983,-13.48175,5.85382,-3.84269,-1.24494,-0.62492,-0.24801,19.02,-5.94,16.2
26.3694,67190.5183,-11.21684,4.57532,-4.30956,-1.42087,-0.91813,-0.40195,18.78,-7.02,15.78
26.3803,67190.5383,-8.32224,4.34069,-4.09887,-1.43676,-1.11361,-0.69761,18.66,-7.5,15.48
26.3981,67190.5583,-6.98389,4.67109,-4.15873,-1.53083,-1.17042,-1.03786,18.78,-7.5,15.18
26.4186,67190.5793,-8.25042,2.77249,-4.09887,-1.71959,-1.1246,-0.98899,18.96,-7.14,15.0
26.4478,67190.5993,-7.434,1.30963,-3.66313,-1.94377,-0.90347,-0.56688,19.8,-6.3,14.64
26.4634,67190.6193,-3.86424,0.16041,-2.38941,-2.14902,-0.87659,-0.54184,20.52,-6.12,13.86
26.4784,67190.6393,-0.87628,-1.08218,0.4956,-1.97371,-0.70433,-1.03114,20.94,-6.24,13.14
26.5065,67190.6593,-2.18351,-2.01352,1.77889,-1.4166,-0.21625,-1.37078,21.48,-6.42,11.94
26.5189,67190.6793,-5.40371,-3.17711,0.91937,-0.74037,0.30727,-1.06229,21.3,-6.66,11.46
26.5389,67190.7003,-4.11563,-1.89142,-1.86508,-0.56139,0.46181,-0.77763,20.7,-6.66,11.28
26.5588,67190.7203,-3.45723,-2.13323,-2.62644,-0.98288,0.37385,-1.16736,20.46,-6.3,11.28
26.5829,67190.7403,-5.23612,-4.7501,0.22984,-1.16309,0.72693,-1.41782,19.68,-5.94,11.46
26.6028,67190.7603,-6.01902,-5.74369,2.58334,-0.69944,1.28465,-1.47585,19.5,-5.04,11.7
26.622,67190.7802,-7.62793,-6.74686,3.36625,-0.05681,1.60841,-1.25899,19.86,-5.1,12.3
26.643,67190.8012,-9.03572,-6.24647,2.22661,0.45571,1.77273,-0.91324,19.5,-4.86,12.36
26.663,67190.8213,-11.44428,-6.19859,0.75896,0.62369,1.82832,-0.70066,19.26,-5.04,12.78
26.6833,67190.8413,-14.19283,-5.53779,-0.08619,0.56505,1.49723,-0.45754,18.96,-5.1,13.5
26.7097,67190.8613,-16.28057,-4.29041,0.44293,0.65973,1.0061,-0.15638,18.36,-4.68,13.44
26.7265,67190.8813,-16.20875,-2.94966,0.39744,0.98594,0.82711,-0.18326,18.36,-4.56,14.16
26.7406,67190.9013,-17.91102,-1.63285,-0.76136,1.39705,0.54306,-0.29199,17.88,-4.32,14.7
26.7668,67190.9213,-19.21586,-0.10534,-3.80918,1.56015,-0.05376,-0.29322,17.76,-4.2,14.94
26.7811,67190.9423,-20.24776,-0.10056,-5.97114,1.22478,-0.68661,-0.18631,17.88,-3.9,15.54
26.8009,67190.9623,-19.67315,-1.14203,-5.17866,0.84605,-1.32008,0.24496,17.76,-3.6,15.66
26.8206,67190.9823,-15.85201,-0.58897,-3.63679,0.73609,-1.923,0.53206,18.48,-2.82,15.42
26.8478,67191.0023,-12.73955,-0.93853,-2.5187,0.81978,-2.44896,0.64385,18.54,-2.28,15.0
26.8631,67191.0223,-10.79785,-3.00951,-0.73741,1.11544,-2.43308,0.87354,18.78,-1.68,14.76
26.8834,67191.0423,-9.59357,-3.41174,0.75657,1.65239,-1.87169,1.19974,19.38,-1.32,14.4
26.9049,67191.0623,-7.62314,-2.96881,-0.34237,1.99631,-1.44164,1.64323,20.34,-0.96,13.8
26.9242,67191.0823,-5.60004,-2.46842,-1.33596,1.85886,-1.17714,1.86619,21.42,-0.84,12.96
26.9455,67191.1033,-4.55138,-1.29287,-0.95289,1.63834,-1.06291,1.98776,22.38,-0.6,12.12
26.9747,67191.1233,-3.00472,0.15083,-0.88107,1.66033,-0.85155,1.94805,23.04,-1.14,10.86
26.9939,67191.1453,-3.62722,0.21787,-0.94332,1.48257,-0.58154,1.96515,23.46,-1.98,10.14
27.0051,67191.1653,-4.57053,-0.55067,1.15401,1.61757,-0.29627,2.73118,23.58,-3.0,9.48
27.032,67191.1863,0.56503,3.77087,0.36152,2.13742,0.13378,2.96086,23.46,-4.38,8.7
27.0508,67191.2063,0.6201,5.02304,-1.45328,2.21622,0.72021,2.69025,23.64,-5.04,8.82
27.0782,67191.2263,0.35674,7.45315,-2.52349,1.81305,1.7318,3.0079,23.46,-5.64,9.06
27.0863,67191.2463,2.75094,10.88404,-4.2952,1.02931,2.5241,3.11236,22.98,-6.24,9.9
27.1039,67191.2663,2.77727,12.86644,-4.30477,0.29383,2.89184,2.61817,22.62,-7.32,10.62
27.1246,67191.2863,0.97205,13.49611,-3.7996,0.02566,3.31028,2.08427,21.6,-8.34,11.64
27.1456,67191.3063,-0.89304,15.1936,-3.68228,-0.02871,3.05433,1.63223,20.28,-9.6,12.54
27.1701,67191.3273,-4.51786,14.76983,-3.48835,-0.01161,3.09525,1.51311,18.84,-10.5,13.32
27.1869,67191.3473,-6.00226,14.63815,-5.69341,-0.2865,3.43856,1.69271,17.28,-11.4,15.0
27.2191,67191.3673,-6.20817,14.71716,-7.9296,-0.90286,3.69451,1.84054,15.78,-12.54,16.38
27.2277,67191.3873,-4.09648,16.599,-8.11874,-1.48807,2.82098,0.9389,14.46,-13.08,17.64
27.2478,67191.4073,-7.23288,14.44182,-7.48427,-1.54915,2.03601,-0.21625,12.84,-13.8,18.3
27.2686,67191.4283,-8.96629,13.51527,-8.05888,-1.32558,1.64078,-1.1973,11.22,-14.22,18.54
27.29,67191.4483,-9.37091,11.87045,-9.33739,-1.42209,1.08856,-1.95538,10.2,-14.4,18.24
27.3081,67191.4682,-13.46978,8.69095,-8.88728,-1.83687,0.40439,-2.39032,9.18,-14.34,18.06
27.334,67191.4893,-13.72596,6.57927,-6.3997,-2.09099,-0.19975,-2.45018,9.18,-14.46,17.94
27.3497,67191.5093,-13.1705,2.69827,-4.35745,-1.98226,-0.37874,-2.69941,9.3,-14.88,17.52
27.3696,67191.5303,-13.86243,1.29526,-2.31998,-1.49234,-0.62858,-2.65604,9.96,-14.94,17.1
27.3933,67191.5503,-14.56872,-0.66319,-1.13725,-0.82467,-0.94195,-2.37321,11.04,-15.18,16.5
27.4089,67191.5703,-13.98932,0.07183,-2.03028,-0.25717,-1.3885,-1.86131,12.0,-14.82,15.78
27.4341,67191.5903,-12.89996,1.30245,-2.44209,-0.08063,-1.73486,-1.65789,13.38,-14.1,14.76
