AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deq_ori,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
35.5939,67199.7531,-0.20873028240548697,-0.7696950863540746,8.646215950741457,0.026554359660459662,-0.0795660302427761,-0.03589642074012633,-0.40120188775615284,-10.74181931847114,-22.429246440974747,9.835315,0.0,9.835315000000008,0.8766586772154369,0.47874132,-0.01352602,0.04575324,1.0,0.0,0.0,0.0,57.516217040834135
35.6139,67199.7732,-0.2905735892450658,-0.7776334844383044,8.625582140223672,0.028370179941317256,-0.08314157758745316,-0.027804499764177856,-0.32418939517807144,-10.7060675217318,-22.478813603064246,9.71474,0.0,9.714740000000006,0.8763759494990501,0.47933981,-0.013961,0.04476195,1.0,0.0,0.0,0.0,57.58352117768065
35.635,67199.7931,-0.3301132814589347,-0.7630736759363632,8.63317894561567,0.028070423614104698,-0.08505159464614218,-0.010193047664722074,-0.1959654900386975,-10.702557009380554,-22.52919542758353,9.642865,0.0,9.642865,0.8760423786384037,0.48001254,-0.01480959,0.04379941,1.0,0.0,0.0,0.0,57.66283629188994
35.6555,67199.8131,-0.31988767747755087,-0.7285549115186054,8.664076569218743,0.024451205059303434,-0.08317326045120248,0.008545312319888285,-0.08188455888086864,-10.73687465965506,-22.5599698864146,9.71382,0.0,9.713819999999998,0.8755892595525131,0.48083124,-0.0156442,0.04358929,1.0,0.0,0.0,0.0,57.770417624984354
35.6726,67199.8332,-0.27035782728650093,-0.6871842222636353,8.712280293465119,0.019588342043318458,-0.07960521130735321,0.021436697664596018,-0.03199487247315125,-10.802002409059659,-22.55390859939188,9.858585,0.0,9.858585000000005,0.8751701435296712,0.48153943,-0.0159723,0.0440668,1.0,0.0,0.0,0.0,57.86976308856689
35.694,67199.8532,-0.20141988900460772,-0.6545316467405353,8.770085161696594,0.017501517655032734,-0.07754814592454984,0.025212057743611977,-0.058385802850930854,-10.878174641005819,-22.505634505482703,10.011679,0.0,10.011679000000015,0.8749881005657565,0.48180276,-0.01622844,0.04470528,1.0,0.0,0.0,0.0,57.91286526899334
35.7127,67199.8731,-0.13302385785673854,-0.6411732298811401,8.823632152182682,0.020697964637582392,-0.0777330446930769,0.02042280524889274,-0.13961368298421295,-10.94231456271918,-22.424487748857704,10.144516,0.0,10.14451600000001,0.8748722815558111,0.4819552,-0.01661004,0.04518609,1.0,0.0,0.0,0.0,57.94027240740036
35.735,67199.8941,-0.07897289907535165,-0.6494676679450606,8.857500528634398,0.028110672303901966,-0.07838959170663466,0.009958838148069771,-0.24042477454476077,-10.981105643288316,-22.329649918066586,10.221992,0.0,10.221992,0.8747482326727222,0.48215526,-0.01728696,0.04519951,1.0,0.0,0.0,0.0,57.96961391772873
35.7533,67199.9141,-0.04378165310108484,-0.6745957010083057,8.865440528155188,0.03603601505329055,-0.0773762590987347,-0.0028666779080491742,-0.3329452482373971,-10.997388051094209,-22.242922983593186,10.275617,0.0,10.275617000000011,0.8745691344440308,0.48246869,-0.01800532,0.04503999,1.0,0.0,0.0,0.0,58.01195244191118
35.7753,67199.9342,-0.024368320200297888,-0.7078238765558602,8.855428445095715,0.04080253603322484,-0.0733846261937459,-0.015848061023533234,-0.4051688560881197,-11.005050941156314,-22.18303041422127,10.286165,0.0,10.286165000000011,0.8742278392365397,0.48309812,-0.01843514,0.04474413,1.0,0.0,0.0,0.0,58.092556056159175
35.7957,67199.9541,-0.017931353859020005,-0.741446374574835,8.84191520018216,0.041339649504335746,-0.06576897517273063,-0.028310907392645426,-0.4516506600271163,-11.020306486198947,-22.164050216404753,10.310015,0.0,10.310014999999993,0.8738576154123753,0.4837712,-0.01874771,0.04457373,1.0,0.0,0.0,0.0,58.17987645982206
35.8191,67199.9741,-0.02823304935957638,-0.7729995139644092,8.829823339193723,0.039569283452603,-0.054701181488458574,-0.039851562357495506,-0.4599267876423792,-11.055601964989362,-22.192170461927972,10.376878,0.0,10.376878000000005,0.8736320591920218,0.4841589,-0.01936336,0.04452241,1.0,0.0,0.0,0.0,58.23301720995152
35.8357,67199.994,-0.06049162979983658,-0.802901001764905,8.80818294791715,0.038101579472353375,-0.042121376566471753,-0.04874690719520594,-0.41135218545687346,-11.113847505909758,-22.255263723144527,10.547174,0.0,10.547174000000012,0.8734973122189246,0.48431575,-0.01898419,0.04561031,1.0,0.0,0.0,0.0,58.26474231865354
35.8568,67200.0152,-0.10997287525391453,-0.8279510018203347,8.763339336593535,0.03777874267071357,-0.031747688042095976,-0.052441063357844334,-0.29715794427284264,-11.185902801344762,-22.31833572465921,10.705787,0.0,10.705786999999987,0.873332895565599,0.48452204,-0.0180448,0.04693007,1.0,0.0,0.0,0.0,58.303431585553774
35.8761,67200.0351,-0.15819582858010084,-0.8400091264355449,8.696826270506344,0.03740184936432067,-0.027209775862955875,-0.05000646131098121,-0.13374367260439193,-11.254999371723624,-22.33267932898051,10.561522,0.0,10.561521999999997,0.8732252158284898,0.48479053,-0.01773519,0.04627448,1.0,0.0,0.0,0.0,58.328757269633144
35.8972,67200.0551,-0.18314789508939966,-0.8313465728861047,8.627914186410901,0.03531401094509279,-0.02943766922477463,-0.04395117739996418,0.03516302299942795,-11.304690877477443,-22.26079154710017,10.477814,0.0,10.477813999999995,0.8729973356098066,0.48524019,-0.01702479,0.04612772,1.0,0.0,0.0,0.0,58.382320405254404
35.915,67200.0752,-0.17742294709395257,-0.801276650462162,8.57859636951185,0.031020007916753457,-0.03561588675684962,-0.03929609739301024,0.15454677933675354,-11.327296837192073,-22.110880585769056,10.481096,0.0,10.481096000000008,0.8727484371698602,0.48568943,-0.01674257,0.04621287,1.0,0.0,0.0,0.0,58.44077270571746
35.9352,67200.0951,-0.15753727730044398,-0.7594318960666389,8.558071957872553,0.025247986177885866,-0.04145586231239688,-0.040281397236657794,0.18806010981759896,-11.329043420929192,-21.944852267229777,10.595788,0.0,10.595787999999999,0.8725762906353546,0.48594615,-0.01681001,0.04673735,1.0,0.0,0.0,0.0,58.48116911869277
35.9566,67200.1151,-0.15213489931448032,-0.7235408763107731,8.564008511301264,0.019012950788376958,-0.04500934735115559,-0.047063129957158015,0.14051689223172942,-11.324866165724979,-21.844396613325387,10.721244,0.0,10.721244000000013,0.8723511480086105,0.48629683,-0.01706053,0.04719964,1.0,0.0,0.0,0.0,58.53396339217043
35.9766,67200.1352,-0.1772114485686842,-0.7107297677982398,8.592358333683363,0.013440868113208358,-0.04774286991924505,-0.05527646829809715,0.052880050676409905,-11.326864407476073,-21.863622295650572,10.757434,0.0,10.75743399999999,0.8720271795792464,0.48686931,-0.01703192,0.04729468,1.0,0.0,0.0,0.0,58.60985551489976
36.0147,67200.1551,-0.22254023411695878,-0.7259268177510325,8.636035154123082,0.009503268954429517,-0.05128361691489068,-0.05958768956852623,-0.024049909827761,-11.334711933863854,-21.99504503204844,10.602989,0.0,10.602989000000008,0.8719600743460477,0.4870564,-0.0161877,0.04690043,1.0,0.0,0.0,0.0,58.62556424371702
36.027,67200.1751,-0.2654902495827327,-0.7599658971040224,8.67795273445466,0.0062008193835272766,-0.053918562211606444,-0.05798143908347657,-0.05834054209929174,-11.330703771883893,-22.17148640449539,10.424984,0.0,10.424983999999995,0.8720937196947341,0.48689926,-0.01592095,0.04613218,1.0,0.0,0.0,0.0,58.594275285861414
36.0405,67200.1952,-0.2950339425866205,-0.8015434006071818,8.69923793816005,-0.00016256941672526237,-0.05202656884147352,-0.05190538515169346,-0.053291631856104915,-11.287869815832588,-22.31032654206062,10.373377,0.0,10.373377000000005,0.8720305479006539,0.48704922,-0.01637263,0.04558199,1.0,0.0,0.0,0.0,58.60906692017016
36.0583,67200.2151,-0.31538461803512463,-0.8473339855766735,8.698705568660596,-0.012869691820206412,-0.044673447678825064,-0.04285733659410173,-0.03977384425329303,-11.189594147896464,-22.364406102878196,10.370644,0.0,10.370643999999999,0.8718297230345013,0.48742214,-0.01669287,0.04532041,1.0,0.0,0.0,0.0,58.65606735255092
36.0855,67200.2351,-0.3317582748730671,-0.9001502410686033,8.695357872349945,-0.030853085419505672,-0.034735016083027204,-0.03037562110053219,-0.05124912956717479,-11.04458693282027,-22.341380399157906,10.33484,0.0,10.334839999999986,0.8717195045717647,0.48763314,-0.01626042,0.04532797,1.0,0.0,0.0,0.0,58.68184796336896
36.0964,67200.2551,-0.34273517559520195,-0.9611994168847797,8.704238515319863,-0.049018832840064266,-0.025368087730855603,-0.013069406599093464,-0.10468579094611086,-10.888237234593452,-22.288877076948438,10.280961,0.0,10.28096099999999,0.8719459131066114,0.48723736,-0.01569291,0.0454292,1.0,0.0,0.0,0.0,58.628878771853074
36.113,67200.2752,-0.34303922909371287,-1.0235121145751194,8.714742253789302,-0.06282946309295478,-0.017599688596433363,0.009690361733699708,-0.19703835429127872,-10.765384470951632,-22.26327292985671,10.239193,0.0,10.239193,0.8724424110508275,0.48635155,-0.01562008,0.0454139,1.0,0.0,0.0,0.0,58.5125681199751
36.1328,67200.2951,-0.32407290677442924,-1.0712113501392295,8.701886278226683,-0.07203160524828225,-0.012380318132123126,0.03698623039124924,-0.31130322277345546,-10.70169097455581,-22.298929796665078,10.243171,0.0,10.24317099999999,0.872916596100171,0.48548812,-0.01590174,0.04544267,1.0,0.0,0.0,0.0,58.40128743881418
36.1549,67200.3151,-0.2726950978736693,-1.0857309651233749,8.658461546566347,-0.0799935962829372,-0.013075649036400145,0.06583499195341272,-0.42553957075668164,-10.687993479234848,-22.392484607646097,10.218787,0.0,10.218786999999992,0.8733893301287413,0.48463163,-0.01575474,0.04555271,1.0,0.0,0.0,0.0,58.29015447703273
36.1773,67200.3351,-0.18005298816015058,-1.0565374842230266,8.611025356991021,-0.08998120961931792,-0.023747026411574116,0.09091257634382749,-0.5197837982606326,-10.688376214076381,-22.512730130324393,10.310074,0.0,10.310073999999986,0.8737108765139189,0.48399082,-0.01558627,0.04625212,1.0,0.0,0.0,0.0,58.21445298336821
36.1973,67200.3551,-0.056438290738274,-0.9898433220360516,8.603366292831922,-0.10135790999757269,-0.044913479519410764,0.106163951478895,-0.5801491965074735,-10.665594751833357,-22.624565017126802,10.5327,0.0,10.532700000000006,0.8738337904790777,0.48365465,-0.01594891,0.04731087,1.0,0.0,0.0,0.0,58.185491674755376
36.2158,67200.3761,0.06740049351870381,-0.903891756474712,8.659205953999708,-0.10870777742980443,-0.0713208880160649,0.10784285842816699,-0.6019474402756357,-10.608763332757931,-22.703950398013518,10.818311,0.0,10.818310999999994,0.8740694389112937,0.48308584,-0.01696073,0.04840476,1.0,0.0,0.0,0.0,58.12993075859323
36.2359,67200.3961,0.157033208702405,-0.8139604644814593,8.753061521370086,-0.10625244005732447,-0.09337890610833198,0.09590308321525959,-0.5893762053438502,-10.539655359619466,-22.74213107792682,11.054591,0.0,11.054590999999988,0.8747300730945962,0.4817597,-0.01844132,0.0491407,1.0,0.0,0.0,0.0,57.973908098139034
36.2646,67200.4162,0.19280699011376445,-0.7259576677498547,8.822939327294883,-0.09420193902758683,-0.10233178707310049,0.0730399967616043,-0.5519659445522719,-10.492367673834222,-22.744972798335425,11.266642,0.0,11.26664199999999,0.8754480147526864,0.48033896,-0.02069616,0.04936523,1.0,0.0,0.0,0.0,57.80391511397531
36.2795,67200.4361,0.17720042515703238,-0.6418913507874873,8.825991211374333,-0.0787450843351469,-0.0974223817636844,0.043279348478166835,-0.502649759498834,-10.485465514782,-22.7263726445153,11.464455,0.0,11.464454999999987,0.8756090913527118,0.47994918,-0.02308594,0.04923965,1.0,0.0,0.0,0.0,57.76571291214395
36.296,67200.4561,0.13201672589495994,-0.5644452601481795,8.782328462489227,-0.06505052461790133,-0.08755824126179991,0.010496615923614233,-0.4585912029471294,-10.510167011883947,-22.70322556488966,11.56718,0.0,11.567180000000008,0.8755354514089937,0.48003286,-0.02388301,0.0493531,1.0,0.0,0.0,0.0,57.78318080792633
36.3168,67200.4762,0.08654582601778937,-0.49737044506963635,8.753392177600086,-0.053200565655246154,-0.08200543002266283,-0.02343629026057747,-0.44307744422426437,-10.544900831401705,-22.693908111495972,11.577085,0.0,11.577085000000011,0.8755636513966818,0.47997057,-0.02325725,0.04975585,1.0,0.0,0.0,0.0,57.776492149117736
36.3406,67200.4961,0.05589979941416223,-0.44662081206432447,8.778681119199966,-0.04183788059025384,-0.07963502446748438,-0.05918862371970515,-0.4813156235559206,-10.576661089171134,-22.71081978696701,11.527779,0.0,11.52777900000001,0.8756224914478168,0.47988722,-0.02299451,0.04964636,1.0,0.0,0.0,0.0,57.76253379929002
36.3564,67200.5161,0.024634443881452417,-0.4212862655775975,8.84546535766564,-0.032146027418048125,-0.07097132268158649,-0.09744206461948034,-0.5844119614023588,-10.60528755498809,-22.749689677813542,11.56082,0.0,11.560820000000007,0.875515417333393,0.48007536,-0.02418004,0.04915006,1.0,0.0,0.0,0.0,57.787932192113054
36.3764,67200.536,-0.03964840901688482,-0.42912666923467313,8.917434170542617,-0.02568198253802941,-0.05011111138266583,-0.13533983837319935,-0.7363576167078432,-10.631926117840962,-22.788954555679595,11.504606,0.0,11.504605999999995,0.8751513970676261,0.48078826,-0.02521109,0.04813608,1.0,0.0,0.0,0.0,57.874203029073605
36.3983,67200.5572,-0.14998198237018845,-0.46721279115465997,8.971432572737328,-0.02033898608317044,-0.020845983064053903,-0.1667996424148655,-0.899082946726302,-10.646604032020646,-22.80332335189849,11.206457,0.0,11.206457,0.8750375856523911,0.48116225,-0.02477849,0.04667054,1.0,0.0,0.0,0.0,57.90115162158984
36.4172,67200.5772,-0.28443402237974513,-0.518822596016026,9.000718530432156,-0.01189467565294517,0.008537534923266199,-0.18730109694532898,-1.0280373733735497,-10.629702171953236,-22.780246162266224,10.678711,0.0,10.678710999999993,0.8754926059494141,0.48059252,-0.02307682,0.04484403,1.0,0.0,0.0,0.0,57.793341822414355
36.4488,67200.5982,-0.40988334742547494,-0.5652211427251803,9.007749575309257,0.0006809372093502927,0.032442398339516204,-0.19722659184231944,-1.0890850663605791,-10.56696920730139,-22.727745903198876,10.193375,0.0,10.193375000000003,0.8758485541539873,0.48017341,-0.02178907,0.04298887,1.0,0.0,0.0,0.0,57.70887730510342
36.461,67200.6181,-0.5109214962093629,-0.6011177232636182,9.007589107376683,0.014473396336928984,0.04925170204608913,-0.1996931931432752,-1.0705177241016275,-10.463679684480606,-22.672489898202667,9.756302,0.0,9.756302000000005,0.8756860847392175,0.48068082,-0.02041426,0.04126849,1.0,0.0,0.0,0.0,57.74744439373462
36.4775,67200.6381,-0.5895657885993808,-0.634312240527084,9.019505573795966,0.026743181925328412,0.0593360668607747,-0.19637276249094776,-0.9825795292999389,-10.349280463454225,-22.64950195397597,9.334125,0.0,9.334125,0.8755098721586269,0.48119363,-0.01878184,0.03977935,1.0,0.0,0.0,0.0,57.78924725114352
36.4992,67200.6582,-0.6456786122418416,-0.6704427416667347,9.045878097062037,0.03657269656894694,0.06416406045259826,-0.186734577456795,-0.85322475236782,-10.269862804594101,-22.68633263320095,8.766739,0.0,8.766739000000001,0.8756605434828464,0.4811531,-0.01692365,0.03773456,1.0,0.0,0.0,0.0,57.75350525170135
36.5236,67200.6781,-0.6703671270810302,-0.7060006610642393,9.073315875746733,0.04318038014062415,0.06621204901922347,-0.17083235624078452,-0.7252890565333502,-10.270544218396259,-22.788811260463227,8.170471,0.0,8.170470999999992,0.8756783309158341,0.48134971,-0.01478252,0.03565662,1.0,0.0,0.0,0.0,57.74928441252807
36.5393,67200.6981,-0.6614939185190128,-0.7401608955426919,9.091646282204913,0.046107768790795686,0.06843941649346956,-0.15091172051884288,-0.6411346918517973,-10.376396247529241,-22.93469763264131,7.722876,0.0,7.722876000000014,0.8755406450426337,0.48175558,-0.01265282,0.0343518,1.0,0.0,0.0,0.0,57.78194900084557
36.5603,67200.7191,-0.6365601054858196,-0.7848664649095447,9.094960774614123,0.04699002367905571,0.07279086996286714,-0.12901396334239365,-0.6217962346822404,-10.578208845051234,-23.078071983858116,7.422605,0.0,7.422605000000004,0.8754416404882162,0.48203525,-0.01144731,0.03336032,1.0,0.0,0.0,0.0,57.80542641047624
36.58,67200.7392,-0.6209833201817792,-0.854161587266379,9.07214735622108,0.04884177161851156,0.07795556125583605,-0.10400023204082443,-0.6594651935251616,-10.829184073754071,-23.165353001297458,7.129289,0.0,7.129289,0.8755742212136528,0.48188412,-0.0103411,0.03241203,1.0,0.0,0.0,0.0,57.77398494799991
36.6022,67200.7591,-0.624205869817786,-0.9456998611723613,9.016258976561598,0.05362269388736553,0.0795167047376444,-0.07267226689529442,-0.7229119212286662,-11.061750028980077,-23.157725408886137,6.811538,0.0,6.811538000000013,0.8757115835603672,0.48171759,-0.00861306,0.03167335,1.0,0.0,0.0,0.0,57.741393025570055
36.6225,67200.7791,-0.6325303830821696,-1.038124808138738,8.937726528972375,0.061455621971650984,0.0743795226849372,-0.03413582537024286,-0.7767438563154945,-11.2206839266459,-23.04430143153434,6.475186,0.0,6.475186000000008,0.8756482751284504,0.48191682,-0.00685173,0.03081121,1.0,0.0,0.0,0.0,57.75641628608482
36.6482,67200.7992,-0.6268866093191052,-1.1054956864824437,8.850071663113098,0.07092396026639018,0.06460705559329834,0.007537856640762937,-0.8050823380044972,-11.29045656767025,-22.837812478740922,6.259576,0.0,6.25957600000001,0.8756727619759735,0.48192087,-0.00571359,0.03027943,1.0,0.0,0.0,0.0,57.75060591511698
36.6646,67200.8189,-0.6047646192972815,-1.1338351576028067,8.749655390532276,0.07836706607402208,0.05502657579143712,0.04543269907031218,-0.8133892799474703,-11.298994310145499,-22.56637439544425,6.245088,0.0,6.24508800000001,0.8758595991995946,0.48158506,-0.00576868,0.03020786,1.0,0.0,0.0,0.0,57.70625457026861
36.6805,67200.8391,-0.5815901132374516,-1.127423114228149,8.633120721872082,0.07871458155489468,0.04747737310322007,0.07447432261510298,-0.8104216843109661,-11.298942873919536,-22.27171165624054,6.37382,0.0,6.373819999999995,0.8756458250244279,0.48193911,-0.00606359,0.03069717,1.0,0.0,0.0,0.0,57.75699763055553
36.7061,67200.8592,-0.5723905491677935,-1.0992780765937678,8.530441072348918,0.0702701271369294,0.039840127398986985,0.09377246905027331,-0.7973966290152875,-11.337710011342015,-22.00573164000269,6.510031,0.0,6.510030999999998,0.8749449032919028,0.48316902,-0.00591049,0.03137165,1.0,0.0,0.0,0.0,57.92308875535533
36.7178,67200.8791,-0.5762680655712848,-1.0553585373622685,8.492453929361801,0.05774896310104728,0.031447120771419694,0.10504536444852816,-0.7717141496279805,-11.431468993864648,-21.817069637475193,6.644476,0.0,6.644475999999997,0.8746094168201923,0.48372403,-0.00553626,0.03223012,1.0,0.0,0.0,0.0,58.00243221482328
36.7383,67200.8991,-0.5773092551992796,-0.9904771835775854,8.541465919159705,0.04795827023939753,0.02734295051916148,0.10964383618099229,-0.7334518576446115,-11.55821801532289,-21.730218329981895,6.745748,0.0,6.745747999999992,0.8745677543131697,0.48376566,-0.00562154,0.03271739,1.0,0.0,0.0,0.0,58.01227859300553
