AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,yaw_deg_ori,yaw_deg_ori_cal,yaw_deg,yaw_error,Quat_w,Quat_x,Quat_y,Quat_z,q_w,q_x,q_y,q_z,quat_angle_error_deg
30.6805,67868.0775,-0.6358681879172696,-0.3024617927252682,0.7943245203310703,0.2294052414182432,0.1337145452213489,0.03856993631615574,0.6716743916452703,18.946666294060428,-29.8039300442816,-63.820038,-59.66780296617374,0.0,63.820038,0.7593422946818716,0.31399342,-0.26571047,-0.50418782,1.0,0.0,0.0,0.0,81.18749939954493
30.6905,67868.0973,-0.6823187152550165,-0.24454527884383204,0.7009956056627829,0.2592879390205961,0.03954372293158569,0.07635106161309525,0.6233700643926081,18.95528468531383,-29.738658740110733,-63.972389,-59.32886420239895,0.0,63.97238899999999,0.7593945975136789,0.31713012,-0.26318467,-0.50347012,1.0,0.0,0.0,0.0,81.1782880525039
30.708,67868.1175,-0.6472438663851827,-0.1570989363412112,0.5302574154431472,0.2631499700923886,-0.047280901167260865,0.09187945630651624,0.5082621093312429,19.09424740390035,-29.661542569015886,-64.11293,-58.91464899574155,0.0,64.11293,0.7592137635143611,0.32105386,-0.26089749,-0.5024454,1.0,0.0,0.0,0.0,81.21013207935333
30.7256,67868.1375,-0.5506545976229447,-0.033308554257400314,0.3471900364467473,0.25315968933944555,-0.12427956974083881,0.0934988876820271,0.3446326104918338,19.243295297215056,-29.648680939136693,-64.246361,-58.766280170720385,0.0,64.246361,0.7589706190375729,0.32293403,-0.25964019,-0.50225908,1.0,0.0,0.0,0.0,81.25293242837434
30.7481,67868.1575,-0.39637737835416775,0.08326302046380385,0.16630306058534927,0.244722290716126,-0.1890073160511721,0.09312771719068673,0.16240793407869702,19.425020928609662,-29.65720253752411,-64.352585,-58.729423501199776,0.0,64.352585,0.7587675131710664,0.32380858,-0.25891864,-0.50237536,1.0,0.0,0.0,0.0,81.28867056338987
30.7705,67868.1775,-0.19493360955012662,0.1682902421225665,-0.029328328201575715,0.24334362704281148,-0.23104069852795123,0.09478912817508417,0.08121772904407365,19.6610102952246,-29.633154458905086,-64.424835,-58.59723712700844,0.0,64.424835,0.7580858271603372,0.32580265,-0.25899708,-0.50207472,1.0,0.0,0.0,0.0,81.40852399857422
30.7846,67868.1975,0.03263641392502148,0.23863689248740005,-0.2406681773682422,0.24284815358517023,-0.23628385293512283,0.0935403035425925,0.1438604211513539,19.892997673956707,-29.59132496864108,-64.417389,-58.290820834068164,0.0,64.417389,0.756959275966583,0.32928261,-0.25997481,-0.50099772,1.0,0.0,0.0,0.0,81.60627454941418
30.8047,67868.2175,0.24266456521756385,0.30913565032493673,-0.4357001911991869,0.2326228154277255,-0.20082302245860015,0.0818823132980302,0.26989803902221965,20.08352292684411,-29.563444210597133,-64.376274,-57.856141084543786,0.0,64.376274,0.7558431018653494,0.33352599,-0.2608293,-0.49942937,1.0,0.0,0.0,0.0,81.8018144500077
30.8252,67868.2375,0.36492936670119924,0.37991647813195506,-0.5666426859265776,0.20515757373827043,-0.13968332321414412,0.057976516534592376,0.3868068255400825,20.220317711721563,-29.575613125389538,-64.375412,-57.42441420485242,0.0,64.375412,0.7549492904746844,0.33758053,-0.26098597,-0.49797317,1.0,0.0,0.0,0.0,81.95812183637238
30.8479,67868.2575,0.36732253777491497,0.43878043292891267,-0.601509097656324,0.16064453631073533,-0.08176948868467351,0.02797965702638862,0.43787756450545245,20.290564816973863,-29.63289778768739,-64.532768,-57.23274553675418,0.0,64.532768,0.7542660656383733,0.34017009,-0.26019955,-0.49765772,1.0,0.0,0.0,0.0,82.0774370637068
30.8685,67868.2775,0.27489641684941546,0.47783821501675394,-0.5446435042203639,0.10602178366657652,-0.053314877304510705,0.0021119706653939807,0.40397652091163216,20.26036881618946,-29.724528262922895,-64.753128,-57.27679730220686,0.0,64.753128,0.7540674687344304,0.34079275,-0.2587904,-0.49826708,1.0,0.0,0.0,0.0,82.11209234069005
30.8853,67868.2975,0.13325021414493143,0.47793513414548094,-0.42899847248170886,0.049833196772907616,-0.06333016415206746,-0.012223613240780721,0.39927209439092337,20.153177958854553,-29.79019659386141,-64.928917,-57.351502059314846,0.0,64.928917,0.7538539327906962,0.34105545,-0.2578755,-0.49888441,1.0,0.0,0.0,0.0,82.14934106952279
30.9048,67868.3175,0.012191165969976048,0.4366066827564079,-0.29441127731761796,-0.0008583185413254986,-0.10085845179847731,-0.01421919239801028,0.48479642396798894,19.967665738286907,-29.812142559350598,-65.004402,-57.364610564490725,0.0,65.004402,0.75347369039154,0.34157884,-0.25791684,-0.49907935,1.0,0.0,0.0,0.0,82.21563532855473
30.9253,67868.3375,-0.04019795563580253,0.3664220701666028,-0.16663270845678646,-0.04087579610976559,-0.14400760026978077,-0.008095968860487905,0.6646352952937615,19.696864786414867,-29.819470812756983,-64.947372,-57.31119402355921,0.0,64.947372,0.7530114134971909,0.34220701,-0.25902948,-0.49877039,1.0,0.0,0.0,0.0,82.29617293581377
30.945,67868.3575,-0.020405692185673452,0.28228087806083746,-0.05415824997599472,-0.06673919464473749,-0.17255404285337955,-0.0006439731469318061,0.8812391193315587,19.37631509046834,-29.841515161233403,-64.727867,-57.135771770217545,0.0,64.727867,0.7527303500485412,0.34298599,-0.26083329,-0.49771842,1.0,0.0,0.0,0.0,82.34510799207115
30.9651,67868.3775,0.020673064452040535,0.1977302890448971,0.04568544731062474,-0.07710683123626678,-0.17804472331476784,0.0019104673570004838,1.0908056266602184,19.07440655241103,-29.880049818133077,-64.355835,-56.78989406312478,0.0,64.355835,0.7525759172657598,0.34433669,-0.2631574,-0.49579221,1.0,0.0,0.0,0.0,82.37198561996337
30.9864,67868.3975,0.06002833936175023,0.13307748411332243,0.13467691631528567,-0.07276175537078489,-0.16610921476993368,-0.00193772702119889,1.1557167585219013,18.827551861480995,-29.936490775292114,-64.01622,-56.492501751914936,0.0,64.01622,0.7528404670488118,0.34504986,-0.26462743,-0.49410945,1.0,0.0,0.0,0.0,82.32593872192689
31.0219,67868.4175,0.07020931029985711,0.10177199442660045,0.20012017941529336,-0.05615375038007965,-0.1481589058107828,-0.008722104500031622,1.0714076173492852,18.656904186986292,-29.992730512109134,-63.761955,-56.30487653807239,0.0,63.761955,0.7534456239568876,0.34495547,-0.26515523,-0.49296868,1.0,0.0,0.0,0.0,82.22052689534658
31.0291,67868.4375,0.03532040299307937,0.1002567528831464,0.21765205522028452,-0.03236196231679197,-0.12983119517510097,-0.012278087420382118,0.9796032760772846,18.58777468033213,-30.003954928941695,-63.637585,-56.233232182782274,0.0,63.637585,0.7534835742406244,0.34500593,-0.26589337,-0.49247754,1.0,0.0,0.0,0.0,82.2139126620461
31.0499,67868.4575,-0.02515396285053395,0.12356049065917807,0.17468908662343452,-0.008744038317201656,-0.10948202374044834,-0.007402494975776483,0.918268252693613,18.607546743215238,-29.952246357964427,-63.551392,-56.14353651957902,0.0,63.55139199999999,0.7530672891377693,0.34573126,-0.26699626,-0.49200869,1.0,0.0,0.0,0.0,82.28644175745417
31.0759,67868.4775,-0.08760852108071315,0.1568415418910254,0.09178702434605412,0.007206863528524201,-0.08673023169472857,0.006532804384277308,0.8612102481475858,18.703581386701607,-29.84139656128739,-63.523285,-56.01944113303219,0.0,63.523285,0.7524334321836706,0.34708622,-0.26786834,-0.49155024,1.0,0.0,0.0,0.0,82.39677747001262
31.0873,67868.4975,-0.15144167053009738,0.1953842993271553,0.011500869201459096,0.01188695915773404,-0.07027371322071715,0.02591404244404004,0.7877721436128926,18.831209155683528,-29.718920590379607,-63.461693,-55.82150982777974,0.0,63.461693,0.7520201882395002,0.3486295,-0.26842839,-0.49078438,1.0,0.0,0.0,0.0,82.46864568272356
31.1049,67868.5175,-0.16814219226963623,0.2403413582648839,-0.032792158136960126,0.006114279222281803,-0.07420925146291753,0.04432604639518222,0.6043542874412413,18.94603621005048,-29.645241591309684,-63.494598,-55.79584232497235,0.0,63.494597999999996,0.7523525618507693,0.34861612,-0.26755154,-0.49076328,1.0,0.0,0.0,0.0,82.41084586794413
31.1267,67868.5375,-0.15265941862366095,0.2715568159694155,-0.03271616971326097,-0.007933730082239713,-0.10551196420152739,0.054354932118793275,0.4179297885198707,19.08574356760795,-29.608253656956187,-63.502186,-55.70507041707241,0.0,63.502185999999995,0.7530433108193122,0.34864801,-0.26609582,-0.49047258,1.0,0.0,0.0,0.0,82.29061788437326
31.1484,67868.5575,-0.13480332136661932,0.2760208935300583,0.0045136105395524595,-0.0281435707353652,-0.15678551030223567,0.051847933880518254,0.3654981335173755,19.26140893517001,-29.580636562166518,-63.41468,-55.44738125891823,0.0,63.414680000000004,0.7533353919940766,0.34988135,-0.26554114,-0.48944533,1.0,0.0,0.0,0.0,82.23973639050126
31.1725,67868.5775,-0.12403636335336277,0.2603003455679227,0.06317598459486007,-0.050505582658687875,-0.21169981156306503,0.040519006662495735,0.4379676431867505,19.416642520040313,-29.55743584694337,-63.248241,-55.16674680900782,0.0,63.24824100000001,0.7531571240628571,0.35141915,-0.26631394,-0.48819649,1.0,0.0,0.0,0.0,82.27079432181733
31.1936,67868.5985,-0.12583352070630127,0.23805403894393762,0.11880424023102698,-0.07036294361845813,-0.2560251964763125,0.029521183000720735,0.5835096910529245,19.486321326687367,-29.53544831446327,-63.001324,-54.98616290148437,0.0,63.001324,0.7526044803576347,0.35231596,-0.26862448,-0.48713535,1.0,0.0,0.0,0.0,82.36701501549844
31.2078,67868.6185,-0.11775744650274245,0.19202101272425764,0.15068017875749717,-0.08502301031752262,-0.28434121576736926,0.024304177507527086,0.6594312104972353,19.516162536928583,-29.457449805887386,-62.75116,-54.792334476745296,0.0,62.75116,0.7520837970887952,0.35325786,-0.27083471,-0.48603231,1.0,0.0,0.0,0.0,82.4575866698935
31.227,67868.6385,-0.08629168097752782,0.1263979650562237,0.15585223764611378,-0.09500766347064962,-0.2989514724532658,0.02311205556104523,0.6456904469459133,19.490421546645482,-29.341771234450228,-62.437122,-54.51477837125963,0.0,62.437122,0.7517647546111295,0.3543705,-0.2729367,-0.48453778,1.0,0.0,0.0,0.0,82.51304302973278
31.248,67868.6585,-0.01747788668428285,0.04734160020597189,0.14693688098237345,-0.10020784627488796,-0.30500787736469653,0.01999187279456517,0.555906556115664,19.400048902121533,-29.23584615322914,-62.049664,-54.1641221483716,0.0,62.04966400000001,0.751781086567381,0.35542992,-0.2748242,-0.48266596,1.0,0.0,0.0,0.0,82.51020493195928
31.2675,67868.6785,0.08410259714528134,-0.03287514834227334,0.13173951337374845,-0.09767101655478651,-0.304552635779819,0.011411170972927057,0.45831806878635994,19.260646534970682,-29.187129985273472,-61.658295,-53.84350485027408,0.0,61.65829500000001,0.7518727584311631,0.35619983,-0.27668235,-0.48089075,1.0,0.0,0.0,0.0,82.49427309844094
31.2862,67868.6985,0.19730046976478155,-0.0878536517598385,0.10081353502889456,-0.08313873328913027,-0.2932476437112353,0.0002544171366127418,0.42263934703385075,19.08736533271818,-29.240438190648817,-61.24617,-53.59372236156401,0.0,61.246170000000006,0.7518554066395797,0.356516,-0.2790454,-0.47931561,1.0,0.0,0.0,0.0,82.49728889422776
31.3065,67868.7185,0.29273216672989566,-0.10527339009236547,0.03664897912309151,-0.05574206418146801,-0.26297380125183323,-0.006996892016221598,0.4935586118235733,18.936101412194517,-29.37860364155098,-60.83157,-53.37251200977402,0.0,60.83157,0.7513371041062955,0.35705978,-0.28221807,-0.47786382,1.0,0.0,0.0,0.0,82.58732981780305
31.3346,67868.7385,0.36107368891136904,-0.08464150439316542,-0.06568414106413556,-0.020991511910948203,-0.21018980435368734,-0.005346075667702774,0.6070565262609744,18.85455650289253,-29.54419188567509,-60.481236,-53.158638471500176,0.0,60.481235999999996,0.7504128304543293,0.35810766,-0.28547564,-0.47659537,1.0,0.0,0.0,0.0,82.74769759981999
31.3521,67868.7585,0.41280004777893575,-0.04247055615312112,-0.1857483192150564,0.011268846190895458,-0.14268615202037854,0.004358511437395126,0.6204106221181043,18.876578703229534,-29.67478796250319,-60.313812,-52.985390952493255,0.0,60.313812,0.7496446193697025,0.35934189,-0.28726357,-0.47580037,1.0,0.0,0.0,0.0,82.8807938054727
31.3682,67868.7785,0.4362694879274587,3.7287152746756647e-05,-0.2849680604304794,0.03290074290448117,-0.07712435046578726,0.016410862251888182,0.4942800033423467,18.99116948511215,-29.7531003674165,-60.225555,-52.75098667936663,0.0,60.225555,0.7494815789846492,0.36070481,-0.28741872,-0.47493145,1.0,0.0,0.0,0.0,82.9090187996018
31.4014,67868.7985,0.4403810359786333,0.024522192792044706,-0.33387850708722056,0.041941155705154276,-0.02882789277820777,0.02476932161876251,0.294613211455232,19.15504088556745,-29.807076400543767,-60.276371,-52.65495747503061,0.0,60.276371,0.7495744610769841,0.36140805,-0.28663164,-0.47472587,1.0,0.0,0.0,0.0,82.89294033424439
31.4101,67868.8185,0.4454995256070511,0.03296380862066162,-0.33096417133405964,0.04244626169820342,-0.0011129261797351141,0.02604235207950644,0.10046158644492387,19.309916222630978,-29.88490093411439,-60.334435,-52.656791321811696,0.0,60.334435,0.749925241899002,0.36129227,-0.2857143,-0.47481298,1.0,0.0,0.0,0.0,82.83219494215528
31.4359,67868.8395,0.45352254224478816,0.031462514878286996,-0.29485907185467397,0.03892050094200171,0.016867137091288856,0.01966863366484984,0.006874994606356211,19.442247650386854,-29.9827301005828,-60.309231,-52.60922377603135,0.0,60.309231,0.7501516224306217,0.36132941,-0.28542233,-0.47460267,1.0,0.0,0.0,0.0,82.79297280078484
31.4536,67868.8595,0.43545011524389743,0.026025741962290017,-0.2395922189705857,0.03331660275731539,0.04020772905376691,0.007775439067379139,0.05723629951492093,19.549013517407484,-30.050513831847972,-60.229958,-52.46861484295708,0.0,60.22995800000001,0.749812933923678,0.36225799,-0.2860533,-0.47404981,1.0,0.0,0.0,0.0,82.85164750224375
31.4689,67868.8795,0.3422697458923185,0.024343828817934288,-0.16312067882923387,0.02650247047274797,0.07389543399316727,-0.005010782710602728,0.23277015676604762,19.600160653752845,-30.044200339749427,-60.079948,-52.23958600686414,0.0,60.079948,0.7489355698950445,0.36395812,-0.28768948,-0.47314349,1.0,0.0,0.0,0.0,83.0034847763454
31.4963,67868.9005,0.20512423700870297,0.03229005726246914,-0.06368119367473923,0.020124075656699672,0.10825015727431478,-0.013917738720454629,0.33692907508290837,19.56756745115633,-29.956701394965478,-60.068317,-52.21855772852164,0.0,60.06831700000001,0.7484902494281762,0.36441699,-0.28834629,-0.47309515,1.0,0.0,0.0,0.0,83.08046532042961
31.513,67868.9205,0.06086668235031745,0.03953102674250175,0.04929636956181227,0.01571700375659784,0.12921860360042395,-0.016396740651975317,0.3062998923335769,19.497492527693794,-29.792083746930395,-60.224384,-52.36089829324681,0.0,60.224384,0.748813960366356,0.36374846,-0.28720883,-0.47378877,1.0,0.0,0.0,0.0,83.02451266664745
31.5295,67868.9405,-0.06789020059207473,0.04455492810354267,0.15424774069061442,0.013924891396965133,0.13156173670573737,-0.012973275830165054,0.25571848772043815,19.42427732155036,-29.60093563632664,-60.414528,-52.52157370986974,0.0,60.41452799999999,0.749329002031688,0.36291179,-0.28559604,-0.47459033,1.0,0.0,0.0,0.0,82.93542527292294
31.5513,67868.9605,-0.16097463717770033,0.056984395619153805,0.2276935805986824,0.014205399213742885,0.12178797003117911,-0.005491498917055675,0.2614674537258459,19.350858355757342,-29.45558628745679,-60.52282,-52.62324591767299,0.0,60.522819999999996,0.7496882434486406,0.3623133,-0.28460401,-0.47507596,1.0,0.0,0.0,0.0,82.87324041869043
31.5714,67868.9805,-0.21162788371196317,0.07776377786916111,0.2567454052509497,0.014929380814588236,0.11016777697237588,0.004877055660304087,0.3070908867011308,19.291427462396992,-29.38606748179299,-60.545319,-52.62792665701069,0.0,60.545319000000006,0.7498707102515716,0.36220577,-0.28418943,-0.47511816,1.0,0.0,0.0,0.0,82.84164068850865
31.5993,67869.0005,-0.2106411196232001,0.1021852809530972,0.24623946424268617,0.01423289560906706,0.10148639377457458,0.017062682283582837,0.3178494658290738,19.24994819852792,-29.384141684486778,-60.637508,-52.68849234029766,0.0,60.637508,0.7500212974997581,0.36198989,-0.28348672,-0.47546467,1.0,0.0,0.0,0.0,82.81555444128404
31.6145,67869.0205,-0.19084607057901515,0.11761407610255681,0.21397523595366508,0.011003568998791943,0.09258655383226398,0.029535970051503706,0.2861447722446204,19.233420755274988,-29.411832716588385,-60.6618,-52.605248453459545,0.0,60.6618,0.7504557040175746,0.36224979,-0.28241718,-0.4752177,1.0,0.0,0.0,0.0,82.74026438253782
31.6334,67869.0404,-0.15277820884008708,0.12313160901283027,0.17731348784533552,0.006607989831769089,0.0765843663469126,0.0405544456835436,0.2562025595569608,19.217291705912785,-29.446407754576036,-60.763836,-52.65087442419457,0.0,60.763836,0.7508394772306592,0.36197209,-0.28124386,-0.47551885,1.0,0.0,0.0,0.0,82.6737031789645
31.6528,67869.0605,-0.08551300193524725,0.12073617669317072,0.13998816967322902,0.002531849286017806,0.05038252045334429,0.04807855044735245,0.2305749664478931,19.181794831355138,-29.47071145610839,-60.846069,-52.725598262428896,0.0,60.846069,0.751593137974396,0.3611348,-0.27974442,-0.47584921,1.0,0.0,0.0,0.0,82.5428609943038
31.6707,67869.0815,-0.004362879832434885,0.10410575096077146,0.096425728164796,-0.001354826027310102,0.01944290014484801,0.04968378627227263,0.31623149420122054,19.14621110671751,-29.461423096409582,-60.857998,-52.68202246912014,0.0,60.85799800000001,0.7521441940172292,0.36100546,-0.27869421,-0.47569287,1.0,0.0,0.0,0.0,82.4470849531933
31.6901,67869.1015,0.07977522304098983,0.0825969660325021,0.04804295064594655,-0.005863419394324665,-0.005193937605782019,0.04435157927457096,0.5340047827577745,19.088107752517587,-29.445731618677804,-60.784359,-52.524452423829594,0.0,60.784358999999995,0.7523604675617239,0.36161762,-0.27842629,-0.47504234,1.0,0.0,0.0,0.0,82.40947065841708
31.7116,67869.1215,0.14779996759361014,0.065091161712032,0.007921166659899725,-0.01018151952295712,-0.0159385164127914,0.034216984862425276,0.839127608055243,18.98861469776282,-29.462079577751908,-60.660736,-52.339961614661355,0.0,60.660736,0.7522545054888915,0.36250222,-0.27892807,-0.4742409,1.0,0.0,0.0,0.0,82.42790134345154
31.7324,67869.1415,0.20255503447126078,0.061709747413731364,-0.014650202676005364,-0.012161714580661414,-0.014122769282533702,0.022571726003586333,1.0842350074389593,18.84435284715272,-29.544831297153205,-60.536823,-52.22617339671748,0.0,60.536823,0.7523854194123534,0.36272851,-0.27929211,-0.47364557,1.0,0.0,0.0,0.0,82.40513012531201
31.752,67869.1615,0.23862406279065063,0.07393086779113967,-0.0283621193103496,-0.011833092993090218,-0.006764495484294417,0.010584034944144071,1.18774247865945,18.705811110796212,-29.67949464009101,-60.393585,-52.1165385825142,0.0,60.393585,0.7529130732490773,0.36254084,-0.27921578,-0.47299534,1.0,0.0,0.0,0.0,82.31329736016566
