AppTimestamp(s),SensorTimestamp(s),acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,PitchX,RollY,YawZ,Quat_w,Quat_x,Quat_y,Quat_z
62.6975,2621.3355,-0.5866,5.84921,9.08627,0.15871,-0.16002,-0.41961,-5.8,-23.8,-11.3,39.144173,6.385317,-165.659332,0.13593827078810372,0.093814,-0.32530701,-0.931072
62.7294,2621.3555,-0.57702,5.70077,8.81572,0.35663,-0.10321,-0.33348,-5.4,-23.9,-11.1,39.286839,6.545309,-165.897507,0.13447474375361274,0.094558,-0.32647899,-0.93079901
62.7405,2621.3755,-0.51716,5.69598,7.93223,0.37923,-0.21316,-0.3066,-5.1,-24.1,-11.0,39.582867,6.670499,-166.082733,0.13336203423748355,0.095291,-0.32890201,-0.930031
62.7576,2621.3955,-0.33759,5.84442,7.11339,0.21491,-0.51982,-0.32432,-4.7,-24.2,-10.9,39.835697,6.596802,-166.265121,0.13169791952798626,0.094374,-0.3312,-0.929546
62.7778,2621.4155,-0.00239,6.03357,6.71355,0.00538,-0.86679,-0.41289,-4.4,-24.2,-11.0,39.914188,6.178975,-166.511734,0.12849454156321174,0.090333,-0.332513,-0.92992699
62.8051,2621.4355,0.55308,6.14371,6.95537,-0.22491,-1.10075,-0.59921,-4.1,-24.3,-11.0,39.771996,5.479569,-166.911026,0.12321223958438332,0.083381,-0.33242401,-0.93132198
62.8198,2621.4555,0.99602,6.11977,7.71196,-0.36846,-1.11174,-0.87471,-3.8,-24.4,-11.0,39.385864,4.715788,-167.611542,0.11529254357711068,0.074838,-0.330549,-0.93372601
62.8537,2621.4755,0.90025,5.90428,8.51404,-0.35319,-0.85762,-1.10317,-3.3,-24.5,-11.0,38.874065,4.217005,-168.695847,0.1050026359086265,0.067278,-0.327512,-0.93658102
62.8806,2621.4955,0.39506,5.55472,8.90431,-0.17849,-0.56502,-1.12333,-3.1,-24.6,-11.1,38.391705,4.133279,-170.029037,0.09383806082651074,0.062483,-0.32438201,-0.93918401
62.8916,2621.5155,-0.15563,5.28416,8.59784,0.07991,-0.474,-1.01948,-2.7,-24.6,-11.1,38.113815,4.319378,-171.340302,0.08358569389016253,0.060151,-0.32265499,-0.940898
62.9059,2621.5355,-0.57941,5.15248,7.6928,0.17276,-0.6316,-0.89731,-2.3,-24.7,-11.2,38.076008,4.463139,-172.539658,0.07413913918072909,0.057936,-0.32286301,-0.94175702
62.9213,2621.5555,-0.72068,5.15966,6.85241,0.07686,-0.8057,-0.80018,-1.9,-24.6,-11.4,38.09201,4.363711,-173.613449,0.06503223003649576,0.054096,-0.32358,-0.94241202
62.9374,2621.5755,-0.63688,5.28416,6.35441,-0.0502,-0.8955,-0.80568,-1.5,-24.7,-11.5,38.017464,4.077656,-174.621902,0.05592407020505472,0.048871,-0.32357001,-0.94328499
62.9653,2621.5956,-0.49561,5.44937,6.22751,-0.1345,-0.95658,-0.85149,-1.1,-24.7,-11.7,37.851067,3.738932,-175.689941,0.046141578908822645,0.043027,-0.322777,-0.94436997
62.9834,2621.6156,-0.42379,5.58345,6.38314,-0.20536,-1.00606,-0.9083,-0.7,-24.7,-11.8,37.614025,3.383143,-176.845215,0.0355769528835691,0.036803,-0.32135001,-0.94557601
63.0123,2621.6357,-0.45012,5.66246,6.63214,-0.2353,-1.00118,-0.94862,-0.3,-24.7,-11.9,37.317955,3.022536,-178.090515,0.024250211468355046,0.030313,-0.319363,-0.94683701
63.0189,2621.6557,-0.57223,5.71513,6.83565,-0.27317,-0.95231,-0.96695,0.0,-24.7,-12.1,37.008656,2.715638,-179.397873,0.012556457856413123,0.024138,-0.31716499,-0.94797999
63.0427,2621.6758,-0.74462,5.74626,7.01762,-0.32326,-0.94192,-0.95351,0.4,-24.6,-12.2,36.669727,2.468734,179.271957,0.0013994743726473088,0.01845,-0.314621,-0.94903702
63.0593,2621.6959,-0.88588,5.80133,7.32169,-0.37091,-1.0195,-0.92663,0.8,-24.6,-12.4,36.286858,2.204509,177.947449,0.011107240010893978,-0.012701,0.31161699,0.95005798
63.0833,2621.7159,-0.84757,5.83245,7.85083,-0.3758,-1.14412,-0.90036,1.2,-24.5,-12.5,35.877529,1.810093,176.648743,0.022991404363366073,-0.006016,0.30827001,0.951002
63.1089,2621.736,-0.79011,5.75584,8.63615,-0.31776,-1.15695,-0.92052,1.6,-24.4,-12.6,35.483105,1.293541,175.342041,0.03529349015724266,0.00164,0.30489001,0.95173198
63.1221,2621.756,-0.9194,5.51641,9.31373,-0.18765,-0.91627,-0.85455,2.1,-24.4,-12.8,35.163746,0.835794,173.994766,0.04774424245204472,0.008879,0.30201,0.95206702
63.1449,2621.7761,-1.13728,5.24346,9.68245,-0.06486,-0.44529,-0.52224,2.5,-24.2,-13.1,34.974903,0.654813,172.837631,0.05787681317436094,0.01333,0.300246,0.95201099
63.1619,2621.7962,-1.087,5.22431,9.7854,0.14527,-0.21499,-0.33653,2.9,-24.0,-13.3,34.895397,0.707478,172.06105,0.06419827734167734,0.01488,0.29951799,0.95181203
63.1812,2621.8163,-0.86673,5.38233,9.43584,0.44399,-0.22232,-0.42144,3.3,-23.9,-13.5,35.061409,0.912118,171.401321,0.069104198964893,0.015012,0.30092901,0.95102102
63.2,2621.8364,-0.73744,5.63612,8.60981,0.43543,-0.63405,-0.57049,3.7,-23.8,-13.7,35.470688,1.068854,170.553986,0.07560379468717031,0.016227,0.30430499,0.949431
63.2219,2621.8565,-0.66082,5.854,7.86519,-0.01294,-1.05982,-0.72321,4.1,-23.7,-13.8,35.754311,0.837458,169.468231,0.08511743946124693,0.021247,0.30631199,0.94788003
63.2451,2621.8766,-0.49322,5.80851,7.95857,-0.6629,-1.14107,-0.78735,4.5,-23.5,-13.9,35.483238,0.302768,168.180786,0.09727249379161373,0.028871,0.30336401,0.94745702
63.2666,2621.8967,-0.28252,5.56908,9.17007,-0.96833,-1.14045,-0.83072,4.8,-23.4,-14.0,34.57478,-0.270124,166.822144,0.11026143097910335,0.036334,0.294943,0.94843602
63.2871,2621.9168,-0.13408,5.18839,10.74072,-0.702,-0.95903,-0.85699,5.1,-23.2,-14.1,33.498737,-0.795552,165.417023,0.12352193576017113,0.043169,0.285005,0.94955301
63.3014,2621.9369,-0.20351,4.77179,11.45182,0.03898,-0.43857,-0.81545,5.4,-23.0,-14.4,32.862778,-1.036584,164.013062,0.1359169452606256,0.047926,0.27890101,0.949444
63.3206,2621.957,-0.47407,4.52997,10.5827,0.62236,-0.1142,-0.69694,5.8,-22.8,-14.6,33.00861,-0.752688,162.707123,0.14598738252328453,0.048934,0.279906,0.94760001
63.3543,2621.9771,-0.62491,4.46772,8.72713,0.6694,-0.07572,-0.57905,6.1,-22.7,-14.8,33.574989,-0.265276,161.546875,0.1541663520241655,0.048497,0.28472999,0.94488603
63.369,2621.9972,-0.65124,4.55152,7.00804,0.33708,-0.34266,-0.48681,6.3,-22.5,-15.1,34.041786,0.113092,160.503937,0.16161899580927697,0.048632,0.288654,0.94243997
63.3865,2622.0173,-0.47407,4.70236,6.11258,-0.15649,-0.74828,-0.43488,6.6,-22.4,-15.3,34.125095,0.06565,159.55452,0.16950172245915252,0.051535,0.28885499,0.94083798
63.4078,2622.0374,0.0407,4.8532,6.41187,-0.50408,-0.97735,-0.45871,6.8,-22.3,-15.4,33.755932,-0.452084,158.657776,0.17831968193668354,0.057471,0.284612,0.940157
63.4227,2622.0575,0.56026,4.94418,7.29775,-0.5053,-0.97552,-0.59126,7.1,-22.1,-15.6,33.143745,-1.157786,157.679398,0.18833678285263322,0.064703,0.27793601,0.939731
63.4402,2622.0776,0.7949,4.94418,8.10223,-0.2976,-0.81242,-0.74215,7.3,-22.0,-15.7,32.639603,-1.734968,156.519287,0.19942375846799124,0.071396,0.27213201,0.93865699
63.4619,2622.0977,0.64885,4.87235,8.447,-0.09113,-0.60534,-0.79896,7.5,-21.8,-15.8,32.393322,-2.038026,155.202835,0.2110047735951467,0.076561,0.26872,0.93669897
63.4799,2622.1178,0.35196,4.79094,8.42785,0.03532,-0.45018,-0.76047,7.7,-21.7,-16.0,32.357265,-2.102627,153.860657,0.22212646810612185,0.080163,0.26738501,0.934205
63.4998,2622.1379,0.06943,4.76221,8.23152,0.14405,-0.41902,-0.68778,7.9,-21.5,-16.3,32.446125,-2.063199,152.592987,0.2323168405523793,0.082968,0.267286,0.93150598
63.5245,2622.1579,-0.04549,4.8101,7.93702,0.27478,-0.48744,-0.58577,8.1,-21.3,-16.5,32.668823,-2.09557,151.424606,0.24177748616742603,0.086402,0.268168,0.92852801
63.5469,2622.178,-0.01197,4.91066,7.5683,0.27172,-0.38848,-0.49719,8.3,-21.1,-16.7,32.990921,-2.216316,150.368195,0.25045402473084727,0.090521,0.26970601,0.925385
63.5627,2622.198,0.10774,5.09262,7.19719,0.19781,-0.22843,-0.43733,8.5,-20.9,-16.7,33.28521,-2.247637,149.399307,0.25819581844019085,0.093686,0.271238,0.92249
63.5851,2622.2181,0.26337,5.29614,6.8596,0.08968,-0.11787,-0.41839,8.6,-20.8,-17.0,33.492607,-2.139178,148.480087,0.26522249102555323,0.095449,0.27239999,0.91996998
63.6112,2622.2381,0.39745,5.4781,6.66566,-0.02333,-0.1142,-0.44282,8.8,-20.7,-17.1,33.583317,-1.940258,147.564499,0.2720403968912336,0.096237,0.27283001,0.91776699
63.6232,2622.2581,0.35435,5.58105,6.70876,-0.10824,-0.17223,-0.47398,9.1,-20.6,-17.1,33.569443,-1.743855,146.599548,0.2793013212464271,0.096929,0.272378,0.915645
63.648,2622.2782,0.20351,5.61218,6.99128,-0.14183,-0.12397,-0.44405,9.4,-20.4,-17.0,33.497543,-1.583117,145.617249,0.28680396363139693,0.097804,0.27136499,0.91353101
63.6989,2622.2982,-0.00958,5.61218,7.39113,-0.08258,-0.04456,-0.37074,9.5,-20.3,-17.1,33.427345,-1.385781,144.689789,0.2937682308779485,0.098252,0.270511,0.91152102
63.7035,2622.3182,-0.19633,5.57148,7.76463,0.03654,-0.0128,-0.22413,9.7,-20.0,-17.1,33.442699,-1.168827,143.885742,0.29963542844500135,0.098465,0.27050501,0.90958798
63.7065,2622.3382,-0.19633,5.55472,8.03519,0.18681,-0.03906,-0.07753,9.8,-19.9,-17.2,33.583218,-1.038418,143.280838,0.30402357099044136,0.099225,0.27144301,0.90776801
63.7213,2622.3582,-0.04549,5.59303,8.15729,0.2876,-0.17529,0.03182,10.0,-19.7,-17.2,33.863426,-1.071568,142.845062,0.30734654474407147,0.101258,0.273195,0.90589702
63.7401,2622.3781,0.21548,5.6888,8.18124,0.29005,-0.23698,0.04587,10.1,-19.6,-17.2,34.217255,-1.325508,142.513123,0.3103146544478359,0.104993,0.27501199,0.90390801
63.7604,2622.3981,0.38308,5.80612,8.13096,0.1917,-0.16246,-0.00422,10.3,-19.5,-17.2,34.540722,-1.601449,142.154724,0.31356649564671263,0.10889,0.27648199,0.90187401
63.7804,2622.4181,0.45491,5.82527,8.19321,-0.03371,-0.08305,-0.06897,10.4,-19.4,-17.2,34.707325,-1.745679,141.705719,0.3173224312367147,0.111555,0.27696699,0.90008402
63.8056,2622.438,0.43576,5.75823,8.55953,-0.21269,-0.0128,-0.10257,10.5,-19.3,-17.2,34.61375,-1.757609,141.165253,0.3216623574044683,0.112698,0.275668,0.898799
63.828,2622.458,0.31844,5.605,9.00966,-0.18826,0.02874,-0.11784,10.6,-19.3,-17.3,34.370548,-1.667401,140.587662,0.32615645253877706,0.112705,0.273442,0.89785802
63.8459,2622.4779,0.15323,5.40148,9.28979,-0.03188,0.02324,-0.08363,10.6,-19.2,-17.3,34.192051,-1.546512,140.0215,0.33044007401606096,0.112606,0.27182999,0.89679301
63.8666,2622.4979,-0.12211,5.17642,9.20359,0.21064,0.00675,-0.01339,10.7,-19.1,-17.5,34.214321,-1.473458,139.518875,0.33417964959204105,0.11329,0.27172101,0.89535302
63.8869,2622.5179,-0.35914,5.00164,8.67206,0.40306,0.00492,0.09168,10.8,-19.1,-17.5,34.482609,-1.478816,139.124893,0.3370534976871759,0.115038,0.273413,0.89353597
63.9029,2622.5378,-0.47646,4.94657,7.86759,0.40794,0.04279,0.18148,10.9,-19.0,-17.6,34.89959,-1.533525,138.856125,0.3389404406271099,0.117312,0.27623701,0.89165598
63.9215,2622.5578,-0.50998,5.02319,7.12776,0.17459,0.00431,0.23035,10.9,-19.0,-17.7,35.242966,-1.598854,138.661774,0.3403277796742428,0.119285,0.278521,0.890154
63.945,2622.5777,-0.30886,5.20276,7.05114,-0.20048,-0.18506,0.27128,10.8,-18.9,-17.8,35.274658,-1.772923,138.503494,0.3419547361545372,0.121113,0.27808401,0.88941997
63.9665,2622.5977,0.16999,5.37036,7.71196,-0.45582,-0.42024,0.22119,10.9,-18.9,-17.9,34.927517,-2.185994,138.371216,0.34425265502650737,0.123628,0.27399999,0.88945502
63.9815,2622.6177,0.72547,5.44937,8.83966,-0.40817,-0.49538,0.05809,10.8,-18.9,-18.1,34.386223,-2.77525,138.126968,0.3479523713130862,0.12720101,0.26773,0.88942099
64.0021,2622.6376,1.04869,5.33923,9.78061,-0.15405,-0.45445,-0.10379,10.8,-18.9,-18.2,33.970318,-3.315578,137.677505,0.3529861563533049,0.13121299,0.26232401,0.88846499
64.02,2622.6576,1.10376,5.11178,9.98891,0.0903,-0.28646,-0.22047,10.8,-18.8,-18.3,33.86211,-3.673306,137.056229,0.3586857511426957,0.135078,0.25964701,0.88638699
64.0409,2622.6776,1.01517,4.90347,9.52443,0.07502,-0.05678,-0.29744,10.7,-18.8,-18.4,33.930378,-3.761818,136.320816,0.36451915394733364,0.137631,0.25902399,0.883793
64.0618,2622.6975,0.7542,4.72151,8.84685,-0.05631,0.14481,-0.36891,10.7,-18.8,-18.4,33.904694,-3.537732,135.496521,0.37038065134852804,0.137688,0.258553,0.88148201
64.0796,2622.7175,0.32802,4.56109,8.25307,-0.10152,0.17779,-0.34447,10.7,-18.7,-18.5,33.733543,-3.091465,134.617188,0.37625952843360516,0.13570499,0.257633,0.87956703
64.1021,2622.7374,-0.08859,4.49166,7.74548,-0.05326,0.00919,-0.25651,10.7,-18.7,-18.7,33.545166,-2.702492,133.814133,0.38169383786977673,0.13392299,0.25652099,0.87782198
64.1213,2622.7574,-0.29928,4.54433,7.26902,-0.03493,-0.21499,-0.17404,10.8,-18.7,-18.7,33.429657,-2.582586,133.135437,0.3867142843318817,0.134146,0.25523999,0.87596202
64.1411,2622.7774,-0.23464,4.66644,6.95297,-0.12839,-0.35366,-0.14961,10.8,-18.6,-18.8,33.32196,-2.7312,132.555557,0.39156093746197274,0.136213,0.25322399,0.87407303
64.1676,2622.7973,-0.06704,4.77418,6.85481,-0.27745,-0.37932,-0.21986,10.8,-18.6,-18.9,33.112991,-2.984708,131.963852,0.39679651228247825,0.138749,0.25003901,0.87222803
64.1871,2622.8173,-0.00239,4.8077,6.96734,-0.45643,-0.35671,-0.27972,10.8,-18.4,-19.1,32.74992,-3.187178,131.27037,0.4028010623831314,0.14056601,0.24570701,0.87041402
64.2024,2622.8373,-0.01197,4.75024,7.24986,-0.5224,-0.2773,-0.30232,10.8,-18.4,-19.1,32.222015,-3.302508,130.515076,0.4091984596830001,0.141239,0.24033301,0.86882001
64.2357,2622.8572,-0.08141,4.64729,7.48929,-0.46009,-0.2211,-0.28766,10.8,-18.2,-19.2,31.671413,-3.318507,129.768753,0.41532178025543015,0.14099699,0.235153,0.86737001
64.243,2622.8772,-0.11493,4.52757,7.57549,-0.3648,-0.21622,-0.24063,10.8,-18.0,-19.4,31.210257,-3.305027,129.071014,0.42093542402306783,0.140688,0.23083,0.86587399
64.2703,2622.8971,-0.05986,4.40068,7.53239,-0.24202,-0.22477,-0.22719,10.8,-17.9,-19.6,30.861435,-3.319072,128.444489,0.4259693039612596,0.1408,0.227355,0.86431199
64.2833,2622.9171,0.04789,4.23787,7.50366,-0.10763,-0.28402,-0.2559,10.8,-17.7,-19.6,30.648394,-3.370056,127.835518,0.43082589979661107,0.141615,0.224796,0.86243898
64.3027,2622.9371,0.0431,4.07027,7.26902,0.11473,-0.26264,-0.30721,10.8,-17.6,-19.8,30.616238,-3.450006,127.197563,0.43580283328009595,0.143346,0.22345699,0.85999697
64.3219,2622.9571,-0.05986,3.92661,6.78537,0.31082,-0.24615,-0.30171,10.8,-17.4,-19.9,30.827168,-3.487894,126.512451,0.4408386347959529,0.145748,0.224041,0.85686898
64.3475,2622.9771,-0.17239,3.83802,6.07906,0.41589,-0.21866,-0.28278,10.9,-17.2,-20.0,31.246346,-3.512306,125.841141,0.4455495404441575,0.148817,0.226239,0.85332
64.3646,2622.9972,-0.27295,3.85239,5.30811,0.24301,-0.23271,-0.30232,10.9,-17.1,-20.2,31.699846,-3.510083,125.156898,0.4502423146474339,0.15187301,0.22875001,0.84964103
64.3884,2623.0172,-0.42139,3.9314,4.93699,-0.07525,-0.2602,-0.31149,10.9,-17.0,-20.2,31.919657,-3.489718,124.398994,0.4556158736487126,0.15407801,0.22946,0.84618098
64.4152,2623.0372,-0.55787,4.04632,5.33205,-0.31227,-0.26875,-0.29622,10.9,-16.8,-20.3,31.819384,-3.445512,123.59893,0.46151559759919164,0.15496001,0.22781201,0.84326297
64.4284,2623.0573,-0.62491,4.22589,6.29934,-0.31349,-0.23332,-0.24307,10.8,-16.7,-20.4,31.554482,-3.356792,122.80217,0.4674362369232824,0.154842,0.22513001,0.84074003
64.4428,2623.0773,-0.64167,4.43659,7.41507,-0.2072,-0.25714,-0.16855,10.8,-16.5,-20.6,31.327534,-3.26089,122.086761,0.4727010529133607,0.154634,0.22288001,0.838431
64.4694,2623.0973,-0.63927,4.64968,8.5715,0.08602,-0.1252,-0.07081,10.8,-16.4,-20.5,31.228333,-3.219485,121.48275,0.47712711775582395,0.155103,0.221504,0.83619899
64.4824,2623.1174,-0.53153,4.95375,9.1988,0.42322,0.01469,0.04159,10.7,-16.3,-20.6,31.448505,-3.086991,121.048096,0.47982755311492903,0.155875,0.223086,0.83408701
64.5,2623.1374,-0.21548,5.33444,9.30655,0.54478,0.04707,0.05625,10.6,-16.2,-20.7,31.956747,-2.924179,120.751953,0.48116070769737607,0.15734901,0.22709,0.83195901
64.5245,2623.1574,-0.00239,5.70795,9.22993,0.30532,-0.00913,-0.01216,10.5,-16.1,-20.8,32.483234,-2.789008,120.423843,0.4827335335778102,0.15918399,0.23105399,0.82960403
64.545,2623.1774,0.14366,5.91625,9.45499,-0.03676,0.06478,-0.02499,10.4,-16.1,-20.7,32.689796,-2.687858,120.013481,0.48527976159621466,0.160134,0.23241501,0.82755297
64.5596,2623.1975,0.22985,5.91625,9.94582,-0.22552,0.16313,-0.03354,10.4,-16.0,-20.7,32.559578,-2.488627,119.601036,0.4879917886144597,0.15899099,0.23174,0.82636702
64.5833,2623.2175,0.36154,5.75823,10.48932,-0.25118,0.19184,0.01471,10.3,-16.0,-20.9,32.269142,-2.230799,119.210815,0.49059845355349413,0.15670399,0.230195,0.825692
64.6054,2623.2375,0.45731,5.58345,10.7886,-0.15772,0.26576,0.06725,10.3,-16.0,-21.0,31.978743,-1.994026,118.916534,0.49256114156924735,0.154364,0.228706,0.825378
64.6199,2623.2575,0.30168,5.54753,10.49171,-0.00133,0.4594,0.11734,10.3,-16.0,-21.0,31.810387,-1.680573,118.714127,0.4935791149940397,0.151797,0.22856501,0.82528502
64.6478,2623.2776,-0.01437,5.64091,9.54358,-0.13756,0.46246,0.2389,10.2,-15.9,-20.9,31.756689,-1.222301,118.613914,0.49344465202762094,0.148468,0.230019,0.82556701
64.664,2623.2976,0.03352,5.69598,8.71995,-0.61037,0.05379,0.27983,10.2,-15.9,-21.0,31.447454,-0.966444,118.662613,0.4929347802996449,0.145207,0.228946,0.82674903
64.689,2623.3176,0.47885,5.58824,8.78938,-1.16625,-0.31701,0.23218,10.1,-15.9,-21.2,30.571693,-1.213191,118.739334,0.49384714915194106,0.14310101,0.221635,0.82856202
64.7083,2623.3377,0.90504,5.28416,9.81413,-1.39716,-0.25531,0.1601,10.1,-15.8,-21.3,29.136267,-1.714816,118.758606,0.49616020557134555,0.140567,0.209056,0.83087999
64.7238,2623.3577,1.03672,4.92023,11.09746,-1.03614,0.15275,0.20408,10.1,-15.7,-21.4,27.613346,-1.979973,118.752106,0.4981575547326367,0.135987,0.196785,0.83344001
64.7559,2623.3777,1.09179,4.64729,11.56674,-0.19742,0.51377,0.29816,10.0,-15.6,-21.4,26.657003,-1.815214,118.897079,0.4977035009321713,0.13044199,0.19067,0.83601499
64.7622,2623.3977,1.0463,4.49166,10.61861,0.51912,0.48872,0.30243,10.1,-15.5,-21.6,26.65184,-1.417414,119.168999,0.49505723409620006,0.12706,0.192661,0.83764899
64.7827,2623.4178,0.96729,4.34321,8.84685,0.77263,0.38732,0.32076,10.2,-15.4,-21.6,27.308681,-1.134367,119.444405,0.4919379984977781,0.127323,0.199003,0.837964
64.8001,2623.4378,0.85236,4.23068,7.07987,0.7317,0.29325,0.28899,10.3,-15.4,-21.7,28.144264,-0.994048,119.687073,0.48909367500068895,0.129417,0.206001,0.83761698
64.8242,2623.4578,0.73025,4.12534,5.63373,0.52401,0.25782,0.27067,10.3,-15.4,-21.7,28.885389,-0.946203,119.84713,0.4870835513553911,0.131909,0.211816,0.83694899
64.8503,2623.4779,0.6704,4.04872,4.82207,0.28699,0.17107,0.26273,10.4,-15.3,-21.8,29.399176,-0.941789,119.961601,0.48570526273134007,0.133828,0.215728,0.83644599
64.8707,2623.4979,0.62491,4.01999,4.61616,0.18559,0.03974,0.24745,10.4,-15.3,-21.8,29.717392,-1.063262,120.032249,0.4850856332773209,0.13591801,0.21762501,0.83597702
64.8847,2623.5179,0.56265,4.0559,4.86756,0.17459,-0.07999,0.22913,10.4,-15.3,-21.9,30.007765,-1.345651,120.07135,0.48503447761834423,0.13912,0.218601,0.83522499
64.9037,2623.5379,0.60336,4.15167,5.34881,0.18315,-0.09465,0.21569,10.4,-15.3,-21.8,30.336405,-1.727391,120.080124,0.4853589889662288,0.14325801,0.21939901,0.83412701
64.9191,2623.558,0.67279,4.28815,5.88513,0.12878,-0.03234,0.15644,10.4,-15.3,-21.9,30.671049,-2.08195,120.043648,0.48596149453970106,0.147303,0.22029699,0.83283401
64.9448,2623.578,0.62969,4.38631,6.61538,-0.04287,0.01469,0.11429,10.3,-15.3,-22.0,30.896898,-2.305206,119.900215,0.48720286101789234,0.150142,0.22081301,0.83146399
64.9656,2623.598,0.5435,4.44377,7.75027,-0.12962,0.03974,0.13017,10.3,-15.3,-22.0,30.89271,-2.448149,119.701607,0.48892182389388084,0.15154301,0.21991199,0.83043897
64.9807,2623.618,0.42379,4.52518,8.80135,0.0964,0.21506,0.1827,10.2,-15.3,-22.0,30.823112,-2.501916,119.530403,0.4903356073511282,0.151969,0.21894801,0.82978201
64.9997,2623.638,0.39506,4.69517,9.18204,0.38779,0.32623,0.23951,10.2,-15.4,-22.0,31.022757,-2.372187,119.43367,0.4905837182877351,0.152053,0.22082999,0.82912099
65.0211,2623.658,0.47885,4.92742,9.13176,0.40428,0.21078,0.22424,10.2,-15.5,-21.9,31.467054,-2.217328,119.394157,0.49010622632292666,0.15287501,0.224674,0.828219
65.0393,2623.6779,0.5842,5.05192,9.1605,0.29371,-0.00547,0.1772,10.2,-15.6,-21.9,31.853092,-2.224508,119.311783,0.4903058427423429,0.15470999,0.227339,0.82703203
65.0624,2623.6979,0.59857,5.05671,9.33528,0.26195,0.03913,0.15644,10.1,-15.7,-21.8,32.120583,-2.387339,119.171768,0.49135314955606,0.157286,0.228393,0.82563299
65.0841,2623.7179,0.33041,5.04474,9.27063,0.29005,0.24743,0.09352,10.0,-15.9,-21.9,32.37011,-2.423978,119.005684,0.49235375704877044,0.158931,0.229816,0.82432598
65.104,2623.7379,-0.23943,5.09502,8.92346,0.09763,0.45207,0.07397,9.8,-15.9,-21.8,32.597576,-2.158199,118.755547,0.4933663718925315,0.158484,0.23225901,0.82312101
65.1196,2623.7579,-0.83321,5.20994,8.73192,-0.33792,0.56264,0.05137,9.7,-16.1,-21.8,32.53447,-1.652936,118.48391,0.49436133344530464,0.15514,0.23360901,0.822779
65.1475,2623.7779,-1.29291,5.21712,9.21796,-0.69161,0.53637,0.07458,9.7,-16.1,-21.7,31.98221,-1.000411,118.196625,0.49573923127783515,0.14867701,0.23206399,0.82358003
65.1642,2623.7979,-1.55628,5.12854,10.23792,-0.6177,0.01042,0.2108,9.7,-16.2,-21.8,31.150026,-0.501399,118.015587,0.49701643401223616,0.141868,0.22799601,0.82514602
65.1806,2623.8179,-1.36474,5.1022,11.32492,-0.27256,-0.61267,0.40872,9.7,-16.3,-21.7,30.487314,-0.749041,118.063934,0.4979189891552841,0.14069501,0.222196,0.82638401
65.2037,2623.8379,-0.76856,5.25064,11.95222,0.04387,-0.61022,0.46492,9.6,-16.3,-21.7,30.176832,-1.591571,118.319656,0.4980284581750921,0.14494701,0.21660601,0.82706702
65.222,2623.8579,-0.0431,5.48768,11.76547,0.18437,-0.16735,0.38246,9.6,-16.3,-21.8,30.144899,-2.271581,118.607086,0.4972638086073826,0.14918,0.21379,0.82750702
65.2519,2623.8779,0.34956,5.65767,10.89395,0.0964,0.31951,0.20408,9.5,-16.4,-21.9,30.201517,-2.366961,118.754913,0.4963167111216783,0.14983401,0.213981,0.82790798
65.2674,2623.8979,0.32323,5.70795,9.77343,-0.01172,0.59929,0.13933,9.5,-16.4,-21.8,30.178423,-1.921807,118.736504,0.4956387819804859,0.14655299,0.215716,0.82845098
65.2959,2623.9179,0.20112,5.71035,8.70558,-0.03921,0.55592,0.15033,9.5,-16.5,-21.7,30.102558,-1.278609,118.69474,0.49480397430441025,0.141656,0.21789201,0.82923198
65.3062,2623.9379,0.12929,5.6457,7.80534,-0.016,0.29752,0.14116,9.4,-16.5,-21.7,30.045618,-0.796163,118.701347,0.49389735581851385,0.137907,0.219568,0.82996202
65.3231,2623.9579,0.06465,5.49486,7.09902,0.01882,-0.0299,0.14239,9.4,-16.6,-21.8,30.043482,-0.635,118.707306,0.4935473192086044,0.136719,0.220254,0.830185
65.3496,2623.9779,0.07662,5.30811,6.62017,-0.01722,-0.20278,0.17354,9.4,-16.6,-21.8,30.092201,-0.834199,118.727966,0.49372580187660825,0.138331,0.21977399,0.82993901
65.3614,2623.9979,0.15084,5.12375,6.45257,-0.0667,-0.10137,0.17476,9.3,-16.6,-21.8,30.120581,-1.154688,118.772964,0.4939825401161866,0.140687,0.21865401,0.82968599
65.3837,2624.0179,0.14366,4.95615,6.39511,0.00477,0.06784,0.13567,9.3,-16.6,-21.9,30.168537,-1.306002,118.802971,0.49400205747654496,0.14193,0.21838699,0.82953298
65.4018,2624.0379,0.0407,4.82207,6.20596,0.19536,0.03302,0.12101,9.3,-16.6,-21.9,30.376612,-1.293979,118.77562,0.4939525330145394,0.142783,0.219916,0.82901198
